TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2438;2024-03-01 11:21:31;435976492;9;0;7;0;1214
2439;2024-03-01 11:21:40;545785302;23;6;28;6;449
2440;2024-03-01 11:21:58;97227057;10;10;20;10;354
2441;2024-03-01 11:22:00;56590913;12;10;22;10;1915
2442;2024-03-01 11:22:03;570088982;20;0;7;0;2390
2443;2024-03-01 11:22:31;956664215;21;0;11;0;1488
2444;2024-03-01 11:22:51;180451657;26;7;8;7;451
2445;2024-03-01 11:23:07;481976371;30;0;13;0;364
2446;2024-03-01 11:23:41;442460849;24;0;25;0;2201
2447;2024-03-01 11:24:23;267237098;1;3;4;3;2289
2448;2024-03-01 11:25:43;962661586;26;0;30;0;2077
2449;2024-03-01 11:25:53;358301668;8;0;23;0;2059
2450;2024-03-01 11:27:16;460000230;15;0;27;0;1543
2451;2024-03-01 11:27:24;382193722;29;1;16;1;2334
2452;2024-03-01 11:27:28;683985091;26;0;19;0;1273
2453;2024-03-01 11:27:34;590508572;25;0;28;0;971
2454;2024-03-01 11:28:13;590378514;28;0;9;0;1934
2455;2024-03-01 11:28:17;71040635;25;7;28;7;984
2456;2024-03-01 11:28:26;745001437;28;10;5;10;946
2457;2024-03-01 11:28:33;67223538;13;0;30;0;2073
2458;2024-03-01 11:28:53;937866196;9;8;14;8;2420
2459;2024-03-01 11:29:17;493240943;15;2;22;2;2275
2460;2024-03-01 11:30:29;556022430;18;0;10;0;2150
2461;2024-03-01 11:30:42;156293164;30;0;28;0;2041
2462;2024-03-01 11:30:55;426806878;6;5;12;5;1591
2463;2024-03-01 11:31:01;174000049;26;9;2;9;2038
2464;2024-03-01 11:31:03;417564733;10;5;20;5;791
2465;2024-03-01 11:31:26;119324353;18;0;24;0;2183
2466;2024-03-01 11:31:57;287569013;5;0;3;0;1399
2467;2024-03-01 11:31:59;225686512;28;9;19;9;385
2468;2024-03-01 11:32:25;936405714;13;0;5;0;1820
2469;2024-03-01 11:32:53;717509048;18;0;11;0;2262
2470;2024-03-01 11:33:00;226107810;16;0;26;0;2071
2471;2024-03-01 11:33:03;216331075;20;1;15;1;962
2472;2024-03-01 11:33:27;272420332;12;0;14;0;2185
2473;2024-03-01 11:34:18;777477492;21;0;3;0;1378
2474;2024-03-01 11:35:15;728736471;29;10;5;10;1069
2475;2024-03-01 11:35:48;739136213;19;4;11;4;1186
2476;2024-03-01 11:36:24;658032017;5;0;29;0;743
2477;2024-03-01 11:37:05;970340535;24;0;13;0;2228
2478;2024-03-01 11:37:11;697038671;1;2;22;2;1493
2479;2024-03-01 11:37:20;632209607;11;7;12;7;952
2480;2024-03-01 11:37:25;135377074;20;2;14;2;87
2481;2024-03-01 11:37:35;388282534;14;9;30;9;1010
2482;2024-03-01 11:37:40;63871373;11;0;6;0;1941
2483;2024-03-01 11:37:51;97157675;18;0;22;0;249
2484;2024-03-01 11:38:07;457825907;29;6;17;6;1579
2485;2024-03-01 11:38:08;841694572;27;7;11;7;472
2486;2024-03-01 11:38:48;822946288;26;9;20;9;384
2487;2024-03-01 11:38:53;26265367;21;0;26;0;1105
2488;2024-03-01 11:39:08;340859295;29;7;10;7;812
2489;2024-03-01 11:39:09;279478065;6;3;10;3;2
2490;2024-03-01 11:39:24;36285811;19;6;21;6;2379
2491;2024-03-01 11:39:36;657367568;1;0;2;0;446
2492;2024-03-01 11:40:18;196478381;23;0;21;0;1323
2493;2024-03-01 11:40:18;390154883;13;0;30;0;1917
2494;2024-03-01 11:40:46;9981031;11;0;19;0;851
2495;2024-03-01 11:40:58;755940226;8;10;10;10;247
2496;2024-03-01 11:41:03;884140849;4;5;13;5;953
2497;2024-03-01 11:41:13;428500361;25;9;24;9;534
2498;2024-03-01 11:41:22;928744400;19;9;2;9;1345
2499;2024-03-01 11:41:37;558839254;12;3;8;3;1359
2500;2024-03-01 11:42:17;35289774;16;5;29;5;1490
2501;2024-03-01 11:43:02;779019736;26;0;15;0;1999
2502;2024-03-01 11:43:05;837039613;21;0;18;0;901
2503;2024-03-01 11:43:07;607700868;23;0;3;0;1902
2504;2024-03-01 11:43:07;98061397;15;0;23;0;829
2505;2024-03-01 11:43:11;770372748;2;0;18;0;197
2506;2024-03-01 11:43:27;778030001;21;0;4;0;2057
2507;2024-03-01 11:44:18;169780786;4;0;23;0;1436
2508;2024-03-01 11:44:32;696834713;6;7;26;7;957
2509;2024-03-01 11:44:45;681553276;26;0;29;0;989
2510;2024-03-01 11:45:55;880169986;22;8;26;8;1081
2511;2024-03-01 11:45:58;947437795;25;8;4;8;1364
2512;2024-03-01 11:46:03;542742799;4;0;21;0;444
2513;2024-03-01 11:46:51;543319620;14;0;10;0;2358
2514;2024-03-01 11:47:00;784504720;17;0;25;0;259
2515;2024-03-01 11:47:02;85862368;29;6;13;6;422
2516;2024-03-01 11:47:15;416586041;25;2;13;2;409
2517;2024-03-01 11:47:25;56713723;26;4;15;4;1400
2518;2024-03-01 11:47:29;998667179;14;4;5;4;1817
2519;2024-03-01 11:47:42;485751374;19;0;10;0;1529
2520;2024-03-01 11:47:48;526152703;30;7;2;7;1144
2521;2024-03-01 11:47:57;180451657;8;0;26;0;451
2522;2024-03-01 11:48:00;111978329;12;6;1;6;2486
2523;2024-03-01 11:48:21;551063566;16;0;22;0;1898
2524;2024-03-01 11:48:40;327278056;22;0;19;0;2356
2525;2024-03-01 11:48:51;597028503;14;9;26;9;311
2526;2024-03-01 11:49:28;830695692;11;0;3;0;1464
2527;2024-03-01 11:49:40;402544493;18;9;20;9;1496
2528;2024-03-01 11:49:43;543644530;27;0;4;0;1448
2529;2024-03-01 11:49:47;267893651;16;0;13;0;1073
2530;2024-03-01 11:49:51;919765586;13;7;11;7;345
2531;2024-03-01 11:50:11;634039789;12;0;19;0;898
2532;2024-03-01 11:50:29;792390221;5;7;8;7;192
2533;2024-03-01 11:50:33;316465700;26;0;16;0;2083
2534;2024-03-01 11:50:53;875034931;2;0;29;0;2302
2535;2024-03-01 11:51:44;125637423;21;0;9;0;757
2536;2024-03-01 11:51:54;470402794;30;1;1;1;765
2537;2024-03-01 11:52:03;762004220;20;8;16;8;1648
2538;2024-03-01 11:52:20;271356763;29;4;11;4;1813
2539;2024-03-01 11:52:25;584276603;14;0;9;0;1318
2540;2024-03-01 11:52:34;487132140;10;4;1;4;2125
2541;2024-03-01 11:52:44;531055832;18;0;10;0;649
2542;2024-03-01 11:52:52;641447388;5;0;14;0;1343
2543;2024-03-01 11:53:02;141296800;6;0;2;0;2254
2544;2024-03-01 11:53:35;173839089;30;0;1;0;692
2545;2024-03-01 11:53:39;176190992;5;8;24;8;337
2546;2024-03-01 11:54:27;916999762;25;1;23;1;1163
2547;2024-03-01 11:55:26;548446981;28;0;20;0;2319
2548;2024-03-01 11:55:27;613808508;7;0;5;0;519
2549;2024-03-01 11:55:28;846273501;12;3;20;3;1245
2550;2024-03-01 11:55:28;5123858;6;0;11;0;1325
2551;2024-03-01 11:55:40;466062433;20;5;29;5;2382
2552;2024-03-01 11:55:49;548446981;20;7;28;7;2319
2553;2024-03-01 11:55:51;912500886;22;9;3;9;1046
2554;2024-03-01 11:55:55;554914550;24;7;4;7;2243
2555;2024-03-01 11:56:07;53142904;29;10;30;10;158
2556;2024-03-01 11:56:38;745501495;16;6;29;6;2170
2557;2024-03-01 11:56:56;857453183;25;0;26;0;2244
2558;2024-03-01 11:57:10;180225491;30;3;7;3;1320
2559;2024-03-01 11:57:15;40953415;6;0;27;0;787
2560;2024-03-01 11:57:24;842318071;11;7;26;7;2459
2561;2024-03-01 11:57:46;370904286;14;0;26;0;330
2562;2024-03-01 11:57:57;571652791;5;6;17;6;933
2563;2024-03-01 11:58:33;245008867;14;4;3;4;1887
2564;2024-03-01 11:58:46;684925849;21;0;24;0;222
2565;2024-03-01 11:59:14;753101181;3;3;1;3;1283
2566;2024-03-01 11:59:23;650119021;28;10;30;10;2040
2567;2024-03-01 12:00:29;145729002;15;0;4;0;2112
2568;2024-03-01 12:00:33;604335851;10;0;13;0;546
2569;2024-03-01 12:00:40;968553382;18;0;3;0;668
2570;2024-03-01 12:00:59;569071142;17;2;20;2;1596
2571;2024-03-01 12:03:01;461508760;24;1;17;1;1031
2572;2024-03-01 12:03:01;480204564;14;3;4;3;344
2573;2024-03-01 12:03:05;354341858;25;0;15;0;1487
2574;2024-03-01 12:03:25;154316194;16;0;1;0;1640
2575;2024-03-01 12:03:29;402232286;16;6;19;6;1007
2576;2024-03-01 12:03:55;770949895;19;7;11;7;2203
2577;2024-03-01 12:03:57;773759092;27;0;23;0;813
2578;2024-03-01 12:04:14;655336178;11;5;15;5;734
2579;2024-03-01 12:04:24;216985618;13;10;25;10;2199
2580;2024-03-01 12:04:29;251137645;18;0;3;0;542
2581;2024-03-01 12:04:43;747924831;13;0;29;0;1545
2582;2024-03-01 12:04:51;465626765;26;8;5;8;1870
2583;2024-03-01 12:05:04;52201368;26;0;4;0;884
2584;2024-03-01 12:05:25;235602861;29;1;6;1;1611
2585;2024-03-01 12:05:54;141659698;4;0;29;0;1153
2586;2024-03-01 12:05:58;167624642;14;1;13;1;1122
2587;2024-03-01 12:06:00;945788514;15;8;12;8;1381
2588;2024-03-01 12:06:17;471744699;1;0;26;0;673
2589;2024-03-01 12:06:30;96933443;26;6;6;6;1045
2590;2024-03-01 12:06:40;464274754;2;0;9;0;833
2591;2024-03-01 12:07:10;121728607;6;9;22;9;827
2592;2024-03-01 12:07:14;252030015;5;0;21;0;1376
2593;2024-03-01 12:08:06;153265460;3;0;16;0;2121
2594;2024-03-01 12:08:18;629510256;20;2;27;2;2453
2595;2024-03-01 12:08:22;478916516;8;3;14;3;836
2596;2024-03-01 12:08:34;335725481;21;6;24;6;1235
2597;2024-03-01 12:09:06;620290372;24;3;9;3;2093
2598;2024-03-01 12:09:16;462282326;7;0;8;0;630
2599;2024-03-01 12:09:30;835259328;7;10;8;10;1780
2600;2024-03-01 12:09:51;950051176;30;2;14;2;1357
2601;2024-03-01 12:09:52;84978213;27;7;15;7;1034
2602;2024-03-01 12:10:16;459403374;30;6;23;6;2020
2603;2024-03-01 12:10:19;592284124;18;5;8;5;2009
2604;2024-03-01 12:10:23;342902490;2;10;5;10;1675
2605;2024-03-01 12:10:24;903203832;7;0;1;0;1703
2606;2024-03-01 12:10:34;567746047;14;0;20;0;1981
2607;2024-03-01 12:10:36;686810065;22;7;14;7;1770
2608;2024-03-01 12:11:17;670239757;11;0;22;0;1975
2609;2024-03-01 12:12:02;542047595;13;7;29;7;230
2610;2024-03-01 12:12:09;675732897;22;10;14;10;720
2611;2024-03-01 12:12:19;298742723;18;0;10;0;432
2612;2024-03-01 12:12:20;287099350;17;0;1;0;516
2613;2024-03-01 12:12:47;88872424;20;10;27;10;1829
2614;2024-03-01 12:13:02;994965261;8;0;29;0;396
2615;2024-03-01 12:13:10;218037991;24;0;14;0;1370
2616;2024-03-01 12:13:23;883089710;2;9;29;9;1764
2617;2024-03-01 12:14:06;128497613;20;7;1;7;2477
2618;2024-03-01 12:14:18;177340087;3;9;20;9;67
2619;2024-03-01 12:14:20;793828230;23;0;15;0;2140
2620;2024-03-01 12:14:27;316741020;6;10;9;10;1709
2621;2024-03-01 12:15:28;784073196;18;0;1;0;30
2622;2024-03-01 12:15:36;100751893;15;7;12;7;2416
2623;2024-03-01 12:16:09;367711933;27;3;25;3;552
2624;2024-03-01 12:16:24;505976003;7;0;9;0;2072
2625;2024-03-01 12:16:24;411472134;3;3;9;3;1857
2626;2024-03-01 12:16:41;710480810;22;0;10;0;479
2627;2024-03-01 12:16:43;505603624;26;0;11;0;871
2628;2024-03-01 12:16:57;31183488;9;6;19;6;1063
2629;2024-03-01 12:17:20;203824324;26;0;13;0;255
2630;2024-03-01 12:17:30;605132894;2;2;15;2;2016
2631;2024-03-01 12:17:48;473997956;19;4;18;4;2149
2632;2024-03-01 12:17:55;537428766;1;9;29;9;1946
2633;2024-03-01 12:18:35;608031529;22;0;10;0;1155
2634;2024-03-01 12:18:52;305912822;26;10;18;10;1643
2635;2024-03-01 12:18:57;547795408;23;6;26;6;1062
2636;2024-03-01 12:19:04;404884642;18;0;29;0;1083
2637;2024-03-01 12:19:33;527321161;27;0;14;0;438
2638;2024-03-01 12:20:08;238842468;2;1;1;1;1561
2639;2024-03-01 12:20:14;998907011;18;7;30;7;261
2640;2024-03-01 12:20:49;393364527;21;9;8;9;1338
2641;2024-03-01 12:20:55;187400488;24;0;20;0;1061
2642;2024-03-01 12:21:06;510070688;1;0;27;0;38
2643;2024-03-01 12:21:12;550915858;20;7;16;7;1095
2644;2024-03-01 12:21:16;11861756;25;0;6;0;2256
2645;2024-03-01 12:21:30;754215232;22;0;29;0;2386
2646;2024-03-01 12:21:36;478916516;14;0;8;0;836
2647;2024-03-01 12:21:38;940024569;10;0;5;0;178
2648;2024-03-01 12:21:42;30844522;14;0;2;0;2151
2649;2024-03-01 12:21:51;675382487;3;0;10;0;651
2650;2024-03-01 12:21:52;674895086;26;0;30;0;709
2651;2024-03-01 12:22:21;980176554;26;0;21;0;1457
2652;2024-03-01 12:22:29;657367568;2;8;1;8;446
2653;2024-03-01 12:22:30;37813017;24;0;29;0;774
2654;2024-03-01 12:22:32;601394009;18;4;16;4;153
2655;2024-03-01 12:22:44;181247239;20;0;8;0;1761
2656;2024-03-01 12:22:57;383870873;18;0;13;0;1203
2657;2024-03-01 12:23:02;433320234;1;6;17;6;1954
2658;2024-03-01 12:23:37;526414781;11;7;19;7;2146
2659;2024-03-01 12:23:42;860391686;1;4;27;4;2279
2660;2024-03-01 12:23:44;135240797;1;2;7;2;1626
2661;2024-03-01 12:23:52;827815139;11;0;17;0;1748
2662;2024-03-01 12:24:03;155581360;6;5;27;5;175
2663;2024-03-01 12:24:12;441447233;20;0;23;0;1559
2664;2024-03-01 12:24:16;618687558;15;0;22;0;661
2665;2024-03-01 12:24:19;367749665;22;4;5;4;2449
2666;2024-03-01 12:24:35;691812676;27;0;25;0;1710
2667;2024-03-01 12:24:51;768384315;20;10;24;10;958
2668;2024-03-01 12:25:21;100861764;10;0;27;0;1265
2669;2024-03-01 12:26:23;147875603;6;10;5;10;349
2670;2024-03-01 12:27:06;377140906;26;6;15;6;979
2671;2024-03-01 12:27:31;622284570;9;1;18;1;682
2672;2024-03-01 12:27:34;275359714;13;9;26;9;2362
2673;2024-03-01 12:27:42;408713624;23;0;27;0;893
2674;2024-03-01 12:28:20;532555511;28;0;24;0;435
2675;2024-03-01 12:28:21;478102789;6;10;23;10;998
2676;2024-03-01 12:28:37;980268149;12;0;24;0;292
2677;2024-03-01 12:28:41;66841679;9;0;8;0;1538
2678;2024-03-01 12:28:52;462507276;5;0;19;0;1021
2679;2024-03-01 12:28:59;758307359;7;2;22;2;2046
2680;2024-03-01 12:30:02;78380177;8;0;20;0;303
2681;2024-03-01 12:30:02;627879633;2;0;19;0;529
2682;2024-03-01 12:31:13;773524694;28;9;4;9;1804
2683;2024-03-01 12:31:46;665622703;16;0;23;0;2482
2684;2024-03-01 12:32:06;67754311;28;0;20;0;685
2685;2024-03-01 12:32:08;475880189;11;2;28;2;340
2686;2024-03-01 12:33:01;179715560;12;7;21;7;721
2687;2024-03-01 12:33:06;577187899;20;9;24;9;790
2688;2024-03-01 12:33:14;766531139;11;10;4;10;1486
2689;2024-03-01 12:33:21;822946288;20;0;26;0;384
2690;2024-03-01 12:33:29;898807037;10;0;29;0;411
2691;2024-03-01 12:33:29;348692971;5;10;3;10;797
2692;2024-03-01 12:33:32;588893888;29;0;20;0;2001
2693;2024-03-01 12:33:42;433320234;17;0;1;0;1954
2694;2024-03-01 12:33:47;194141278;21;0;10;0;2456
2695;2024-03-01 12:33:56;107400914;22;0;19;0;1500
2696;2024-03-01 12:34:46;216331075;15;0;20;0;962
2697;2024-03-01 12:35:24;943448678;14;0;29;0;995
2698;2024-03-01 12:35:28;136210467;24;0;27;0;1127
2699;2024-03-01 12:35:39;126824442;2;2;25;2;837
2700;2024-03-01 12:35:43;570083881;13;0;24;0;1509
2701;2024-03-01 12:35:54;937939864;26;4;30;4;2431
2702;2024-03-01 12:36:26;816271262;2;5;5;5;1506
2703;2024-03-01 12:36:45;558493034;12;9;5;9;888
2704;2024-03-01 12:37:01;329246554;16;1;12;1;200
2705;2024-03-01 12:38:05;33790111;7;0;16;0;442
2706;2024-03-01 12:38:10;997830583;27;10;17;10;1693
2707;2024-03-01 12:38:21;720811127;28;0;30;0;828
2708;2024-03-01 12:38:29;926022400;21;0;26;0;302
2709;2024-03-01 12:38:43;806777118;15;0;4;0;269
2710;2024-03-01 12:38:48;858978400;8;5;9;5;1382
2711;2024-03-01 12:38:53;520780549;5;0;14;0;1460
2712;2024-03-01 12:39:02;338466260;28;0;30;0;2028
2713;2024-03-01 12:39:06;160463292;9;0;8;0;858
2714;2024-03-01 12:39:58;965727912;27;0;23;0;1964
2715;2024-03-01 12:40:09;241058050;23;0;9;0;1985
2716;2024-03-01 12:40:22;632654700;10;5;9;5;113
2717;2024-03-01 12:40:38;512716917;7;1;20;1;2417
2718;2024-03-01 12:41:04;787680410;5;5;14;5;1759
2719;2024-03-01 12:41:06;97227057;20;0;10;0;354
2720;2024-03-01 12:41:15;924976226;16;7;25;7;1655
2721;2024-03-01 12:43:11;166333000;20;3;21;3;17
2722;2024-03-01 12:43:48;745917352;4;8;27;8;62
2723;2024-03-01 12:44:05;498058371;12;0;7;0;1616
2724;2024-03-01 12:44:22;756667911;30;0;24;0;169
2725;2024-03-01 12:44:42;108042293;23;0;22;0;1027
2726;2024-03-01 12:44:42;669483303;12;9;18;9;788
2727;2024-03-01 12:44:44;937842480;13;5;29;5;1978
2728;2024-03-01 12:45:05;712423268;26;0;18;0;596
2729;2024-03-01 12:45:25;10735362;20;0;11;0;1358
2730;2024-03-01 12:45:25;120059603;9;0;1;0;821
2731;2024-03-01 12:45:55;859004069;2;0;15;0;949
2732;2024-03-01 12:45:55;4831843;8;0;21;0;831
2733;2024-03-01 12:46:19;382193722;16;0;29;0;2334
2734;2024-03-01 12:46:32;169048760;28;7;19;7;1410
2735;2024-03-01 12:46:52;47744297;14;1;24;1;1078
2736;2024-03-01 12:47:05;685295936;23;0;19;0;1303
2737;2024-03-01 12:47:10;56590913;22;0;12;0;1915
2738;2024-03-01 12:47:23;979800752;21;4;27;4;2032
2739;2024-03-01 12:47:32;593069104;11;3;24;3;1409
2740;2024-03-01 12:47:39;206988315;19;5;14;5;2368
2741;2024-03-01 12:49:42;866599023;22;5;28;5;650
2742;2024-03-01 12:50:01;164073680;9;8;17;8;1200
2743;2024-03-01 12:50:09;229815415;11;6;30;6;780
2744;2024-03-01 12:50:15;713855318;28;0;23;0;1100
2745;2024-03-01 12:50:42;766968915;23;0;16;0;316
2746;2024-03-01 12:51:00;259011623;2;3;26;3;1257
2747;2024-03-01 12:51:01;17352332;25;0;17;0;1310
2748;2024-03-01 12:51:02;65134828;6;5;28;5;518
2749;2024-03-01 12:51:40;294603008;17;0;4;0;2010
2750;2024-03-01 12:51:48;88523761;23;5;22;5;2248
2751;2024-03-01 12:52:14;133802917;5;4;6;4;1998
2752;2024-03-01 12:52:45;206988315;14;0;19;0;2368
2753;2024-03-01 12:52:51;853633573;22;10;9;10;306
2754;2024-03-01 12:53:09;686636863;8;4;5;4;111
2755;2024-03-01 12:53:10;279408143;30;9;2;9;784
2756;2024-03-01 12:53:15;556478108;14;8;23;8;1172
2757;2024-03-01 12:53:18;490184456;12;0;22;0;1373
2758;2024-03-01 12:53:22;75239367;8;9;26;9;80
2759;2024-03-01 12:53:25;535621326;26;4;23;4;1278
2760;2024-03-01 12:53:40;943809271;5;5;13;5;380
2761;2024-03-01 12:53:49;79691174;11;0;12;0;2236
2762;2024-03-01 12:53:59;844471916;30;0;1;0;1807
2763;2024-03-01 12:54:19;760098402;23;0;21;0;167
2764;2024-03-01 12:54:22;825856286;6;10;23;10;859
2765;2024-03-01 12:54:27;60909469;22;1;9;1;2215
2766;2024-03-01 12:54:29;594738496;22;0;23;0;2392
2767;2024-03-01 12:54:42;594033969;19;7;15;7;1907
2768;2024-03-01 12:54:59;106057255;23;0;13;0;293
2769;2024-03-01 12:55:11;110317141;2;7;3;7;2019
2770;2024-03-01 12:55:23;30844522;2;3;14;3;2151
2771;2024-03-01 12:55:29;663612928;22;0;26;0;2408
2772;2024-03-01 12:56:01;5123858;11;10;6;10;1325
2773;2024-03-01 12:56:47;474071955;12;3;28;3;2062
2774;2024-03-01 12:57:07;738485960;1;0;17;0;2352
2775;2024-03-01 12:57:15;551143094;26;2;1;2;531
2776;2024-03-01 12:57:18;42123959;29;0;13;0;2485
2777;2024-03-01 12:57:33;980176554;21;5;26;5;1457
2778;2024-03-01 12:58:47;737105180;17;0;13;0;1109
2779;2024-03-01 12:58:51;815748914;17;9;3;9;29
2780;2024-03-01 12:59:02;305624469;15;9;9;9;1737
2781;2024-03-01 12:59:03;227327388;10;7;7;7;894
2782;2024-03-01 12:59:08;42773146;19;10;16;10;2354
2783;2024-03-01 13:00:15;545329349;9;0;27;0;326
2784;2024-03-01 13:00:51;696854859;3;0;11;0;448
2785;2024-03-01 13:00:58;428285031;18;0;2;0;1906
2786;2024-03-01 13:01:34;913144687;13;0;6;0;625
2787;2024-03-01 13:01:35;239431662;24;6;7;6;632
2788;2024-03-01 13:01:41;299240741;15;0;16;0;45
2789;2024-03-01 13:01:46;526414781;19;0;11;0;2146
2790;2024-03-01 13:03:11;218222010;5;1;19;1;1201
2791;2024-03-01 13:03:33;613432768;6;1;5;1;536
2792;2024-03-01 13:03:42;262592580;27;3;19;3;1292
2793;2024-03-01 13:03:47;516660046;29;0;30;0;49
2794;2024-03-01 13:03:52;771253037;10;1;14;1;2080
2795;2024-03-01 13:04:21;814885403;7;8;15;8;461
2796;2024-03-01 13:04:51;958121338;25;0;19;0;846
2797;2024-03-01 13:05:44;568366532;11;0;15;0;1673
2798;2024-03-01 13:05:56;585819829;20;0;4;0;1344
2799;2024-03-01 13:07:42;56119579;30;5;7;5;1859
2800;2024-03-01 13:07:53;527667229;6;6;17;6;184
2801;2024-03-01 13:08:23;333201915;9;6;2;6;2042
2802;2024-03-01 13:08:25;219643612;2;8;21;8;2332
2803;2024-03-01 13:08:32;194928558;6;0;2;0;1483
2804;2024-03-01 13:08:52;181656006;11;0;28;0;2086
2805;2024-03-01 13:09:38;797239170;24;5;18;5;2136
2806;2024-03-01 13:09:44;396690130;23;8;14;8;1850
2807;2024-03-01 13:10:49;961557986;25;4;13;4;488
2808;2024-03-01 13:11:05;839706819;16;5;14;5;1187
2809;2024-03-01 13:11:26;430249911;21;3;26;3;2441
2810;2024-03-01 13:11:29;839227963;30;0;2;0;1895
2811;2024-03-01 13:11:31;929669972;14;10;16;10;1194
2812;2024-03-01 13:11:48;597977932;23;0;21;0;2499
2813;2024-03-01 13:11:55;214729106;12;0;19;0;1177
2814;2024-03-01 13:11:58;432656547;23;0;7;0;104
2815;2024-03-01 13:12:15;239554921;27;2;5;2;1775
2816;2024-03-01 13:12:22;220107696;2;10;14;10;2411
2817;2024-03-01 13:12:26;240364883;5;0;28;0;103
2818;2024-03-01 13:13:02;688242182;22;2;13;2;2024
2819;2024-03-01 13:13:09;156293164;28;6;30;6;2041
2820;2024-03-01 13:13:10;208791498;28;8;6;8;1022
2821;2024-03-01 13:13:11;380139798;18;8;5;8;1290
2822;2024-03-01 13:13:12;95137280;21;0;1;0;950
2823;2024-03-01 13:13:28;416765132;20;0;4;0;993
2824;2024-03-01 13:13:49;532797037;19;3;8;3;163
2825;2024-03-01 13:14:07;8789070;6;0;5;0;1747
2826;2024-03-01 13:14:24;652060741;2;9;16;9;493
2827;2024-03-01 13:14:37;108042293;22;3;23;3;1027
2828;2024-03-01 13:14:39;640920650;28;0;18;0;481
2829;2024-03-01 13:16:21;20542842;13;0;17;0;1590
2830;2024-03-01 13:16:52;388282534;30;0;14;0;1010
2831;2024-03-01 13:17:14;745460880;26;3;3;3;318
2832;2024-03-01 13:17:21;513527341;16;1;26;1;1576
2833;2024-03-01 13:17:29;234381526;22;0;16;0;1150
2834;2024-03-01 13:17:33;845353923;7;0;28;0;2044
2835;2024-03-01 13:17:34;436928488;7;1;24;1;739
2836;2024-03-01 13:17:49;285197351;29;0;5;0;2104
2837;2024-03-01 13:17:55;405958769;23;9;2;9;634
2838;2024-03-01 13:18:18;181408103;14;0;25;0;1429
2839;2024-03-01 13:18:45;706913518;13;0;5;0;801
2840;2024-03-01 13:19:10;132264995;24;0;30;0;387
2841;2024-03-01 13:19:31;710480810;10;8;22;8;479
2842;2024-03-01 13:20:10;306213158;3;1;29;1;554
2843;2024-03-01 13:20:22;585819829;4;2;20;2;1344
2844;2024-03-01 13:21:13;963358210;14;3;22;3;477
2845;2024-03-01 13:21:41;176712225;26;10;12;10;308
2846;2024-03-01 13:21:42;836585068;14;0;25;0;843
2847;2024-03-01 13:21:43;73321086;29;0;4;0;1392
2848;2024-03-01 13:21:43;706758269;24;0;18;0;2048
2849;2024-03-01 13:21:48;405793593;7;0;11;0;2474
2850;2024-03-01 13:22:10;394223635;27;7;16;7;1492
2851;2024-03-01 13:22:11;86811694;18;0;20;0;1974
2852;2024-03-01 13:22:29;348136587;8;0;17;0;1623
2853;2024-03-01 13:22:36;923487464;28;0;18;0;1322
2854;2024-03-01 13:22:40;312655796;29;0;24;0;1660
2855;2024-03-01 13:23:10;890741089;28;8;27;8;665
2856;2024-03-01 13:23:22;755603577;18;6;12;6;2134
2857;2024-03-01 13:23:23;879744152;6;0;7;0;584
2858;2024-03-01 13:23:52;541797063;26;0;15;0;156
2859;2024-03-01 13:23:59;769035962;17;6;6;6;796
2860;2024-03-01 13:24:08;712376731;7;0;28;0;262
2861;2024-03-01 13:24:16;947955810;26;3;27;3;1356
2862;2024-03-01 13:24:20;416791643;18;0;29;0;2487
2863;2024-03-01 13:24:34;336730556;11;7;23;7;1326
2864;2024-03-01 13:24:53;117001312;22;7;17;7;2298
2865;2024-03-01 13:24:59;581147710;13;7;7;7;1801
2866;2024-03-01 13:25:09;684155811;1;0;7;0;1901
2867;2024-03-01 13:25:13;347271146;9;0;25;0;1101
2868;2024-03-01 13:25:46;985581579;2;4;17;4;505
2869;2024-03-01 13:26:05;52605958;16;6;21;6;39
2870;2024-03-01 13:26:26;357457370;30;6;15;6;2299
2871;2024-03-01 13:27:05;478917441;9;5;22;5;792
2872;2024-03-01 13:27:09;210117647;22;9;20;9;679
2873;2024-03-01 13:27:39;937032099;17;0;2;0;2283
2874;2024-03-01 13:27:46;378870227;7;2;16;2;2328
2875;2024-03-01 13:27:49;275249526;16;8;9;8;2060
2876;2024-03-01 13:28:10;411244328;20;0;7;0;1197
2877;2024-03-01 13:29:22;981958130;26;0;29;0;341
2878;2024-03-01 13:30:42;460185109;4;1;6;1;733
2879;2024-03-01 13:30:44;65996783;16;0;14;0;1535
2880;2024-03-01 13:31:01;745917352;27;0;4;0;62
2881;2024-03-01 13:31:32;17352332;17;1;25;1;1310
2882;2024-03-01 13:31:38;659014136;7;8;30;8;1412
2883;2024-03-01 13:31:41;501635914;16;7;20;7;941
2884;2024-03-01 13:31:44;43351279;6;6;27;6;700
2885;2024-03-01 13:31:59;39612093;13;0;5;0;2305
2886;2024-03-01 13:32:05;802905062;20;7;5;7;606
2887;2024-03-01 13:32:22;460618427;27;10;28;10;2197
2888;2024-03-01 13:33:19;117453426;19;2;28;2;1676
2889;2024-03-01 13:33:29;184349662;15;9;19;9;2350
2890;2024-03-01 13:33:33;511374493;17;0;15;0;1647
2891;2024-03-01 13:33:40;628571101;17;0;13;0;544
2892;2024-03-01 13:34:16;395408574;28;0;15;0;2120
