TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1518;2024-03-06 12:00:25;238787625.34;8;0;7;0;273;2024-03-06;0
1519;2024-03-06 12:04:06;270347490.04;4;0;6;0;964;2024-03-06;0
1520;2024-03-06 12:04:15;135712917.84;6;7;7;7;37;2024-03-06;0
1521;2024-03-06 12:05:36;260950300.93;1;2;5;2;1217;2024-03-06;0
1522;2024-03-06 12:10:28;135712917.84;7;0;6;0;37;2024-03-06;0
1523;2024-03-06 12:11:33;95526237.88;5;6;2;6;1346;2024-03-06;0
1524;2024-03-06 12:11:47;154340564.24;5;6;1;6;1416;2024-03-06;0
1525;2024-03-06 12:14:27;74416013.53;6;0;7;0;378;2024-03-06;0
1526;2024-03-06 12:32:14;45450822.46;1;5;7;5;379;2024-03-06;0
1527;2024-03-06 12:40:15;161283238.03;2;5;1;5;1061;2024-03-06;0
1528;2024-03-06 12:40:20;211479037.04;4;1;8;1;600;2024-03-06;0
1529;2024-03-06 12:46:11;175630907.53;4;5;8;5;181;2024-03-06;0
1530;2024-03-06 12:47:05;89415585.01;3;0;2;0;903;2024-03-06;0
1531;2024-03-06 12:56:59;89494645.84;1;5;7;5;26;2024-03-06;0
1532;2024-03-06 13:02:06;97307812.05;6;7;3;7;751;2024-03-06;0
1533;2024-03-06 13:04:11;29992769.02;6;3;7;3;747;2024-03-06;0
1534;2024-03-06 13:11:12;75538914.21;4;4;3;4;411;2024-03-06;0
1535;2024-03-06 13:13:40;111669876.71;1;0;7;0;979;2024-03-06;0
1536;2024-03-06 13:21:58;166211023.99;1;1;2;1;939;2024-03-06;0
1537;2024-03-06 13:22:18;216764985.88;4;0;6;0;281;2024-03-06;0
1538;2024-03-06 13:28:26;39237538.47;8;2;3;2;714;2024-03-06;0
1539;2024-03-06 13:30:53;69013702.16;1;0;3;0;1152;2024-03-06;0
1540;2024-03-06 13:31:18;68804033.14;2;0;1;0;1470;2024-03-06;0
1541;2024-03-06 13:47:25;270676468.24;4;0;7;0;296;2024-03-06;0
1542;2024-03-06 13:51:43;86637007.45;7;4;3;4;31;2024-03-06;0
1543;2024-03-06 13:56:53;77498216.8;4;3;6;3;1397;2024-03-06;0
1544;2024-03-06 13:57:29;43863151.98;1;0;2;0;565;2024-03-06;0
1545;2024-03-06 14:10:49;73797261.71;4;0;5;0;715;2024-03-06;0
1546;2024-03-06 14:21:14;38128201.87;5;0;7;0;756;2024-03-06;0
1547;2024-03-06 14:26:26;133462019.28;4;0;7;0;801;2024-03-06;0
1548;2024-03-06 14:40:14;70465412.25;6;7;5;7;1402;2024-03-06;0
1549;2024-03-06 14:41:55;139640776.27;2;0;5;0;1324;2024-03-06;0
1550;2024-03-06 14:45:04;64458037.82;6;0;8;0;812;2024-03-06;0
1551;2024-03-06 14:46:06;53167408.65;5;3;3;3;554;2024-03-06;0
1552;2024-03-06 14:51:14;84278706.54;6;0;7;0;936;2024-03-06;0
1553;2024-03-06 15:06:05;106871455.75;5;0;7;0;1254;2024-03-06;0
1554;2024-03-06 15:07:59;41377259.52;6;0;4;0;79;2024-03-06;0
1555;2024-03-06 15:12:28;82414584.41;7;0;6;0;51;2024-03-06;0
1556;2024-03-06 15:13:29;84709729.8;3;7;6;7;746;2024-03-06;0
1557;2024-03-06 15:14:19;28817254.14;2;6;7;6;622;2024-03-06;0
1558;2024-03-06 15:18:12;242809245.92;5;0;7;0;278;2024-03-06;0
1559;2024-03-06 15:28:22;106871455.75;7;3;5;3;1254;2024-03-06;0
1560;2024-03-06 15:30:31;143144598.33;6;8;7;8;370;2024-03-06;0
1561;2024-03-06 15:33:47;32006864.31;1;1;6;1;490;2024-03-06;0
1562;2024-03-06 15:34:30;152792879.11;2;0;4;0;995;2024-03-06;0
1563;2024-03-06 15:37:48;81452791.48;5;5;7;5;811;2024-03-06;0
1564;2024-03-06 15:39:53;38379079.54;6;0;1;0;152;2024-03-06;0
1565;2024-03-06 15:48:00;152809029.4;5;0;6;0;1435;2024-03-06;0
1566;2024-03-06 16:05:45;102407254.15;3;0;8;0;712;2024-03-06;0
1567;2024-03-06 16:09:51;49879408.96;4;0;8;0;1360;2024-03-06;0
1568;2024-03-06 16:17:01;149395752.08;1;7;5;7;1226;2024-03-06;0
1569;2024-03-06 16:25:35;149395752.08;5;0;1;0;1226;2024-03-06;0
1570;2024-03-06 16:29:21;104503887.4;3;0;4;0;1417;2024-03-06;0
1571;2024-03-06 16:34:24;47536687.3;8;5;3;5;1267;2024-03-06;0
1572;2024-03-06 16:39:14;189537712.38;2;0;8;0;223;2024-03-06;0
1573;2024-03-06 16:39:22;49455705.03;2;1;7;1;681;2024-03-06;0
1574;2024-03-06 16:39:50;238787625.34;7;6;8;6;273;2024-03-06;0
1575;2024-03-06 16:39:53;22003809.56;4;6;6;6;980;2024-03-06;0
1576;2024-03-06 16:46:02;64458037.82;8;5;6;5;812;2024-03-06;0
1577;2024-03-06 16:55:05;86637007.45;3;0;7;0;31;2024-03-06;0
1578;2024-03-06 16:59:03;77498216.8;6;0;4;0;1397;2024-03-06;0
1579;2024-03-06 17:20:42;89223486.35;4;5;1;5;199;2024-03-06;0
1580;2024-03-06 17:24:22;152809029.4;6;7;5;7;1435;2024-03-06;0
1581;2024-03-06 17:30:59;198326346.2;6;4;8;4;611;2024-03-06;0
1582;2024-03-06 17:31:03;236811663.08;5;6;2;6;967;2024-03-06;0
1583;2024-03-06 17:31:11;48036652.03;7;5;6;5;767;2024-03-06;0
1584;2024-03-06 17:31:32;130782893.01;8;5;7;5;693;2024-03-06;0
1585;2024-03-06 17:32:52;68490699.13;3;0;4;0;206;2024-03-06;0
1586;2024-03-06 17:36:50;76865091.02;1;1;6;1;323;2024-03-06;0
1587;2024-03-06 17:39:25;187912028.32;4;0;5;0;711;2024-03-06;0
1588;2024-03-06 17:39:33;193813441.98;4;1;8;1;86;2024-03-06;0
1589;2024-03-06 17:48:45;56368970.44;8;0;7;0;29;2024-03-06;0
1590;2024-03-06 17:51:26;137548432.33;1;0;2;0;1161;2024-03-06;0
1591;2024-03-06 17:52:45;61414835.32;5;0;8;0;308;2024-03-06;0
1592;2024-03-06 17:53:51;238410908.41;7;7;5;7;534;2024-03-06;0
1593;2024-03-06 17:54:45;89905796.63;1;1;8;1;1245;2024-03-06;0
1594;2024-03-06 17:55:06;21648518.5;1;5;3;5;1464;2024-03-06;0
1595;2024-03-06 17:59:38;129446974.92;5;4;1;4;927;2024-03-06;0
1596;2024-03-06 18:00:31;95300405.03;6;8;1;8;177;2024-03-06;0
1597;2024-03-06 18:01:13;80025110.87;4;4;6;4;81;2024-03-06;0
1598;2024-03-06 18:01:54;54474026.19;4;0;8;0;1458;2024-03-06;0
1599;2024-03-06 18:03:46;17904754.57;4;4;6;4;556;2024-03-06;0
1600;2024-03-06 18:05:47;69013702.16;3;6;1;6;1152;2024-03-06;0
1601;2024-03-06 18:06:52;147377885.86;8;1;7;1;25;2024-03-06;0
1602;2024-03-06 18:09:16;77312473.71;7;7;1;7;976;2024-03-06;0
1603;2024-03-06 18:13:10;25736606.93;3;0;8;0;537;2024-03-06;0
1604;2024-03-06 18:14:50;39237538.47;3;0;8;0;714;2024-03-06;0
1605;2024-03-06 18:17:00;66279043.13;3;0;7;0;1420;2024-03-06;0
1606;2024-03-06 18:17:36;242809245.92;7;3;5;3;278;2024-03-06;0
1607;2024-03-06 18:17:40;134593875.91;4;5;1;5;1309;2024-03-06;0
1608;2024-03-06 18:21:34;220402384.66;3;5;8;5;214;2024-03-06;0
1609;2024-03-06 18:22:03;77312473.71;1;0;7;0;976;2024-03-06;0
1610;2024-03-06 18:25:26;95300405.03;1;0;6;0;177;2024-03-06;0
1611;2024-03-06 18:26:30;81192080.95;2;2;4;2;44;2024-03-06;0
1612;2024-03-06 18:28:28;64267813.45;8;2;6;2;1445;2024-03-06;0
1613;2024-03-06 18:28:55;102407254.15;8;8;3;8;712;2024-03-06;0
1614;2024-03-06 18:31:27;115873444.56;7;2;5;2;1013;2024-03-06;0
1615;2024-03-06 18:36:41;151733558.38;4;0;6;0;1142;2024-03-06;0
1616;2024-03-06 18:44:27;202575421.71;6;8;2;8;1374;2024-03-06;0
1617;2024-03-06 18:45:08;217365213.7;4;0;7;0;1230;2024-03-06;0
1618;2024-03-06 18:47:36;151733558.38;6;4;4;4;1142;2024-03-06;0
1619;2024-03-06 18:49:43;79476243.97;7;0;1;0;421;2024-03-06;0
1620;2024-03-06 18:51:50;75598941.21;2;5;6;5;1117;2024-03-06;0
1621;2024-03-06 18:54:09;47536687.3;3;0;8;0;1267;2024-03-06;0
1622;2024-03-06 18:56:54;260950300.93;5;0;1;0;1217;2024-03-06;0
1623;2024-03-06 18:58:38;84709729.8;6;0;3;0;746;2024-03-06;0
1624;2024-03-06 18:58:48;170857724.56;1;0;7;0;259;2024-03-06;0
1625;2024-03-06 19:03:34;130782893.01;7;0;8;0;693;2024-03-06;0
1626;2024-03-06 19:14:50;59425985.43;3;2;4;2;627;2024-03-06;0
1627;2024-03-06 19:15:45;157442175.47;7;1;5;1;1101;2024-03-06;0
1628;2024-03-06 19:20:40;82500932.64;3;0;8;0;1393;2024-03-06;0
1629;2024-03-06 19:21:51;104526061.94;1;2;3;2;1443;2024-03-06;0
1630;2024-03-06 19:23:06;89535149.95;3;4;6;4;1308;2024-03-06;0
1631;2024-03-06 19:25:00;157442175.47;5;0;7;0;1101;2024-03-06;0
1632;2024-03-06 19:25:54;82480494.6;3;0;1;0;1291;2024-03-06;0
1633;2024-03-06 19:30:41;166211023.99;2;0;1;0;939;2024-03-06;0
1634;2024-03-06 19:31:23;48036652.03;6;0;7;0;767;2024-03-06;0
1635;2024-03-06 19:42:20;147377885.86;7;0;8;0;25;2024-03-06;0
1636;2024-03-06 21:24:15;76865091.02;6;0;1;0;323;2024-03-06;0
1637;2024-03-06 21:30:49;137548432.33;2;8;1;8;1161;2024-03-06;0
1638;2024-03-06 21:35:50;105034814.74;6;5;7;5;1136;2024-03-06;0
1639;2024-03-06 21:43:11;32262944.69;6;0;5;0;912;2024-03-06;0
1640;2024-03-06 21:44:33;105034814.74;7;0;6;0;1136;2024-03-06;0
1641;2024-03-06 21:46:42;46827368.22;8;2;1;2;141;2024-03-06;0
1642;2024-03-06 21:51:56;37398869.58;5;4;6;4;1223;2024-03-06;0
1643;2024-03-06 22:00:11;117250173.4;3;0;7;0;390;2024-03-06;0
1644;2024-03-06 22:02:01;82500932.64;8;4;3;4;1393;2024-03-06;0
1645;2024-03-06 22:06:44;87982039.85;5;6;6;6;551;2024-03-06;0
1646;2024-03-06 22:11:16;226954189.72;4;0;8;0;971;2024-03-06;0
1647;2024-03-06 22:34:43;59425985.43;4;0;3;0;627;2024-03-06;0
1648;2024-03-06 23:52:11;226954189.72;8;8;4;8;971;2024-03-06;0
1649;2024-03-07 00:02:16;50305642.33;2;0;4;0;1104;2024-03-07;0
1650;2024-03-07 00:18:03;55194877.16;4;0;8;0;9;2024-03-07;0
1651;2024-03-07 00:27:49;57539547.8;7;0;5;0;132;2024-03-07;0
1652;2024-03-07 00:40:05;224721504.74;1;4;4;4;164;2024-03-07;0
1653;2024-03-07 00:50:43;45099328.93;7;2;3;2;32;2024-03-07;0
1654;2024-03-07 00:51:09;108655103.84;5;0;4;0;889;2024-03-07;0
1655;2024-03-07 00:53:49;63896857.85;7;0;8;0;910;2024-03-07;0
1656;2024-03-07 01:03:46;234433227.3;4;0;1;0;1182;2024-03-07;0
1657;2024-03-07 01:19:05;91794992.24;7;0;6;0;18;2024-03-07;0
1658;2024-03-07 01:34:36;140741788.35;7;0;3;0;305;2024-03-07;0
1659;2024-03-07 01:36:28;136108535.11;2;2;4;2;1318;2024-03-07;0
1660;2024-03-07 01:40:59;29217837.64;6;7;7;7;798;2024-03-07;0
1661;2024-03-07 01:43:20;220305070.76;5;0;8;0;972;2024-03-07;0
1662;2024-03-07 01:44:56;58617875.33;5;0;6;0;821;2024-03-07;0
1663;2024-03-07 01:47:05;136971270.2;1;0;7;0;14;2024-03-07;0
1664;2024-03-07 01:48:49;112627143.71;3;6;7;6;965;2024-03-07;0
1665;2024-03-07 01:49:19;97685579.25;3;2;7;2;920;2024-03-07;0
1666;2024-03-07 01:59:13;50722864.63;5;0;4;0;365;2024-03-07;0
1667;2024-03-07 02:03:51;103693657.25;2;5;1;5;478;2024-03-07;0
1668;2024-03-07 02:07:14;125807607.31;1;5;4;5;954;2024-03-07;0
1669;2024-03-07 02:12:57;86564409.65;8;6;7;6;67;2024-03-07;0
1670;2024-03-07 02:18:54;65565927.13;5;0;3;0;1368;2024-03-07;0
1671;2024-03-07 02:20:36;181481852.97;2;5;1;5;1328;2024-03-07;0
1672;2024-03-07 02:29:43;88316827.29;5;1;3;1;292;2024-03-07;0
1673;2024-03-07 02:43:01;112627143.71;7;0;3;0;965;2024-03-07;0
1674;2024-03-07 02:44:00;89421633.06;3;6;1;6;706;2024-03-07;0
1675;2024-03-07 02:50:08;176666072.26;2;0;4;0;376;2024-03-07;0
1676;2024-03-07 02:50:55;82272798.03;4;0;7;0;322;2024-03-07;0
1677;2024-03-07 02:52:39;112761363.48;5;2;7;2;593;2024-03-07;0
1678;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1679;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1680;2024-03-07 03:02:05;86564409.65;7;0;8;0;67;2024-03-07;0
1681;2024-03-07 03:05:56;224763136.43;5;0;1;0;334;2024-03-07;0
1682;2024-03-07 03:07:53;54730657.34;8;7;7;7;252;2024-03-07;0
1683;2024-03-07 03:09:03;215426575.09;4;0;7;0;172;2024-03-07;0
1684;2024-03-07 03:14:22;112745602.63;3;0;6;0;1043;2024-03-07;0
1685;2024-03-07 03:17:53;103693657.25;1;0;2;0;478;2024-03-07;0
1686;2024-03-07 03:18:03;182860746.95;1;0;2;0;476;2024-03-07;0
1687;2024-03-07 03:18:24;168358953.62;5;0;8;0;847;2024-03-07;0
1688;2024-03-07 03:19:26;46898701.49;2;0;8;0;1413;2024-03-07;0
1689;2024-03-07 03:21:13;54817643.45;3;0;7;0;1367;2024-03-07;0
1690;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1691;2024-03-07 03:25:52;123724934.08;2;0;1;0;118;2024-03-07;0
1692;2024-03-07 03:28:42;97685579.25;7;0;3;0;920;2024-03-07;0
1693;2024-03-07 03:40:45;166737821.73;4;0;2;0;669;2024-03-07;0
1694;2024-03-07 03:42:54;29217837.64;7;0;6;0;798;2024-03-07;0
1695;2024-03-07 03:51:29;70972341.47;2;0;3;0;1486;2024-03-07;0
1696;2024-03-07 04:00:09;155003923.74;5;0;2;0;1412;2024-03-07;0
1697;2024-03-07 04:00:53;54730657.34;7;0;8;0;252;2024-03-07;0
1698;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1699;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1700;2024-03-07 04:18:43;164559047.93;1;0;5;0;947;2024-03-07;0
1701;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1702;2024-03-07 04:23:37;240356400.54;4;0;6;0;1429;2024-03-07;0
1703;2024-03-07 04:28:48;140960045.04;4;0;8;0;1263;2024-03-07;0
1704;2024-03-07 04:31:19;17066031.16;6;0;8;0;1118;2024-03-07;0
1705;2024-03-07 04:31:48;31818822.26;6;0;7;0;770;2024-03-07;0
1706;2024-03-07 04:35:48;215426575.09;7;5;4;5;172;2024-03-07;0
1707;2024-03-07 04:37:58;103507759.41;1;0;7;0;957;2024-03-07;0
1708;2024-03-07 04:38:48;168276264.58;5;8;1;8;878;2024-03-07;0
1709;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1710;2024-03-07 04:44:19;124004122.52;2;4;7;4;1072;2024-03-07;0
1711;2024-03-07 04:51:32;88743762.73;7;0;4;0;1140;2024-03-07;0
1712;2024-03-07 04:52:33;21337031.22;4;2;3;2;1132;2024-03-07;0
1713;2024-03-07 04:53:14;136971270.2;7;7;1;7;14;2024-03-07;0
1714;2024-03-07 04:53:42;224721504.74;4;0;1;0;164;2024-03-07;0
1715;2024-03-07 05:00:46;63896857.85;8;1;7;1;910;2024-03-07;0
1716;2024-03-07 05:02:50;97792012.37;3;3;5;3;634;2024-03-07;0
1717;2024-03-07 05:03:18;80174223.03;6;0;1;0;1251;2024-03-07;0
1718;2024-03-07 05:04:00;140534995.96;3;3;7;3;1079;2024-03-07;0
1719;2024-03-07 05:06:16;57657509.23;3;0;5;0;168;2024-03-07;0
1720;2024-03-07 05:06:40;72074418.16;1;0;7;0;413;2024-03-07;0
1721;2024-03-07 05:07:11;113210010.73;2;0;8;0;1009;2024-03-07;0
1722;2024-03-07 05:08:51;46139533.33;7;5;8;5;1387;2024-03-07;0
1723;2024-03-07 05:15:47;15215342.1;1;2;6;2;585;2024-03-07;0
1724;2024-03-07 05:16:43;205826800.08;7;7;4;7;987;2024-03-07;0
1725;2024-03-07 05:20:25;112745602.63;6;4;3;4;1043;2024-03-07;0
1726;2024-03-07 05:20:29;205025294.28;5;0;2;0;621;2024-03-07;0
1727;2024-03-07 05:24:47;122565831.44;5;4;7;4;1188;2024-03-07;0
1728;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1729;2024-03-07 05:41:37;118500566.62;4;8;7;8;1398;2024-03-07;0
1730;2024-03-07 05:43:48;130103000.87;7;0;4;0;958;2024-03-07;0
1731;2024-03-07 05:52:07;140741788.35;3;2;7;2;305;2024-03-07;0
1732;2024-03-07 05:54:50;15998738.58;6;0;8;0;463;2024-03-07;0
1733;2024-03-07 05:55:04;31469061.34;4;4;6;4;200;2024-03-07;0
1734;2024-03-07 05:57:49;78791174.53;7;0;4;0;1122;2024-03-07;0
1735;2024-03-07 06:00:12;160008821.77;1;0;4;0;357;2024-03-07;0
1736;2024-03-07 06:03:47;186057271.91;8;0;4;0;665;2024-03-07;0
1737;2024-03-07 06:07:47;167767174.91;1;0;2;0;230;2024-03-07;0
1738;2024-03-07 06:09:08;153999934.19;4;4;8;4;707;2024-03-07;0
1739;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
1740;2024-03-07 06:31:01;74497076.07;4;2;6;2;469;2024-03-07;0
1741;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1742;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1743;2024-03-07 06:41:59;125807607.31;4;0;1;0;954;2024-03-07;0
1744;2024-03-07 06:48:05;181481852.97;1;0;2;0;1328;2024-03-07;0
1745;2024-03-07 06:50:46;48373395.13;5;3;8;3;991;2024-03-07;0
1746;2024-03-07 06:53:21;206661002.49;2;0;7;0;1096;2024-03-07;0
1747;2024-03-07 06:55:10;123822313.25;5;0;8;0;488;2024-03-07;0
1748;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1749;2024-03-07 07:05:12;35920414.38;7;4;6;4;598;2024-03-07;0
1750;2024-03-07 07:14:04;110502078.78;1;2;2;2;1228;2024-03-07;0
1751;2024-03-07 07:19:04;106315121.64;7;7;5;7;632;2024-03-07;0
1752;2024-03-07 07:25:28;70971239.11;5;3;2;3;662;2024-03-07;0
1753;2024-03-07 07:29:41;40368109.99;7;0;4;0;404;2024-03-07;0
1754;2024-03-07 07:30:07;100749784.03;5;2;7;2;461;2024-03-07;0
1755;2024-03-07 07:30:32;112425096.58;4;6;7;6;1227;2024-03-07;0
1756;2024-03-07 07:32:15;38771399.06;8;1;7;1;95;2024-03-07;0
1757;2024-03-07 07:32:20;61493607.78;6;0;7;0;269;2024-03-07;0
1758;2024-03-07 07:35:35;116461433.23;2;0;3;0;1496;2024-03-07;0
1759;2024-03-07 07:45:45;96233026.18;8;0;1;0;574;2024-03-07;0
1760;2024-03-07 07:46:52;173132125.93;6;5;2;5;171;2024-03-07;0
1761;2024-03-07 08:08:15;184148155.67;4;1;2;1;675;2024-03-07;0
1762;2024-03-07 08:09:00;228685680.07;5;7;4;7;1137;2024-03-07;0
1763;2024-03-07 08:09:16;71734426.82;4;0;1;0;612;2024-03-07;0
1764;2024-03-07 08:09:52;61274522.07;4;0;7;0;1399;2024-03-07;0
1765;2024-03-07 08:13:04;169461015.65;5;7;2;7;1206;2024-03-07;0
1766;2024-03-07 08:14:40;74066854.77;6;0;5;0;241;2024-03-07;0
1767;2024-03-07 08:23:52;50626497.13;5;5;6;5;864;2024-03-07;0
1768;2024-03-07 08:23:55;22895119.36;2;1;3;1;529;2024-03-07;0
1769;2024-03-07 08:24:57;104980714.76;5;7;8;7;692;2024-03-07;0
1770;2024-03-07 08:31:09;69600425.85;7;7;6;7;521;2024-03-07;0
1771;2024-03-07 08:35:36;35042308.55;1;0;2;0;1018;2024-03-07;0
1772;2024-03-07 08:41:18;184138590.61;2;0;5;0;1468;2024-03-07;0
1773;2024-03-07 08:46:34;112408451.61;4;4;7;4;1093;2024-03-07;0
1774;2024-03-07 08:56:52;182799856.11;1;0;5;0;881;2024-03-07;0
1775;2024-03-07 08:57:30;35066215.22;6;5;7;5;731;2024-03-07;0
1776;2024-03-07 08:57:36;151175024.93;3;8;5;8;1057;2024-03-07;0
1777;2024-03-07 08:57:42;99921378.65;7;4;6;4;926;2024-03-07;0
1778;2024-03-07 08:57:54;92792010.31;4;8;3;8;854;2024-03-07;0
1779;2024-03-07 09:01:39;70885540.27;6;0;4;0;78;2024-03-07;0
1780;2024-03-07 09:13:18;77867438.75;6;0;1;0;1378;2024-03-07;0
1781;2024-03-07 09:22:54;94473903.56;4;0;6;0;1042;2024-03-07;0
1782;2024-03-07 09:23:36;73245710.84;6;6;8;6;39;2024-03-07;0
1783;2024-03-07 09:23:42;219263580.76;3;3;8;3;782;2024-03-07;0
1784;2024-03-07 09:25:41;41105538.65;1;2;3;2;131;2024-03-07;0
1785;2024-03-07 09:27:47;69155388.86;1;6;6;6;420;2024-03-07;0
1786;2024-03-07 09:30:54;89467974.97;2;3;4;3;558;2024-03-07;0
1787;2024-03-07 09:39:49;115973676.53;6;6;8;6;1421;2024-03-07;0
1788;2024-03-07 09:43:00;54659486.9;1;7;3;7;789;2024-03-07;0
1789;2024-03-07 09:45:19;95401478.16;7;2;1;2;459;2024-03-07;0
1790;2024-03-07 09:50:46;97999111.94;8;2;2;2;620;2024-03-07;0
1791;2024-03-07 09:51:50;104597821.5;6;2;7;2;1340;2024-03-07;0
1792;2024-03-07 09:58:43;142694544.55;8;2;4;2;1255;2024-03-07;0
1793;2024-03-07 10:00:55;22483588.03;1;6;6;6;1124;2024-03-07;0
1794;2024-03-07 10:13:24;59391129.53;6;0;1;0;498;2024-03-07;0
1795;2024-03-07 10:14:10;60875316.03;6;2;7;2;55;2024-03-07;0
1796;2024-03-07 10:24:55;262064172.63;7;3;4;3;1403;2024-03-07;0
1797;2024-03-07 10:26:43;35066215.22;7;0;6;0;731;2024-03-07;0
1798;2024-03-07 10:29:44;205826800.08;4;0;7;0;987;2024-03-07;0
1799;2024-03-07 10:31:47;46523123.45;2;0;7;0;142;2024-03-07;0
1800;2024-03-07 10:33:23;240356400.54;6;8;4;8;1429;2024-03-07;0
1801;2024-03-07 10:33:55;112761363.48;7;0;5;0;593;2024-03-07;0
1802;2024-03-07 10:34:09;122565831.44;7;0;5;0;1188;2024-03-07;0
1803;2024-03-07 10:35:05;100065061.32;2;0;4;0;212;2024-03-07;0
1804;2024-03-07 10:37:00;72161785.49;6;0;4;0;1184;2024-03-07;0
1805;2024-03-07 10:37:58;111693673.04;7;0;2;0;304;2024-03-07;0
1806;2024-03-07 10:45:50;260881237.86;4;0;8;0;1050;2024-03-07;0
1807;2024-03-07 10:49:28;201476735.49;4;0;8;0;898;2024-03-07;0
1808;2024-03-07 10:57:24;124004122.52;7;0;2;0;1072;2024-03-07;0
1809;2024-03-07 11:01:23;59391129.53;1;7;6;7;498;2024-03-07;0
1810;2024-03-07 11:02:29;94473903.56;6;1;4;1;1042;2024-03-07;0
1811;2024-03-07 11:02:59;96233026.18;1;3;8;3;574;2024-03-07;0
1812;2024-03-07 11:05:00;99921378.65;6;0;7;0;926;2024-03-07;0
1813;2024-03-07 11:05:20;89467974.97;4;0;2;0;558;2024-03-07;0
1814;2024-03-07 11:06:23;184148155.67;2;0;4;0;675;2024-03-07;0
1815;2024-03-07 11:10:17;196856733.6;2;0;1;0;547;2024-03-07;0
1816;2024-03-07 11:11:08;88783630.77;2;0;6;0;270;2024-03-07;0
1817;2024-03-07 11:20:00;138724698.89;2;0;8;0;1249;2024-03-07;0
1818;2024-03-07 11:24:50;200508031.95;4;6;5;6;1123;2024-03-07;0
1819;2024-03-07 11:28:11;89421633.06;1;0;3;0;706;2024-03-07;0
1820;2024-03-07 11:31:49;42462262.24;7;2;1;2;482;2024-03-07;0
1821;2024-03-07 11:35:07;168276264.58;1;0;5;0;878;2024-03-07;0
1822;2024-03-07 11:36:19;262064172.63;4;0;7;0;1403;2024-03-07;0
1823;2024-03-07 11:36:51;233340507.19;7;1;2;1;1060;2024-03-07;0
1824;2024-03-07 11:39:07;182860746.95;2;5;1;5;476;2024-03-07;0
1825;2024-03-07 11:45:38;74066854.77;5;4;6;4;241;2024-03-07;0
1826;2024-03-07 11:48:19;136585003.13;5;0;1;0;1134;2024-03-07;0
1827;2024-03-07 11:49:33;248222099.26;5;0;4;0;1146;2024-03-07;0
1828;2024-03-07 11:50:00;123724934.08;1;2;2;2;118;2024-03-07;0
1829;2024-03-07 11:52:01;136585003.13;1;7;5;7;1134;2024-03-07;0
1830;2024-03-07 11:53:29;87006421.3;5;7;3;7;61;2024-03-07;0
1831;2024-03-07 11:58:00;62056138.38;2;0;6;0;1092;2024-03-07;0
1832;2024-03-07 12:00:50;88316827.29;3;0;5;0;292;2024-03-07;0
1833;2024-03-07 12:02:18;77867438.75;1;7;6;7;1378;2024-03-07;0
1834;2024-03-07 12:06:16;111693673.04;2;8;7;8;304;2024-03-07;0
1835;2024-03-07 12:07:28;205698998.24;8;4;4;4;288;2024-03-07;0
1836;2024-03-07 12:08:42;15998738.58;8;2;6;2;463;2024-03-07;0
1837;2024-03-07 12:11:10;234190252.38;4;7;5;7;663;2024-03-07;0
1838;2024-03-07 12:15:17;138724698.89;8;6;2;6;1249;2024-03-07;0
1839;2024-03-07 12:16:44;118500566.62;7;0;4;0;1398;2024-03-07;0
1840;2024-03-07 12:17:18;248222099.26;4;5;5;5;1146;2024-03-07;0
1841;2024-03-07 12:24:38;214289250.06;5;0;4;0;1487;2024-03-07;0
1842;2024-03-07 12:25:59;31818822.26;7;8;6;8;770;2024-03-07;0
1843;2024-03-07 12:28:39;112728540.1;3;0;5;0;647;2024-03-07;0
1844;2024-03-07 12:29:24;125210529.63;5;2;8;2;1022;2024-03-07;0
1845;2024-03-07 12:31:41;43790708.47;8;0;1;0;238;2024-03-07;0
1846;2024-03-07 12:33:31;220305070.76;8;2;5;2;972;2024-03-07;0
1847;2024-03-07 12:33:38;91794992.24;6;4;7;4;18;2024-03-07;0
1848;2024-03-07 12:34:23;141988431.72;5;0;3;0;265;2024-03-07;0
1849;2024-03-07 12:38:27;31469061.34;6;0;4;0;200;2024-03-07;0
1850;2024-03-07 12:39:43;78791174.53;4;5;7;5;1122;2024-03-07;0
1851;2024-03-07 12:44:31;134096604.19;3;1;7;1;1473;2024-03-07;0
1852;2024-03-07 12:45:04;22208702.28;3;8;6;8;307;2024-03-07;0
1853;2024-03-07 12:49:37;40466453.97;6;0;2;0;1174;2024-03-07;0
1854;2024-03-07 12:56:19;60875316.03;7;0;6;0;55;2024-03-07;0
