TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4455;2024-01-01 09:25:36;64094320.84;16;0;8;0;3471
4456;2024-01-01 09:25:44;74664358.62;23;10;17;10;757
4457;2024-01-01 09:25:49;205180845.74;47;0;10;0;1836
4458;2024-01-01 09:26:03;117105957.31;32;4;3;4;2068
4459;2024-01-01 09:26:06;149440727.37;25;0;33;0;1647
4460;2024-01-01 09:26:24;48438518.44;17;0;24;0;475
4461;2024-01-01 09:26:27;205507233.96;25;0;20;0;4504
4462;2024-01-01 09:26:51;94955112.36;2;0;12;0;3029
4463;2024-01-01 09:26:54;615965006.86;50;9;10;9;4084
4464;2024-01-01 09:26:58;212091419.59;35;2;31;2;196
4465;2024-01-01 09:27:08;90264984.64;11;10;22;10;3094
4466;2024-01-01 09:27:18;307138740.34;35;0;22;0;3934
4467;2024-01-01 09:27:32;82778304.18;37;0;29;0;4244
4468;2024-01-01 09:27:42;217504466.53;20;9;29;9;923
4469;2024-01-01 09:27:45;29581919.89;12;1;42;1;506
4470;2024-01-01 09:28:01;57392434.69;9;0;50;0;957
4471;2024-01-01 09:28:08;36324717.59;3;0;49;0;1826
4472;2024-01-01 09:28:08;148181547.95;43;6;18;6;3684
4473;2024-01-01 09:28:12;89859566.97;19;9;48;9;4011
4474;2024-01-01 09:28:17;17375586.89;22;5;26;5;4517
4475;2024-01-01 09:28:19;490752388.37;24;0;49;0;1761
4476;2024-01-01 09:28:21;75533107.87;31;0;40;0;1791
4477;2024-01-01 09:28:35;82013880.01;5;2;6;2;2547
4478;2024-01-01 09:28:35;148762077.19;28;6;24;6;3430
4479;2024-01-01 09:28:43;13934658.51;3;0;42;0;3724
4480;2024-01-01 09:29:22;65315061.81;36;2;2;2;4876
4481;2024-01-01 09:29:44;69617428.32;1;7;21;7;456
4482;2024-01-01 09:29:49;349533384.33;32;0;2;0;2685
4483;2024-01-01 09:29:59;13476598.87;44;0;33;0;2753
4484;2024-01-01 09:30:16;95796470.02;45;0;19;0;1680
4485;2024-01-01 09:30:17;107637479.38;29;1;34;1;472
4486;2024-01-01 09:30:21;163602246.81;23;0;45;0;4093
4487;2024-01-01 09:30:27;471459413.05;45;0;15;0;2497
4488;2024-01-01 09:30:42;195875471.67;35;0;43;0;1490
4489;2024-01-01 09:30:45;32278057.01;19;8;33;8;312
4490;2024-01-01 09:30:50;544056002.91;46;0;23;0;3290
4491;2024-01-01 09:30:53;102028068.45;23;1;27;1;826
4492;2024-01-01 09:30:54;16787479.13;48;5;13;5;1604
4493;2024-01-01 09:31:09;179317492.37;32;0;38;0;2489
4494;2024-01-01 09:31:12;393277147.72;6;8;10;8;478
4495;2024-01-01 09:31:39;10803234.46;3;0;42;0;2001
4496;2024-01-01 09:31:48;65537708.73;12;0;41;0;4703
4497;2024-01-01 09:32:11;103918075.92;45;10;22;10;2111
4498;2024-01-01 09:32:13;103841058.6;37;0;13;0;3711
4499;2024-01-01 09:32:16;48515916.39;7;7;21;7;556
4500;2024-01-01 09:32:36;469949214.56;26;4;46;4;4698
4501;2024-01-01 09:32:40;111250671.94;2;5;48;5;1768
4502;2024-01-01 09:32:51;23396628.56;43;8;2;8;3392
4503;2024-01-01 09:32:57;35475071.12;27;7;42;7;4513
4504;2024-01-01 09:33:14;73447982.2;45;1;19;1;523
4505;2024-01-01 09:33:16;281438167.27;46;0;29;0;3811
4506;2024-01-01 09:33:16;28707727.53;20;8;39;8;3999
4507;2024-01-01 09:33:18;25559993.18;22;0;39;0;1305
4508;2024-01-01 09:33:22;146410068.58;28;3;31;3;1528
4509;2024-01-01 09:33:23;63361492.34;48;0;50;0;3055
4510;2024-01-01 09:33:31;361244337.21;28;0;20;0;3712
4511;2024-01-01 09:33:47;113397002.68;46;2;6;2;2332
4512;2024-01-01 09:33:58;79463713.67;2;0;35;0;391
4513;2024-01-01 09:34:17;199514063.01;23;4;31;4;609
4514;2024-01-01 09:34:30;46532932.96;44;0;36;0;3649
4515;2024-01-01 09:34:39;103592193.2;18;0;42;0;1283
4516;2024-01-01 09:35:01;104753625.79;25;3;31;3;421
4517;2024-01-01 09:35:06;156771247.97;50;4;8;4;2715
4518;2024-01-01 09:35:23;423835672.28;9;2;32;2;1419
4519;2024-01-01 09:35:24;13059411.37;47;1;43;1;4668
4520;2024-01-01 09:35:25;204599549.18;30;0;49;0;1117
4521;2024-01-01 09:35:48;51712823.71;34;0;38;0;676
4522;2024-01-01 09:35:49;191264524.41;25;5;32;5;2007
4523;2024-01-01 09:36:16;213453703.31;5;0;50;0;4555
4524;2024-01-01 09:36:18;364786409.24;41;0;35;0;719
4525;2024-01-01 09:36:24;255998080.22;30;0;42;0;4359
4526;2024-01-01 09:36:43;59157153.72;33;0;21;0;3657
4527;2024-01-01 09:36:44;173026968.12;6;6;11;6;2748
4528;2024-01-01 09:36:44;77272022.68;47;0;12;0;1652
4529;2024-01-01 09:36:47;146964311.37;31;0;7;0;3635
4530;2024-01-01 09:36:53;109694857.38;28;10;16;10;3244
4531;2024-01-01 09:37:01;33977530.54;30;8;13;8;1517
4532;2024-01-01 09:37:02;181777423.38;8;9;48;9;3054
4533;2024-01-01 09:37:06;166780305.36;9;10;1;10;105
4534;2024-01-01 09:37:09;401220749.64;50;0;10;0;3436
4535;2024-01-01 09:37:21;122983132.94;45;8;11;8;1996
4536;2024-01-01 09:37:38;293498311.34;5;0;9;0;1774
4537;2024-01-01 09:37:55;28893240.34;27;3;40;3;4758
4538;2024-01-01 09:37:55;91979269.4;23;3;26;3;232
4539;2024-01-01 09:37:57;323452771.37;8;9;48;9;1403
4540;2024-01-01 09:38:14;124587562.9;14;4;13;4;2943
4541;2024-01-01 09:38:14;263147268.91;3;4;31;4;653
4542;2024-01-01 09:38:16;41876882.31;23;5;17;5;1911
4543;2024-01-01 09:38:17;99271390.85;21;10;13;10;4078
4544;2024-01-01 09:38:22;159180995.77;9;9;31;9;2860
4545;2024-01-01 09:38:36;297384774.53;29;0;16;0;4351
4546;2024-01-01 09:38:43;80405949.79;28;2;16;2;3377
4547;2024-01-01 09:38:53;162774082.79;27;0;13;0;1316
4548;2024-01-01 09:38:54;147977260.93;7;0;47;0;2830
4549;2024-01-01 09:39:02;35131733.17;12;10;44;10;1568
4550;2024-01-01 09:39:14;72729793.06;7;9;17;9;2130
4551;2024-01-01 09:39:17;416536147.87;21;5;5;5;519
4552;2024-01-01 09:39:23;296173957.74;18;0;23;0;1900
4553;2024-01-01 09:39:33;359482488.35;45;0;23;0;4821
4554;2024-01-01 09:39:42;129909326.91;37;0;45;0;4179
4555;2024-01-01 09:39:49;57757530.76;31;0;13;0;4198
4556;2024-01-01 09:39:53;228487232.11;15;8;50;8;1769
4557;2024-01-01 09:39:54;36537711.54;14;10;33;10;1343
4558;2024-01-01 09:40:28;57470906.05;11;0;7;0;4199
4559;2024-01-01 09:40:31;91849328.81;38;6;37;6;3661
4560;2024-01-01 09:40:35;632666214.7;34;8;10;8;3058
4561;2024-01-01 09:40:37;13220195.77;38;4;33;4;2544
4562;2024-01-01 09:40:48;133836782.76;25;0;36;0;2313
4563;2024-01-01 09:40:52;422448287.18;13;8;5;8;2590
4564;2024-01-01 09:41:11;55029476.6;36;0;16;0;285
4565;2024-01-01 09:41:15;179134333.42;25;9;32;9;3063
4566;2024-01-01 09:41:16;160632866.01;46;0;44;0;4796
4567;2024-01-01 09:41:25;17963526.96;28;8;21;8;374
4568;2024-01-01 09:41:27;78715539.35;26;0;20;0;3131
4569;2024-01-01 09:41:41;25808960.59;19;0;17;0;4738
4570;2024-01-01 09:41:54;147323257.93;11;2;45;2;1629
4571;2024-01-01 09:42:04;102107152.17;42;1;34;1;2824
4572;2024-01-01 09:42:15;566622005.17;7;2;35;2;2089
4573;2024-01-01 09:42:20;315211196.52;49;0;15;0;3093
4574;2024-01-01 09:42:26;141931705.64;12;8;47;8;3328
4575;2024-01-01 09:42:28;80673043.16;17;10;14;10;16
4576;2024-01-01 09:42:46;316717994.5;29;0;14;0;3308
4577;2024-01-01 09:43:03;564285536.88;35;0;36;0;3129
4578;2024-01-01 09:43:08;139188296.14;28;5;31;5;1432
4579;2024-01-01 09:43:15;119651775.58;3;0;32;0;4959
4580;2024-01-01 09:43:16;445945276.39;30;2;50;2;2260
4581;2024-01-01 09:43:17;104010121.55;15;0;14;0;407
4582;2024-01-01 09:43:22;135194441.51;31;5;23;5;559
4583;2024-01-01 09:43:30;55181183.29;11;8;33;8;1391
4584;2024-01-01 09:43:42;28707734.16;20;3;2;3;4667
4585;2024-01-01 09:43:44;25104958.4;15;0;48;0;480
4586;2024-01-01 09:43:47;157937187.71;21;0;6;0;2233
4587;2024-01-01 09:43:59;257494283.82;34;9;1;9;990
4588;2024-01-01 09:44:00;146066522.94;30;0;2;0;3946
4589;2024-01-01 09:44:03;155885168.03;21;0;42;0;2078
4590;2024-01-01 09:44:13;133261737.39;9;1;13;1;1690
4591;2024-01-01 09:44:15;118122067.65;11;0;29;0;4835
4592;2024-01-01 09:44:46;373883692.27;31;8;49;8;712
4593;2024-01-01 09:44:49;216116361.86;49;8;15;8;3979
4594;2024-01-01 09:44:51;232005878.2;32;4;31;4;2484
4595;2024-01-01 09:44:55;102492603.92;23;0;21;0;1271
4596;2024-01-01 09:44:57;53171817.28;48;0;38;0;1079
4597;2024-01-01 09:45:24;114849782.97;32;6;37;6;2471
4598;2024-01-01 09:45:39;91692466.81;25;1;13;1;1706
4599;2024-01-01 09:45:41;67502084.8;5;7;19;7;918
4600;2024-01-01 09:45:46;65272673.95;8;0;48;0;1701
4601;2024-01-01 09:45:47;103354908.89;6;6;25;6;2843
4602;2024-01-01 09:46:03;251999242.52;3;1;38;1;110
4603;2024-01-01 09:46:10;353748206.43;24;9;45;9;1080
4604;2024-01-01 09:46:19;481257335.98;50;0;20;0;648
4605;2024-01-01 09:46:24;30563839.22;25;5;44;5;1637
4606;2024-01-01 09:46:52;78578432.96;12;5;11;5;296
4607;2024-01-01 09:46:53;22490555.05;40;0;22;0;4497
4608;2024-01-01 09:46:55;277028046.3;20;8;18;8;1330
4609;2024-01-01 09:47:06;257673284.3;22;4;27;4;3861
4610;2024-01-01 09:47:12;215223960.85;31;0;45;0;2
4611;2024-01-01 09:47:35;34394125.27;19;1;4;1;3793
4612;2024-01-01 09:47:54;241199426.26;8;0;33;0;467
4613;2024-01-01 09:47:57;199597589.6;12;4;23;4;768
4614;2024-01-01 09:47:59;244410135.32;30;6;15;6;1404
4615;2024-01-01 09:48:12;364153210.83;32;0;5;0;1254
4616;2024-01-01 09:48:19;45841083.4;7;5;16;5;3569
4617;2024-01-01 09:48:42;65087331.58;24;1;20;1;1624
4618;2024-01-01 09:48:49;128786261.89;29;0;28;0;1262
4619;2024-01-01 09:48:50;185768542.91;12;0;5;0;3942
4620;2024-01-01 09:49:04;285580234.12;7;0;47;0;1625
4621;2024-01-01 09:49:07;218062761.47;33;7;24;7;3514
4622;2024-01-01 09:49:07;480522038.51;49;0;14;0;547
4623;2024-01-01 09:49:15;186704606.07;9;10;35;10;4770
4624;2024-01-01 09:49:17;241525614.9;5;0;18;0;4229
4625;2024-01-01 09:49:22;37927712.57;11;0;25;0;2481
4626;2024-01-01 09:49:33;7129285.35;9;0;41;0;3022
4627;2024-01-01 09:49:37;176934206.47;12;0;17;0;2359
4628;2024-01-01 09:49:39;85265343.69;37;2;13;2;3521
4629;2024-01-01 09:50:01;50010548.36;40;0;36;0;4707
4630;2024-01-01 09:50:03;156013171.69;41;10;42;10;1606
4631;2024-01-01 09:50:06;170379077.63;40;3;20;3;4889
4632;2024-01-01 09:50:10;42843874.25;3;9;38;9;1285
4633;2024-01-01 09:50:18;319583777.59;23;0;43;0;1012
4634;2024-01-01 09:50:27;76779513.32;5;5;1;5;4258
4635;2024-01-01 09:50:36;111500355.97;33;0;24;0;4429
4636;2024-01-01 09:50:45;13367271.04;8;2;40;2;1946
4637;2024-01-01 09:51:08;146166796.33;47;0;18;0;2738
4638;2024-01-01 09:51:14;468930457.5;36;0;28;0;4297
4639;2024-01-01 09:51:15;47141658.15;37;10;40;10;2876
4640;2024-01-01 09:51:16;643672845.19;19;7;10;7;1994
4641;2024-01-01 09:51:30;301916228.01;23;8;5;8;2138
4642;2024-01-01 09:51:40;315541681.9;7;0;46;0;3764
4643;2024-01-01 09:51:43;133836782.76;36;1;25;1;2313
4644;2024-01-01 09:51:49;227328480.32;35;4;12;4;555
4645;2024-01-01 09:51:52;125831912.58;44;2;36;2;2869
4646;2024-01-01 09:51:59;167897554.41;46;7;12;7;4303
4647;2024-01-01 09:52:25;104321559.83;46;10;49;10;304
4648;2024-01-01 09:52:26;72737369.4;36;1;42;1;1995
4649;2024-01-01 09:52:27;54974610.6;13;6;1;6;4761
4650;2024-01-01 09:52:31;93566202.24;20;1;6;1;4208
4651;2024-01-01 09:53:03;39226332.91;11;0;39;0;2284
4652;2024-01-01 09:53:07;29140123.48;24;0;30;0;945
4653;2024-01-01 09:53:11;74973790.47;31;0;22;0;2957
4654;2024-01-01 09:53:25;121210705.1;7;0;43;0;4285
4655;2024-01-01 09:53:31;334811261.5;31;8;30;8;3868
4656;2024-01-01 09:53:42;162720474.73;31;5;28;5;4211
4657;2024-01-01 09:54:08;522278405.93;46;0;15;0;1590
4658;2024-01-01 09:54:14;80200094.54;29;0;27;0;2182
4659;2024-01-01 09:54:27;126913008.57;36;1;32;1;770
4660;2024-01-01 09:54:28;188713295.56;45;0;12;0;1281
4661;2024-01-01 09:54:33;102698007.29;36;5;30;5;2925
4662;2024-01-01 09:54:41;120904941.8;15;6;33;6;692
4663;2024-01-01 09:54:50;473705866.44;13;3;41;3;1822
4664;2024-01-01 09:55:15;38206197.98;44;0;14;0;1369
4665;2024-01-01 09:55:25;31710287.44;2;0;23;0;3128
4666;2024-01-01 09:55:26;46710562.0;47;0;17;0;697
4667;2024-01-01 09:55:48;39048791.46;1;0;2;0;2979
4668;2024-01-01 09:55:54;55263967.69;16;0;46;0;1702
4669;2024-01-01 09:55:55;168361939.39;48;0;45;0;2614
4670;2024-01-01 09:56:15;478156475.24;49;0;28;0;746
4671;2024-01-01 09:56:36;120688150.04;34;0;41;0;1551
4672;2024-01-01 09:56:45;118291678.07;15;0;6;0;1177
4673;2024-01-01 09:56:45;310390458.84;20;5;21;5;1877
4674;2024-01-01 09:57:00;295289118.72;30;0;49;0;4268
4675;2024-01-01 09:57:01;30931065.45;38;1;16;1;2212
4676;2024-01-01 09:57:02;60720522.26;42;8;40;8;1183
4677;2024-01-01 09:57:06;105778573.32;37;0;24;0;1061
4678;2024-01-01 09:57:14;148331062.89;18;0;23;0;582
4679;2024-01-01 09:57:16;12886744.52;13;0;24;0;1070
4680;2024-01-01 09:57:37;308944405.08;38;0;26;0;2425
4681;2024-01-01 09:57:47;393530005.46;4;0;33;0;1522
4682;2024-01-01 09:57:47;126484115.73;13;9;5;9;4661
4683;2024-01-01 09:57:58;36949650.06;37;6;22;6;4987
4684;2024-01-01 09:58:00;440261918.81;45;0;30;0;4955
4685;2024-01-01 09:58:07;172211717.28;39;0;35;0;1967
4686;2024-01-01 09:58:08;35265993.3;2;0;38;0;1937
4687;2024-01-01 09:58:10;28499145.22;38;0;9;0;3115
4688;2024-01-01 09:58:13;203195050.6;8;10;48;10;3782
4689;2024-01-01 09:58:34;117190827.05;18;0;7;0;897
4690;2024-01-01 09:58:51;203856440.73;34;6;38;6;1323
4691;2024-01-01 09:59:05;126703749.43;10;3;42;3;2133
4692;2024-01-01 09:59:20;204702503.84;8;0;13;0;2250
4693;2024-01-01 09:59:22;16405869.51;44;2;11;2;4556
4694;2024-01-01 09:59:43;176665087.96;7;0;6;0;4212
4695;2024-01-01 09:59:51;40897624.32;10;10;34;10;809
4696;2024-01-01 09:59:51;530929538.25;20;0;39;0;3363
4697;2024-01-01 09:59:52;11385585.91;39;0;43;0;1745
4698;2024-01-01 10:00:15;104152588.41;40;0;16;0;2105
4699;2024-01-01 10:00:24;60220533.21;11;6;26;6;275
4700;2024-01-01 10:00:31;94645291.98;47;9;15;9;1546
4701;2024-01-01 10:00:40;166669400.65;17;9;45;9;2841
4702;2024-01-01 10:00:46;339299270.54;48;1;5;1;4170
4703;2024-01-01 10:00:52;20264154.15;9;0;43;0;4933
4704;2024-01-01 10:01:02;135903897.4;45;10;29;10;2677
4705;2024-01-01 10:01:22;596881669.72;30;5;41;5;4988
4706;2024-01-01 10:01:28;75143205.82;39;0;37;0;4102
4707;2024-01-01 10:01:47;105170513.92;7;6;11;6;1206
4708;2024-01-01 10:01:58;64775559.0;17;0;4;0;3736
4709;2024-01-01 10:02:06;182115497.67;9;2;25;2;849
4710;2024-01-01 10:02:12;373119177.13;32;0;12;0;2670
4711;2024-01-01 10:02:13;323188593.42;29;7;28;7;491
4712;2024-01-01 10:02:40;140117266.77;3;0;1;0;972
4713;2024-01-01 10:02:47;60941234.14;25;7;34;7;4526
4714;2024-01-01 10:02:48;67041867.46;19;0;33;0;2305
4715;2024-01-01 10:03:02;626553011.44;3;10;45;10;4128
4716;2024-01-01 10:03:14;119049541.56;24;0;41;0;2859
4717;2024-01-01 10:03:30;23688786.58;15;0;45;0;3337
4718;2024-01-01 10:03:35;22621157.21;43;0;49;0;2245
4719;2024-01-01 10:03:36;61914490.57;37;0;24;0;2759
4720;2024-01-01 10:03:43;60281817.27;31;0;46;0;4600
4721;2024-01-01 10:03:44;105718508.26;50;8;13;8;3480
4722;2024-01-01 10:03:44;71866135.48;13;0;21;0;4648
4723;2024-01-01 10:03:45;97336117.98;32;5;48;5;3400
4724;2024-01-01 10:03:47;99919634.42;11;3;12;3;765
4725;2024-01-01 10:04:28;49920834.78;32;9;17;9;4156
4726;2024-01-01 10:04:35;158956603.1;1;9;36;9;1320
4727;2024-01-01 10:04:37;82137735.22;2;0;23;0;2660
4728;2024-01-01 10:04:42;125831912.58;36;0;44;0;2869
4729;2024-01-01 10:04:44;173203263.5;12;0;10;0;3936
4730;2024-01-01 10:04:44;20124026.65;3;1;47;1;1618
4731;2024-01-01 10:04:46;66982530.3;15;0;38;0;4094
4732;2024-01-01 10:04:54;77609757.84;43;0;44;0;1645
4733;2024-01-01 10:04:57;120370288.06;15;9;8;9;1105
4734;2024-01-01 10:05:02;107505741.81;2;0;21;0;878
4735;2024-01-01 10:05:14;241724274.72;50;0;20;0;1633
4736;2024-01-01 10:05:15;132534083.77;5;10;6;10;1220
4737;2024-01-01 10:05:28;41979884.33;23;0;25;0;2095
4738;2024-01-01 10:05:35;168127496.19;47;0;22;0;2912
4739;2024-01-01 10:05:38;166669400.65;45;0;17;0;2841
4740;2024-01-01 10:05:41;86261188.79;2;1;3;1;4710
4741;2024-01-01 10:05:50;23610262.31;22;0;27;0;435
4742;2024-01-01 10:06:10;285961770.94;34;7;10;7;1623
4743;2024-01-01 10:06:15;99970063.62;25;9;6;9;531
4744;2024-01-01 10:06:15;46324235.1;21;3;42;3;2276
4745;2024-01-01 10:06:22;169472044.35;34;3;4;3;2518
4746;2024-01-01 10:06:23;129557811.45;34;0;26;0;2941
4747;2024-01-01 10:06:42;466988041.59;41;5;20;5;1508
4748;2024-01-01 10:06:50;111245884.09;49;9;8;9;688
4749;2024-01-01 10:06:56;279834661.68;20;0;39;0;3259
4750;2024-01-01 10:07:40;58924027.36;14;0;28;0;3844
4751;2024-01-01 10:07:45;66291558.65;41;0;15;0;246
4752;2024-01-01 10:07:55;397075467.63;28;0;11;0;18
4753;2024-01-01 10:07:58;24079843.66;25;0;3;0;3930
4754;2024-01-01 10:07:58;89292607.63;41;0;14;0;610
4755;2024-01-01 10:08:06;105551932.8;46;5;33;5;4210
4756;2024-01-01 10:08:08;25214899.43;34;0;30;0;2728
4757;2024-01-01 10:08:09;30186300.69;48;0;21;0;1137
4758;2024-01-01 10:08:16;427389944.73;49;0;33;0;714
4759;2024-01-01 10:08:21;302179860.45;43;8;28;8;3523
4760;2024-01-01 10:08:48;10589871.45;26;0;21;0;613
4761;2024-01-01 10:08:58;160641434.13;8;0;19;0;725
4762;2024-01-01 10:09:01;475020238.28;49;0;14;0;2729
4763;2024-01-01 10:09:03;134541113.39;30;6;28;6;3298
4764;2024-01-01 10:09:16;175187127.93;24;8;39;8;4201
4765;2024-01-01 10:09:25;119093412.74;50;10;47;10;2554
4766;2024-01-01 10:09:31;68618972.73;5;2;16;2;4033
4767;2024-01-01 10:09:41;125858385.44;6;0;33;0;2972
4768;2024-01-01 10:09:44;295227808.22;20;0;10;0;1612
4769;2024-01-01 10:09:45;172958058.38;27;0;14;0;4417
4770;2024-01-01 10:09:50;62751022.3;14;5;37;5;4953
4771;2024-01-01 10:09:52;33719000.59;2;0;46;0;4932
4772;2024-01-01 10:10:05;5824497.48;19;0;26;0;4892
4773;2024-01-01 10:10:06;26761257.59;11;0;3;0;2424
4774;2024-01-01 10:10:10;102053005.28;37;4;22;4;2393
4775;2024-01-01 10:10:14;553860736.39;4;0;11;0;2436
4776;2024-01-01 10:10:19;284486316.49;8;1;35;1;4592
4777;2024-01-01 10:10:24;29652909.34;29;9;19;9;3020
4778;2024-01-01 10:10:31;113395079.9;28;0;29;0;177
4779;2024-01-01 10:10:31;50047675.7;10;0;5;0;3767
4780;2024-01-01 10:10:31;18063134.2;11;0;4;0;4382
4781;2024-01-01 10:10:32;394349477.27;15;10;45;10;4063
4782;2024-01-01 10:10:46;104569598.0;17;0;42;0;495
4783;2024-01-01 10:11:03;22916059.73;27;0;3;0;2435
4784;2024-01-01 10:11:15;66385973.91;33;10;13;10;4672
4785;2024-01-01 10:11:16;36291909.79;29;10;34;10;3701
4786;2024-01-01 10:11:17;268110882.11;27;0;42;0;2882
4787;2024-01-01 10:11:20;299848071.54;29;3;8;3;1211
4788;2024-01-01 10:11:22;143501311.29;8;0;20;0;3335
4789;2024-01-01 10:11:25;32574483.33;31;4;44;4;2700
4790;2024-01-01 10:11:26;128335557.65;47;8;6;8;1150
4791;2024-01-01 10:11:38;24152749.53;30;0;26;0;4294
4792;2024-01-01 10:11:42;164745623.33;34;1;15;1;4642
4793;2024-01-01 10:11:43;165600717.68;37;0;24;0;2773
4794;2024-01-01 10:11:44;116365706.66;49;1;18;1;4087
4795;2024-01-01 10:11:58;73005489.49;12;1;35;1;3306
4796;2024-01-01 10:12:06;137171586.39;48;0;9;0;4279
4797;2024-01-01 10:12:09;246652353.27;12;5;5;5;280
4798;2024-01-01 10:12:10;138676255.76;7;0;41;0;3729
4799;2024-01-01 10:12:16;115911303.83;4;1;11;1;2942
4800;2024-01-01 10:12:24;163754061.93;17;3;20;3;2592
4801;2024-01-01 10:12:25;179471931.35;23;7;48;7;2053
4802;2024-01-01 10:12:26;148939719.24;32;1;27;1;2356
4803;2024-01-01 10:12:30;213773184.79;30;0;10;0;4627
4804;2024-01-01 10:12:42;116244573.34;15;2;47;2;4915
4805;2024-01-01 10:13:00;92403730.52;16;0;37;0;4787
4806;2024-01-01 10:13:03;416693788.59;27;3;20;3;2785
4807;2024-01-01 10:13:05;79652176.67;8;7;12;7;3896
4808;2024-01-01 10:13:10;150006577.9;23;2;1;2;3210
4809;2024-01-01 10:13:23;50350597.54;19;0;36;0;2877
4810;2024-01-01 10:13:38;18061688.39;16;0;21;0;4840
4811;2024-01-01 10:13:42;150672624.73;1;9;48;9;3721
4812;2024-01-01 10:13:44;78897185.33;25;0;50;0;3872
4813;2024-01-01 10:13:47;121169797.26;27;7;34;7;2504
4814;2024-01-01 10:14:05;10803234.46;42;9;3;9;2001
4815;2024-01-01 10:14:09;92235129.5;27;6;50;6;2750
4816;2024-01-01 10:14:25;153300215.05;14;1;35;1;4461
4817;2024-01-01 10:14:36;509106513.96;46;0;17;0;1153
4818;2024-01-01 10:14:36;272197303.69;42;2;15;2;182
4819;2024-01-01 10:14:42;539567003.9;49;0;41;0;165
4820;2024-01-01 10:14:48;86944503.97;2;0;25;0;393
4821;2024-01-01 10:14:50;158813735.41;6;6;30;6;245
4822;2024-01-01 10:15:02;135420708.01;34;5;31;5;948
4823;2024-01-01 10:15:09;258185903.58;18;0;6;0;4166
4824;2024-01-01 10:15:16;339299270.54;5;0;48;0;4170
4825;2024-01-01 10:15:18;66385973.91;13;0;33;0;4672
4826;2024-01-01 10:15:24;25942751.9;39;8;14;8;2792
4827;2024-01-01 10:15:45;82822944.63;3;0;23;0;4419
4828;2024-01-01 10:15:49;120098508.47;9;10;3;10;147
4829;2024-01-01 10:15:58;66032593.85;3;2;44;2;1318
4830;2024-01-01 10:16:10;39978380.02;41;8;25;8;4111
4831;2024-01-01 10:16:11;54502315.93;21;5;40;5;4573
4832;2024-01-01 10:16:31;86446650.28;17;0;1;0;3938
4833;2024-01-01 10:16:45;25542629.54;24;4;40;4;2958
4834;2024-01-01 10:17:11;31730805.46;34;4;13;4;1413
4835;2024-01-01 10:17:11;75209672.18;33;0;3;0;3957
4836;2024-01-01 10:17:27;362515223.03;24;0;14;0;1014
4837;2024-01-01 10:17:27;493630594.13;19;2;5;2;106
4838;2024-01-01 10:17:28;19779678.01;16;6;39;6;2951
4839;2024-01-01 10:17:29;44192251.82;6;3;20;3;3188
4840;2024-01-01 10:17:31;456807239.92;5;0;2;0;1527
4841;2024-01-01 10:17:31;8698910.98;44;0;3;0;3762
4842;2024-01-01 10:17:32;195554482.98;27;0;39;0;3445
4843;2024-01-01 10:17:43;453473544.85;40;9;5;9;887
4844;2024-01-01 10:17:44;123543745.26;47;1;18;1;614
4845;2024-01-01 10:18:06;68725488.39;6;0;15;0;4302
4846;2024-01-01 10:18:14;354309610.57;50;0;38;0;3347
4847;2024-01-01 10:18:33;471423025.86;28;5;20;5;2195
4848;2024-01-01 10:18:36;55029476.6;16;7;36;7;285
4849;2024-01-01 10:18:40;245287395.58;15;9;30;9;1385
4850;2024-01-01 10:18:44;192407811.71;12;0;47;0;2028
4851;2024-01-01 10:18:46;37386453.82;47;2;44;2;397
4852;2024-01-01 10:18:47;296004529.48;5;0;26;0;679
4853;2024-01-01 10:18:58;102590002.09;39;4;34;4;2626
4854;2024-01-01 10:19:03;35208163.54;40;4;3;4;216
4855;2024-01-01 10:19:03;111050305.6;21;0;40;0;4060
4856;2024-01-01 10:19:03;295227808.22;10;7;20;7;1612
4857;2024-01-01 10:19:06;181109316.62;6;0;21;0;3254
4858;2024-01-01 10:19:18;121797919.78;25;0;22;0;3531
4859;2024-01-01 10:19:24;647433728.67;41;0;37;0;4239
4860;2024-01-01 10:19:33;78304812.49;6;0;46;0;1752
4861;2024-01-01 10:19:38;49117616.56;50;9;12;9;1621
4862;2024-01-01 10:19:41;86900411.79;14;0;42;0;4327
4863;2024-01-01 10:19:41;36723693.58;17;0;33;0;1675
4864;2024-01-01 10:19:47;396671972.35;4;0;44;0;800
4865;2024-01-01 10:19:55;104682973.42;45;8;13;8;882
4866;2024-01-01 10:19:55;134019625.14;38;3;30;3;933
4867;2024-01-01 10:20:03;172364390.6;36;0;14;0;4521
4868;2024-01-01 10:20:09;231735138.11;12;0;28;0;2083
4869;2024-01-01 10:20:09;49440663.43;13;0;34;0;4043
4870;2024-01-01 10:20:16;67718841.87;44;4;19;4;2896
4871;2024-01-01 10:20:20;259314369.79;49;0;13;0;3592
4872;2024-01-01 10:20:21;198855244.18;27;0;9;0;747
4873;2024-01-01 10:20:30;124247063.25;8;0;49;0;3149
4874;2024-01-01 10:20:44;271426916.75;30;9;31;9;3904
4875;2024-01-01 10:20:45;176934206.47;17;9;12;9;2359
4876;2024-01-01 10:20:54;106161667.32;37;0;22;0;4029
4877;2024-01-01 10:21:36;454682099.58;35;3;46;3;1541
4878;2024-01-01 10:21:42;271185091.69;43;9;36;9;332
4879;2024-01-01 10:21:42;58552103.97;26;0;46;0;3209
