TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1506;2024-03-06 13:54:59;102878054.87;1;3;5;3;198;2024-03-06;0
1507;2024-03-06 14:01:45;51633119.36;8;1;5;1;772;2024-03-06;0
1508;2024-03-06 14:05:23;124039229.53;3;0;2;0;900;2024-03-06;0
1509;2024-03-06 14:06:11;18780848.7;6;3;5;3;194;2024-03-06;0
1510;2024-03-06 14:08:18;89754957.62;6;0;4;0;1382;2024-03-06;0
1511;2024-03-06 14:09:08;77618961.12;3;0;5;0;838;2024-03-06;0
1512;2024-03-06 14:09:53;22730095.92;7;6;6;6;530;2024-03-06;0
1513;2024-03-06 14:10:43;137907252.57;4;0;3;0;222;2024-03-06;0
1514;2024-03-06 14:14:06;131849168.49;7;0;2;0;890;2024-03-06;0
1515;2024-03-06 14:22:35;51653851.01;5;3;4;3;912;2024-03-06;0
1516;2024-03-06 14:25:57;113866641.11;1;3;8;3;1010;2024-03-06;0
1517;2024-03-06 14:26:25;121177876.73;6;0;2;0;387;2024-03-06;0
1518;2024-03-06 14:29:27;64814696.36;4;2;2;2;554;2024-03-06;0
1519;2024-03-06 14:30:06;149863073.34;5;8;7;8;1196;2024-03-06;0
1520;2024-03-06 14:39:22;56483402.44;7;8;2;8;147;2024-03-06;0
1521;2024-03-06 14:39:47;33260621.81;2;0;8;0;562;2024-03-06;0
1522;2024-03-06 14:43:49;175791287.91;5;7;4;7;1263;2024-03-06;0
1523;2024-03-06 14:46:20;57498626.5;4;3;6;3;612;2024-03-06;0
1524;2024-03-06 14:48:15;106474011.98;1;4;6;4;757;2024-03-06;0
1525;2024-03-06 15:09:48;16015389.84;5;5;1;5;207;2024-03-06;0
1526;2024-03-06 15:12:00;81442761.51;2;7;5;7;977;2024-03-06;0
1527;2024-03-06 15:27:49;114174723.11;6;0;7;0;213;2024-03-06;0
1528;2024-03-06 15:30:26;81442761.51;5;0;2;0;977;2024-03-06;0
1529;2024-03-06 15:34:44;193308848.81;7;4;4;4;898;2024-03-06;0
1530;2024-03-06 15:36:20;57986058.36;4;0;1;0;1206;2024-03-06;0
1531;2024-03-06 15:45:35;89058821.52;2;0;5;0;1427;2024-03-06;0
1532;2024-03-06 15:46:27;251957805.97;8;0;4;0;1191;2024-03-06;0
1533;2024-03-06 15:46:32;221025534.38;8;0;2;0;1460;2024-03-06;0
1534;2024-03-06 15:46:56;153654454.48;8;0;2;0;299;2024-03-06;0
1535;2024-03-06 15:53:28;77618961.12;5;7;3;7;838;2024-03-06;0
1536;2024-03-06 15:58:04;125235180.34;6;6;8;6;1247;2024-03-06;0
1537;2024-03-06 15:58:25;107797591.76;2;2;6;2;1409;2024-03-06;0
1538;2024-03-06 16:07:35;72703944.8;7;0;4;0;631;2024-03-06;0
1539;2024-03-06 16:09:39;123925796.5;1;7;6;7;464;2024-03-06;0
1540;2024-03-06 16:11:33;78307211.39;2;0;6;0;1389;2024-03-06;0
1541;2024-03-06 16:13:34;120511281.79;1;8;3;8;931;2024-03-06;0
1542;2024-03-06 16:17:56;228461285.73;2;3;8;3;1233;2024-03-06;0
1543;2024-03-06 16:33:42;56912493.5;7;2;1;2;1286;2024-03-06;0
1544;2024-03-06 16:34:58;33182067.48;7;4;1;4;1354;2024-03-06;0
1545;2024-03-06 16:35:00;59573286.02;1;0;2;0;61;2024-03-06;0
1546;2024-03-06 16:39:34;46437498.02;5;0;2;0;1218;2024-03-06;0
1547;2024-03-06 16:50:06;17947718.02;4;7;1;7;145;2024-03-06;0
1548;2024-03-06 16:50:49;70172100.98;4;0;5;0;598;2024-03-06;0
1549;2024-03-06 16:57:17;90539518.47;1;6;4;6;188;2024-03-06;0
1550;2024-03-06 16:58:07;50458282.86;6;7;1;7;497;2024-03-06;0
1551;2024-03-06 17:00:38;66817548.06;4;4;6;4;175;2024-03-06;0
1552;2024-03-06 17:01:31;174728908.85;2;8;7;8;1083;2024-03-06;0
1553;2024-03-06 17:01:44;116276984.69;8;6;3;6;1393;2024-03-06;0
1554;2024-03-06 17:05:19;175983677.12;6;6;4;6;795;2024-03-06;0
1555;2024-03-06 17:05:19;60509224.81;1;0;5;0;442;2024-03-06;0
1556;2024-03-06 17:06:00;38902071.51;8;6;7;6;969;2024-03-06;0
1557;2024-03-06 17:06:59;174728908.85;7;0;2;0;1083;2024-03-06;0
1558;2024-03-06 17:15:40;22730095.92;6;0;7;0;530;2024-03-06;0
1559;2024-03-06 17:15:42;45654143.81;3;0;2;0;829;2024-03-06;0
1560;2024-03-06 17:15:46;25739970.58;2;0;3;0;606;2024-03-06;0
1561;2024-03-06 17:20:00;172585879.17;1;3;4;3;1019;2024-03-06;0
1562;2024-03-06 17:24:05;59338994.94;8;0;4;0;1392;2024-03-06;0
1563;2024-03-06 17:24:48;104372513.33;6;0;2;0;964;2024-03-06;0
1564;2024-03-06 17:26:31;74389872.75;7;0;2;0;389;2024-03-06;0
1565;2024-03-06 17:34:06;25435064.28;6;0;7;0;303;2024-03-06;0
1566;2024-03-06 17:37:01;41320058.94;2;0;7;0;571;2024-03-06;0
1567;2024-03-06 17:38:42;25384163.52;4;5;5;5;98;2024-03-06;0
1568;2024-03-06 17:40:47;98474653.81;7;2;6;2;93;2024-03-06;0
1569;2024-03-06 17:43:03;49209693.15;4;0;5;0;604;2024-03-06;0
1570;2024-03-06 17:44:33;66184331.88;4;3;1;3;768;2024-03-06;0
1571;2024-03-06 17:45:37;53445474.45;6;0;8;0;1092;2024-03-06;0
1572;2024-03-06 17:46:26;184108384.46;4;0;2;0;572;2024-03-06;0
1573;2024-03-06 17:46:33;77091034.63;5;5;2;5;388;2024-03-06;0
1574;2024-03-06 17:53:37;76401891.58;8;6;6;6;738;2024-03-06;0
1575;2024-03-06 17:57:50;175791287.91;4;0;5;0;1263;2024-03-06;0
1576;2024-03-06 17:58:04;62159065.41;4;4;6;4;1127;2024-03-06;0
1577;2024-03-06 17:58:35;57986058.36;1;7;4;7;1206;2024-03-06;0
1578;2024-03-06 18:04:56;51356188.2;2;0;1;0;159;2024-03-06;0
1579;2024-03-06 18:07:04;73067976.78;2;0;7;0;693;2024-03-06;0
1580;2024-03-06 18:12:08;114174723.11;7;8;6;8;213;2024-03-06;0
1581;2024-03-06 18:12:18;25435064.28;7;5;6;5;303;2024-03-06;0
1582;2024-03-06 18:13:01;119605278.48;4;1;3;1;1479;2024-03-06;0
1583;2024-03-06 18:14:43;64819415.94;5;7;6;7;680;2024-03-06;0
1584;2024-03-06 18:17:12;90042882.33;7;0;4;0;1062;2024-03-06;0
1585;2024-03-06 18:19:56;60509224.81;5;4;1;4;442;2024-03-06;0
1586;2024-03-06 18:32:28;59338994.94;4;2;8;2;1392;2024-03-06;0
1587;2024-03-06 18:34:46;123925796.5;6;0;1;0;464;2024-03-06;0
1588;2024-03-06 18:34:47;77617917.2;7;7;4;7;167;2024-03-06;0
1589;2024-03-06 18:36:22;22583845.28;3;0;6;0;665;2024-03-06;0
1590;2024-03-06 18:41:16;141367516.22;6;0;5;0;975;2024-03-06;0
1591;2024-03-06 18:56:23;185016098.55;4;0;7;0;878;2024-03-06;0
1592;2024-03-06 19:02:21;64814696.36;2;0;4;0;554;2024-03-06;0
1593;2024-03-06 19:06:35;18880353.12;5;0;1;0;305;2024-03-06;0
1594;2024-03-06 19:12:23;116276984.69;3;0;8;0;1393;2024-03-06;0
1595;2024-03-06 19:15:21;89754957.62;4;6;6;6;1382;2024-03-06;0
1596;2024-03-06 19:15:57;28404334.88;3;8;2;8;416;2024-03-06;0
1597;2024-03-06 19:17:42;37687604.4;1;0;6;0;1241;2024-03-06;0
1598;2024-03-06 19:18:17;169085073.86;2;2;8;2;831;2024-03-06;0
1599;2024-03-06 19:18:17;175983677.12;4;0;6;0;795;2024-03-06;0
1600;2024-03-06 19:28:37;74389872.75;2;6;7;6;389;2024-03-06;0
1601;2024-03-06 19:32:54;37009320.93;3;5;6;5;280;2024-03-06;0
1602;2024-03-06 19:52:50;43454840.87;6;4;4;4;1320;2024-03-06;0
1603;2024-03-06 20:00:00;149863073.34;7;0;5;0;1196;2024-03-06;0
1604;2024-03-06 20:07:56;61562694.2;2;8;1;8;197;2024-03-06;0
1605;2024-03-06 20:21:28;86451772.45;8;7;3;7;224;2024-03-06;0
1606;2024-03-06 20:38:38;76401891.58;6;0;8;0;738;2024-03-06;0
1607;2024-03-06 20:57:58;125012724.36;7;7;6;7;1232;2024-03-06;0
1608;2024-03-06 21:12:13;118628769.35;4;0;7;0;108;2024-03-06;0
1609;2024-03-06 21:40:50;16015389.84;1;0;5;0;207;2024-03-06;0
1610;2024-03-06 21:41:38;170591670.28;7;0;5;0;1463;2024-03-06;0
1611;2024-03-06 21:47:46;55942100.1;3;7;1;7;14;2024-03-06;0
1612;2024-03-06 22:03:09;169085073.86;8;0;2;0;831;2024-03-06;0
1613;2024-03-06 22:10:21;36195910.57;4;7;1;7;637;2024-03-06;0
1614;2024-03-06 22:10:29;22301355.44;5;0;4;0;536;2024-03-06;0
1615;2024-03-06 22:23:53;136912884.71;6;5;8;5;1462;2024-03-06;0
1616;2024-03-06 23:00:08;179999194.49;7;0;3;0;58;2024-03-06;0
1617;2024-03-06 23:12:41;78307211.39;6;6;2;6;1389;2024-03-06;0
1618;2024-03-06 23:15:49;43169415.68;5;0;7;0;286;2024-03-06;0
1619;2024-03-06 23:31:13;102850009.84;5;6;4;6;74;2024-03-06;0
1620;2024-03-06 23:39:46;33260621.81;8;4;2;4;562;2024-03-06;0
1621;2024-03-07 00:10:13;112318045.88;6;0;1;0;936;2024-03-07;0
1622;2024-03-07 01:06:03;91709353.51;2;0;1;0;826;2024-03-07;0
1623;2024-03-07 01:31:41;76557414.34;5;0;2;0;1435;2024-03-07;0
1624;2024-03-07 01:35:18;113025016.47;7;0;6;0;249;2024-03-07;0
1625;2024-03-07 01:36:54;101096006.09;8;5;4;5;1164;2024-03-07;0
1626;2024-03-07 01:38:21;83442709.48;8;0;2;0;1213;2024-03-07;0
1627;2024-03-07 01:47:22;44837293.07;4;7;6;7;1315;2024-03-07;0
1628;2024-03-07 01:47:55;56200935.67;2;2;3;2;355;2024-03-07;0
1629;2024-03-07 01:51:02;40783654.94;3;0;7;0;256;2024-03-07;0
1630;2024-03-07 01:57:46;89429168.21;6;0;5;0;514;2024-03-07;0
1631;2024-03-07 02:01:22;204875434.48;8;3;7;3;417;2024-03-07;0
1632;2024-03-07 02:08:22;129642953.99;4;0;1;0;218;2024-03-07;0
1633;2024-03-07 02:09:27;103331148.78;5;8;3;8;1457;2024-03-07;0
1634;2024-03-07 02:21:58;96697739.35;1;8;3;8;1085;2024-03-07;0
1635;2024-03-07 02:26:19;54577804.03;6;2;1;2;812;2024-03-07;0
1636;2024-03-07 02:29:23;40976484.24;7;4;6;4;104;2024-03-07;0
1637;2024-03-07 02:30:07;54577804.03;1;0;6;0;812;2024-03-07;0
1638;2024-03-07 02:32:38;174338375.84;6;8;8;8;832;2024-03-07;0
1639;2024-03-07 02:33:20;25527341.21;8;8;6;8;195;2024-03-07;0
1640;2024-03-07 02:42:08;36010372.15;1;0;4;0;570;2024-03-07;0
1641;2024-03-07 02:42:45;66235662.07;3;0;7;0;991;2024-03-07;0
1642;2024-03-07 02:46:37;34462698.3;5;0;3;0;744;2024-03-07;0
1643;2024-03-07 02:51:18;26552678.38;1;0;4;0;769;2024-03-07;0
1644;2024-03-07 03:04:01;69478448.4;6;0;4;0;1257;2024-03-07;0
1645;2024-03-07 03:09:30;93186193.79;3;0;4;0;209;2024-03-07;0
1646;2024-03-07 03:18:25;32610663.29;1;0;3;0;395;2024-03-07;0
1647;2024-03-07 03:19:49;66226662.43;1;4;6;4;755;2024-03-07;0
1648;2024-03-07 03:26:01;119670831.51;3;0;2;0;910;2024-03-07;0
1649;2024-03-07 03:26:23;56165026.16;5;5;6;5;257;2024-03-07;0
1650;2024-03-07 03:28:20;73914124.75;8;3;5;3;32;2024-03-07;0
1651;2024-03-07 03:28:21;33694670.5;8;6;4;6;578;2024-03-07;0
1652;2024-03-07 03:32:43;149141567.45;5;5;8;5;313;2024-03-07;0
1653;2024-03-07 03:37:58;104088519.34;4;0;8;0;97;2024-03-07;0
1654;2024-03-07 03:40:44;63314034.0;3;2;5;2;481;2024-03-07;0
1655;2024-03-07 03:41:47;62767142.52;4;2;3;2;808;2024-03-07;0
1656;2024-03-07 03:42:24;104088519.34;8;4;4;4;97;2024-03-07;0
1657;2024-03-07 03:49:29;96952296.98;1;1;6;1;1269;2024-03-07;0
1658;2024-03-07 03:51:11;11317078.64;4;2;1;2;136;2024-03-07;0
1659;2024-03-07 04:01:59;119933938.35;6;3;7;3;1343;2024-03-07;0
1660;2024-03-07 04:04:04;38668967.34;1;1;5;1;956;2024-03-07;0
1661;2024-03-07 04:07:29;62642089.49;1;1;5;1;1067;2024-03-07;0
1662;2024-03-07 04:13:13;84007670.9;6;0;4;0;193;2024-03-07;0
1663;2024-03-07 04:14:58;88050864.11;2;2;7;2;1469;2024-03-07;0
1664;2024-03-07 04:19:59;10833592.1;1;0;2;0;1438;2024-03-07;0
1665;2024-03-07 04:23:30;174338375.84;8;0;6;0;832;2024-03-07;0
1666;2024-03-07 04:26:25;51003775.64;3;0;1;0;478;2024-03-07;0
1667;2024-03-07 04:34:37;50969544.6;3;0;2;0;649;2024-03-07;0
1668;2024-03-07 04:35:19;36010372.15;4;4;1;4;570;2024-03-07;0
1669;2024-03-07 04:37:17;38668967.34;5;0;1;0;956;2024-03-07;0
1670;2024-03-07 04:49:13;153362196.04;1;4;6;4;248;2024-03-07;0
1671;2024-03-07 04:50:09;39546337.95;7;1;5;1;1349;2024-03-07;0
1672;2024-03-07 04:50:52;136000578.96;4;3;6;3;1182;2024-03-07;0
1673;2024-03-07 05:05:56;78532645.67;7;5;5;5;469;2024-03-07;0
1674;2024-03-07 05:07:50;84625840.09;1;6;2;6;951;2024-03-07;0
1675;2024-03-07 05:09:56;77045205.92;7;2;8;2;525;2024-03-07;0
1676;2024-03-07 05:11:18;60494654.83;6;0;2;0;813;2024-03-07;0
1677;2024-03-07 05:15:54;83289369.97;2;2;8;2;435;2024-03-07;0
1678;2024-03-07 05:20:51;89429168.21;5;8;6;8;514;2024-03-07;0
1679;2024-03-07 05:25:55;113025016.47;6;2;7;2;249;2024-03-07;0
1680;2024-03-07 05:35:55;31718411.4;7;0;5;0;517;2024-03-07;0
1681;2024-03-07 05:36:32;45744691.95;2;2;6;2;1086;2024-03-07;0
1682;2024-03-07 05:36:57;136000578.96;6;0;4;0;1182;2024-03-07;0
1683;2024-03-07 05:53:00;141041649.71;8;0;3;0;802;2024-03-07;0
1684;2024-03-07 05:53:11;170291951.08;8;0;4;0;503;2024-03-07;0
1685;2024-03-07 05:54:18;224700384.21;2;6;8;6;542;2024-03-07;0
1686;2024-03-07 05:55:32;84979550.44;5;4;6;4;1322;2024-03-07;0
1687;2024-03-07 06:03:46;142497058.52;4;0;1;0;487;2024-03-07;0
1688;2024-03-07 06:04:07;74357102.65;8;5;3;5;205;2024-03-07;0
1689;2024-03-07 06:05:15;99099143.74;8;6;2;6;1397;2024-03-07;0
1690;2024-03-07 06:16:13;100181185.49;3;6;6;6;476;2024-03-07;0
1691;2024-03-07 06:18:59;47127845.8;2;5;6;5;870;2024-03-07;0
1692;2024-03-07 06:31:29;153362196.04;6;0;1;0;248;2024-03-07;0
1693;2024-03-07 06:42:39;56184700.91;4;0;1;0;773;2024-03-07;0
1694;2024-03-07 06:45:16;96697739.35;3;0;1;0;1085;2024-03-07;0
1695;2024-03-07 06:51:10;52659434.22;1;0;6;0;865;2024-03-07;0
1696;2024-03-07 06:52:52;52659434.22;6;6;1;6;865;2024-03-07;0
1697;2024-03-07 06:53:57;25828039.31;8;6;5;6;608;2024-03-07;0
1698;2024-03-07 07:02:23;208806448.85;8;0;5;0;1037;2024-03-07;0
1699;2024-03-07 07:07:26;205864282.5;7;0;2;0;51;2024-03-07;0
1700;2024-03-07 07:09:07;46029088.92;1;0;5;0;1107;2024-03-07;0
1701;2024-03-07 07:20:08;17921138.96;6;1;2;1;1296;2024-03-07;0
1702;2024-03-07 07:22:10;167055179.76;7;0;8;0;1419;2024-03-07;0
1703;2024-03-07 07:22:49;77626924.9;1;4;2;4;255;2024-03-07;0
1704;2024-03-07 07:24:37;52849983.1;1;5;2;5;319;2024-03-07;0
1705;2024-03-07 07:26:43;60538882.95;6;0;2;0;1391;2024-03-07;0
1706;2024-03-07 07:32:43;17921138.96;2;0;6;0;1296;2024-03-07;0
1707;2024-03-07 07:34:32;99099143.74;2;0;8;0;1397;2024-03-07;0
1708;2024-03-07 07:44:30;45744691.95;6;0;2;0;1086;2024-03-07;0
1709;2024-03-07 07:46:32;28910941.07;6;8;1;8;17;2024-03-07;0
1710;2024-03-07 07:49:54;43098272.33;7;1;5;1;6;2024-03-07;0
1711;2024-03-07 07:49:55;46953573.13;2;6;8;6;882;2024-03-07;0
1712;2024-03-07 08:00:36;197948888.54;8;0;1;0;792;2024-03-07;0
1713;2024-03-07 08:01:02;106311907.47;8;0;5;0;1440;2024-03-07;0
1714;2024-03-07 08:01:15;186897125.94;4;3;7;3;325;2024-03-07;0
1715;2024-03-07 08:08:09;29204587.51;6;1;1;1;203;2024-03-07;0
1716;2024-03-07 08:11:21;12095934.9;2;7;1;7;1352;2024-03-07;0
1717;2024-03-07 08:14:40;91402998.91;6;0;7;0;891;2024-03-07;0
1718;2024-03-07 08:16:52;40783654.94;7;7;3;7;256;2024-03-07;0
1719;2024-03-07 08:19:47;175600941.79;5;8;7;8;563;2024-03-07;0
1720;2024-03-07 08:21:00;26750346.19;7;1;5;1;35;2024-03-07;0
1721;2024-03-07 08:24:53;120985233.59;5;1;3;1;1424;2024-03-07;0
1722;2024-03-07 08:31:01;66235662.07;7;8;3;8;991;2024-03-07;0
1723;2024-03-07 08:37:53;129642953.99;1;7;4;7;218;2024-03-07;0
1724;2024-03-07 08:45:45;163539420.05;8;4;7;4;995;2024-03-07;0
1725;2024-03-07 08:46:52;52849983.1;2;0;1;0;319;2024-03-07;0
1726;2024-03-07 08:51:39;77043556.47;2;0;4;0;653;2024-03-07;0
1727;2024-03-07 08:53:14;40305342.66;5;0;4;0;431;2024-03-07;0
1728;2024-03-07 08:58:11;106311907.47;5;4;8;4;1440;2024-03-07;0
1729;2024-03-07 09:00:54;248013076.43;8;0;3;0;1304;2024-03-07;0
1730;2024-03-07 09:08:50;197948888.54;1;7;8;7;792;2024-03-07;0
1731;2024-03-07 09:13:29;164412702.61;7;0;2;0;581;2024-03-07;0
1732;2024-03-07 09:13:55;73719249.73;2;0;4;0;1386;2024-03-07;0
1733;2024-03-07 09:23:12;30626386.12;3;4;2;4;762;2024-03-07;0
1734;2024-03-07 09:25:45;83442709.48;2;7;8;7;1213;2024-03-07;0
1735;2024-03-07 09:28:22;86665515.1;6;5;2;5;1113;2024-03-07;0
1736;2024-03-07 09:29:52;183498156.06;3;3;7;3;19;2024-03-07;0
1737;2024-03-07 09:35:01;22284906.36;4;6;3;6;818;2024-03-07;0
1738;2024-03-07 09:40:56;175600941.79;7;0;5;0;563;2024-03-07;0
1739;2024-03-07 09:41:22;29204587.51;1;0;6;0;203;2024-03-07;0
1740;2024-03-07 09:41:59;84125602.27;6;0;5;0;25;2024-03-07;0
1741;2024-03-07 09:50:18;148764661.42;6;0;4;0;586;2024-03-07;0
1742;2024-03-07 09:55:37;51862599.68;6;8;1;8;1221;2024-03-07;0
1743;2024-03-07 10:02:14;46953573.13;8;0;2;0;882;2024-03-07;0
1744;2024-03-07 10:03:07;56200935.67;3;0;2;0;355;2024-03-07;0
1745;2024-03-07 10:03:54;86013045.36;8;6;5;6;1310;2024-03-07;0
1746;2024-03-07 10:10:12;136217053.38;8;7;4;7;382;2024-03-07;0
1747;2024-03-07 10:14:17;112318045.88;1;3;6;3;936;2024-03-07;0
1748;2024-03-07 10:18:47;183498156.06;7;0;3;0;19;2024-03-07;0
1749;2024-03-07 10:20:40;22181703.5;5;0;2;0;518;2024-03-07;0
1750;2024-03-07 10:26:29;28427136.41;5;0;2;0;236;2024-03-07;0
1751;2024-03-07 10:31:52;31718411.4;5;3;7;3;517;2024-03-07;0
1752;2024-03-07 10:33:26;50868224.31;2;0;7;0;1344;2024-03-07;0
1753;2024-03-07 10:36:11;51189416.45;2;5;5;5;771;2024-03-07;0
1754;2024-03-07 10:37:10;28910941.07;1;0;6;0;17;2024-03-07;0
1755;2024-03-07 10:40:10;57455229.63;1;0;3;0;1227;2024-03-07;0
1756;2024-03-07 10:41:09;164412702.61;2;5;7;5;581;2024-03-07;0
1757;2024-03-07 10:43:31;77987475.75;3;2;2;2;647;2024-03-07;0
1758;2024-03-07 10:47:08;52278933.86;2;0;6;0;1016;2024-03-07;0
1759;2024-03-07 10:57:19;26853959.46;5;2;3;2;46;2024-03-07;0
1760;2024-03-07 11:08:32;119933938.35;7;0;6;0;1343;2024-03-07;0
1761;2024-03-07 11:09:24;45669590.59;7;2;3;2;1471;2024-03-07;0
1762;2024-03-07 11:10:17;83638494.81;2;0;7;0;976;2024-03-07;0
1763;2024-03-07 11:13:09;22284906.36;3;0;4;0;818;2024-03-07;0
1764;2024-03-07 11:19:41;69478448.4;4;6;6;6;1257;2024-03-07;0
1765;2024-03-07 11:23:41;84625840.09;2;0;1;0;951;2024-03-07;0
1766;2024-03-07 11:28:03;77043556.47;4;5;2;5;653;2024-03-07;0
1767;2024-03-07 11:29:35;73756970.24;2;0;8;0;658;2024-03-07;0
1768;2024-03-07 11:39:41;40305342.66;4;2;5;2;431;2024-03-07;0
1769;2024-03-07 11:41:16;96952296.98;6;0;1;0;1269;2024-03-07;0
1770;2024-03-07 11:46:59;120985233.59;3;0;5;0;1424;2024-03-07;0
1771;2024-03-07 11:55:11;95868464.42;2;0;6;0;712;2024-03-07;0
1772;2024-03-07 12:01:50;186897125.94;7;0;4;0;325;2024-03-07;0
1773;2024-03-07 12:02:21;50868224.31;7;8;2;8;1344;2024-03-07;0
1774;2024-03-07 12:06:08;56165026.16;6;0;5;0;257;2024-03-07;0
1775;2024-03-07 12:19:39;51192754.23;6;0;3;0;856;2024-03-07;0
1776;2024-03-07 12:32:32;62642089.49;5;0;1;0;1067;2024-03-07;0
1777;2024-03-07 12:38:59;86013045.36;5;0;8;0;1310;2024-03-07;0
1778;2024-03-07 12:41:10;162835138.71;6;4;7;4;1154;2024-03-07;0
1779;2024-03-07 12:41:24;86665515.1;2;0;6;0;1113;2024-03-07;0
1780;2024-03-07 12:43:44;91818699.89;8;0;7;0;94;2024-03-07;0
1781;2024-03-07 12:44:34;88050864.11;7;0;2;0;1469;2024-03-07;0
1782;2024-03-07 12:53:38;95868464.42;6;3;2;3;712;2024-03-07;0
1783;2024-03-07 12:56:58;62767142.52;3;0;4;0;808;2024-03-07;0
1784;2024-03-07 13:01:09;254645490.33;7;5;8;5;279;2024-03-07;0
1785;2024-03-07 13:02:19;73914124.75;5;0;8;0;32;2024-03-07;0
1786;2024-03-07 13:02:55;60853976.88;7;0;1;0;1307;2024-03-07;0
1787;2024-03-07 13:12:13;33694670.5;4;0;8;0;578;2024-03-07;0
1788;2024-03-07 13:15:01;211490723.82;8;8;4;8;781;2024-03-07;0
1789;2024-03-07 13:15:15;39546337.95;5;0;7;0;1349;2024-03-07;0
1790;2024-03-07 13:17:28;148764661.42;4;5;6;5;586;2024-03-07;0
1791;2024-03-07 13:21:30;83638494.81;7;5;2;5;976;2024-03-07;0
1792;2024-03-07 13:22:17;64657808.24;2;0;7;0;1271;2024-03-07;0
1793;2024-03-07 13:23:23;26750346.19;5;0;7;0;35;2024-03-07;0
1794;2024-03-07 13:26:43;40976484.24;6;0;7;0;104;2024-03-07;0
1795;2024-03-07 13:28:27;152116041.56;7;1;4;1;519;2024-03-07;0
1796;2024-03-07 13:28:49;60538882.95;2;4;6;4;1391;2024-03-07;0
1797;2024-03-07 13:30:08;25828039.31;5;0;8;0;608;2024-03-07;0
1798;2024-03-07 13:30:10;77987475.75;2;0;3;0;647;2024-03-07;0
1799;2024-03-07 13:30:14;60853976.88;1;3;7;3;1307;2024-03-07;0
1800;2024-03-07 13:33:16;85959658.59;2;0;7;0;884;2024-03-07;0
1801;2024-03-07 13:42:06;208806448.85;5;1;8;1;1037;2024-03-07;0
1802;2024-03-07 13:42:13;170291951.08;4;4;8;4;503;2024-03-07;0
1803;2024-03-07 13:44:36;83289369.97;8;0;2;0;435;2024-03-07;0
1804;2024-03-07 13:45:09;41152864.05;5;0;8;0;546;2024-03-07;0
1805;2024-03-07 13:45:51;91818699.89;7;8;8;8;94;2024-03-07;0
1806;2024-03-07 13:47:52;183644307.98;7;0;2;0;661;2024-03-07;0
1807;2024-03-07 13:51:36;12287247.51;5;5;1;5;694;2024-03-07;0
1808;2024-03-07 13:56:41;64102044.33;8;0;1;0;1490;2024-03-07;0
1809;2024-03-07 14:06:07;46029088.92;5;1;1;1;1107;2024-03-07;0
1810;2024-03-07 14:06:39;51189416.45;5;0;2;0;771;2024-03-07;0
1811;2024-03-07 14:07:51;254645490.33;8;0;7;0;279;2024-03-07;0
1812;2024-03-07 14:08:03;142497058.52;1;4;4;4;487;2024-03-07;0
1813;2024-03-07 14:13:13;60280303.04;1;0;8;0;1375;2024-03-07;0
1814;2024-03-07 14:14:43;26552678.38;4;6;1;6;769;2024-03-07;0
1815;2024-03-07 14:16:27;152116041.56;4;0;7;0;519;2024-03-07;0
1816;2024-03-07 14:17:02;84007670.9;4;1;6;1;193;2024-03-07;0
1817;2024-03-07 14:17:59;66226662.43;6;0;1;0;755;2024-03-07;0
1818;2024-03-07 14:21:49;131092224.62;4;0;6;0;799;2024-03-07;0
1819;2024-03-07 14:24:26;87454374.78;6;2;2;2;400;2024-03-07;0
1820;2024-03-07 14:27:50;74357102.65;3;0;8;0;205;2024-03-07;0
1821;2024-03-07 14:28:32;19052751.28;3;0;7;0;886;2024-03-07;0
1822;2024-03-07 14:28:44;100181185.49;6;0;3;0;476;2024-03-07;0
1823;2024-03-07 14:32:38;208840784.82;4;0;8;0;1325;2024-03-07;0
1824;2024-03-07 14:36:45;12287247.51;1;0;5;0;694;2024-03-07;0
1825;2024-03-07 14:39:23;26853959.46;3;0;5;0;46;2024-03-07;0
1826;2024-03-07 14:40:43;195660370.21;7;0;8;0;174;2024-03-07;0
1827;2024-03-07 14:49:14;73756970.24;8;5;2;5;658;2024-03-07;0
1828;2024-03-07 14:55:08;64102044.33;1;2;8;2;1490;2024-03-07;0
1829;2024-03-07 15:01:47;51192754.23;3;2;6;2;856;2024-03-07;0
1830;2024-03-07 15:03:31;65057283.45;5;0;2;0;1132;2024-03-07;0
1831;2024-03-07 15:04:34;204875434.48;7;0;8;0;417;2024-03-07;0
1832;2024-03-07 15:06:43;85959658.59;7;3;2;3;884;2024-03-07;0
1833;2024-03-07 15:18:23;56206461.92;4;2;6;2;1048;2024-03-07;0
1834;2024-03-07 15:23:51;10833592.1;2;4;1;4;1438;2024-03-07;0
1835;2024-03-07 15:26:17;163539420.05;7;0;8;0;995;2024-03-07;0
1836;2024-03-07 15:34:22;100505827.94;4;7;7;7;1314;2024-03-07;0
1837;2024-03-07 15:37:57;47127845.8;6;0;2;0;870;2024-03-07;0
1838;2024-03-07 15:38:05;167055179.76;8;3;7;3;1419;2024-03-07;0
1839;2024-03-07 15:40:48;28427136.41;2;3;5;3;236;2024-03-07;0
1840;2024-03-07 15:50:15;32610663.29;3;2;1;2;395;2024-03-07;0
1841;2024-03-07 15:52:48;71735966.83;2;0;7;0;56;2024-03-07;0
1842;2024-03-07 16:05:47;87454374.78;2;0;6;0;400;2024-03-07;0
