TID;Starttime;Endtime;Activity
1349;2024-03-06 02:18:17;2024-03-06 02:18:18;Matching
1340;2024-03-06 02:18:18;2024-03-06 02:18:19;Positioning
1349;2024-03-06 02:18:18;2024-03-06 02:18:19;Positioning
1340;2024-03-06 02:18:19;2024-03-06 02:18:19;Settling
1349;2024-03-06 02:18:19;2024-03-06 02:18:19;Settling
1350;2024-03-06 02:20:05;2024-03-06 02:20:06;Validating
1348;2024-03-06 02:20:06;2024-03-06 02:20:07;Matching
1350;2024-03-06 02:20:06;2024-03-06 02:20:07;Matching
1348;2024-03-06 02:20:07;2024-03-06 02:20:08;Positioning
1350;2024-03-06 02:20:07;2024-03-06 02:20:08;Positioning
1348;2024-03-06 02:20:08;2024-03-06 02:20:08;Settling
1350;2024-03-06 02:20:08;2024-03-06 02:20:08;Settling
1351;2024-03-06 02:21:01;2024-03-06 02:21:02;Validating
1351;2024-03-06 02:21:02;2024-03-06 02:21:02;Waiting in backlog unmatched
1352;2024-03-06 02:22:10;2024-03-06 02:22:11;Validating
1352;2024-03-06 02:22:11;2024-03-06 02:22:11;Waiting in backlog unmatched
1353;2024-03-06 02:24:04;2024-03-06 02:24:05;Validating
1353;2024-03-06 02:24:05;2024-03-06 02:24:05;Waiting in backlog unmatched
1354;2024-03-06 02:31:52;2024-03-06 02:31:53;Validating
1354;2024-03-06 02:31:53;2024-03-06 02:31:53;Waiting in backlog unmatched
1355;2024-03-06 02:35:12;2024-03-06 02:35:13;Validating
1355;2024-03-06 02:35:13;2024-03-06 02:35:13;Waiting in backlog unmatched
1356;2024-03-06 02:36:19;2024-03-06 02:36:20;Validating
1356;2024-03-06 02:36:20;2024-03-06 02:36:20;Waiting in backlog unmatched
1357;2024-03-06 02:39:04;2024-03-06 02:39:05;Validating
1357;2024-03-06 02:39:05;2024-03-06 02:39:05;Waiting in backlog unmatched
1358;2024-03-06 02:39:25;2024-03-06 02:39:26;Validating
1358;2024-03-06 02:39:26;2024-03-06 02:39:26;Waiting in backlog unmatched
1359;2024-03-06 02:44:10;2024-03-06 02:44:11;Validating
1359;2024-03-06 02:44:11;2024-03-06 02:44:11;Waiting in backlog unmatched
1360;2024-03-06 02:49:43;2024-03-06 02:49:44;Validating
1360;2024-03-06 02:49:44;2024-03-06 02:49:44;Waiting in backlog unmatched
1361;2024-03-06 02:58:29;2024-03-06 02:58:30;Validating
1361;2024-03-06 02:58:30;2024-03-06 02:58:30;Waiting in backlog unmatched
1362;2024-03-06 03:00:06;2024-03-06 03:00:07;Validating
1351;2024-03-06 03:00:07;2024-03-06 03:00:08;Matching
1362;2024-03-06 03:00:07;2024-03-06 03:00:08;Matching
1351;2024-03-06 03:00:08;2024-03-06 03:00:09;Positioning
1362;2024-03-06 03:00:08;2024-03-06 03:00:09;Positioning
1351;2024-03-06 03:00:09;2024-03-06 03:00:09;Settling
1362;2024-03-06 03:00:09;2024-03-06 03:00:09;Settling
1363;2024-03-06 03:01:52;2024-03-06 03:01:53;Validating
1363;2024-03-06 03:01:53;2024-03-06 03:01:53;Waiting in backlog unmatched
1364;2024-03-06 03:04:03;2024-03-06 03:04:04;Validating
1364;2024-03-06 03:04:04;2024-03-06 03:04:04;Waiting in backlog unmatched
1365;2024-03-06 03:08:22;2024-03-06 03:08:23;Validating
1365;2024-03-06 03:08:23;2024-03-06 03:08:23;Waiting in backlog unmatched
1366;2024-03-06 03:09:03;2024-03-06 03:09:04;Validating
1366;2024-03-06 03:09:04;2024-03-06 03:09:04;Waiting in backlog unmatched
1367;2024-03-06 03:10:59;2024-03-06 03:11:00;Validating
1367;2024-03-06 03:11:00;2024-03-06 03:11:00;Waiting in backlog unmatched
1368;2024-03-06 03:14:57;2024-03-06 03:14:58;Validating
1368;2024-03-06 03:14:58;2024-03-06 03:14:58;Waiting in backlog unmatched
1369;2024-03-06 03:19:29;2024-03-06 03:19:30;Validating
1369;2024-03-06 03:19:30;2024-03-06 03:19:30;Waiting in backlog unmatched
1370;2024-03-06 03:19:32;2024-03-06 03:19:33;Validating
1370;2024-03-06 03:19:33;2024-03-06 03:19:33;Waiting in backlog unmatched
1371;2024-03-06 03:22:08;2024-03-06 03:22:09;Validating
1371;2024-03-06 03:22:09;2024-03-06 03:22:09;Waiting in backlog unmatched
1372;2024-03-06 03:23:04;2024-03-06 03:23:05;Validating
1372;2024-03-06 03:23:05;2024-03-06 03:23:05;Waiting in backlog unmatched
1373;2024-03-06 03:23:05;2024-03-06 03:23:06;Validating
1373;2024-03-06 03:23:06;2024-03-06 03:23:06;Waiting in backlog unmatched
1374;2024-03-06 03:24:01;2024-03-06 03:24:02;Validating
1374;2024-03-06 03:24:02;2024-03-06 03:24:02;Waiting in backlog unmatched
1375;2024-03-06 03:25:08;2024-03-06 03:25:09;Validating
1353;2024-03-06 03:25:09;2024-03-06 03:25:10;Matching
1375;2024-03-06 03:25:09;2024-03-06 03:25:10;Matching
1353;2024-03-06 03:25:10;2024-03-06 03:25:11;Positioning
1375;2024-03-06 03:25:10;2024-03-06 03:25:11;Positioning
1353;2024-03-06 03:25:11;2024-03-06 03:25:11;Settling
1375;2024-03-06 03:25:11;2024-03-06 03:25:11;Settling
1376;2024-03-06 03:26:46;2024-03-06 03:26:47;Validating
1376;2024-03-06 03:26:47;2024-03-06 03:26:47;Waiting in backlog unmatched
1377;2024-03-06 03:31:24;2024-03-06 03:31:25;Validating
1377;2024-03-06 03:31:25;2024-03-06 03:31:25;Waiting in backlog unmatched
1378;2024-03-06 03:32:39;2024-03-06 03:32:40;Validating
1331;2024-03-06 03:32:40;2024-03-06 03:32:41;Matching
1378;2024-03-06 03:32:40;2024-03-06 03:32:41;Matching
1331;2024-03-06 03:32:41;2024-03-06 03:32:42;Positioning
1378;2024-03-06 03:32:41;2024-03-06 03:32:42;Positioning
1331;2024-03-06 03:32:42;2024-03-06 03:32:42;Settling
1378;2024-03-06 03:32:42;2024-03-06 03:32:42;Settling
1379;2024-03-06 03:34:14;2024-03-06 03:34:15;Validating
1379;2024-03-06 03:34:15;2024-03-06 03:34:15;Waiting in backlog unmatched
1380;2024-03-06 03:38:32;2024-03-06 03:38:33;Validating
1380;2024-03-06 03:38:33;2024-03-06 03:38:33;Waiting in backlog unmatched
1381;2024-03-06 03:38:42;2024-03-06 03:38:43;Validating
1381;2024-03-06 03:38:43;2024-03-06 03:38:43;Waiting in backlog unmatched
1382;2024-03-06 03:42:02;2024-03-06 03:42:03;Validating
1382;2024-03-06 03:42:03;2024-03-06 03:42:03;Waiting in backlog unmatched
1383;2024-03-06 03:42:08;2024-03-06 03:42:09;Validating
1383;2024-03-06 03:42:09;2024-03-06 03:42:09;Waiting in backlog unmatched
1384;2024-03-06 03:53:31;2024-03-06 03:53:32;Validating
1380;2024-03-06 03:53:32;2024-03-06 03:53:33;Matching
1384;2024-03-06 03:53:32;2024-03-06 03:53:33;Matching
1380;2024-03-06 03:53:33;2024-03-06 03:53:34;Positioning
1384;2024-03-06 03:53:33;2024-03-06 03:53:34;Positioning
1380;2024-03-06 03:53:34;2024-03-06 03:53:34;Settling
1384;2024-03-06 03:53:34;2024-03-06 03:53:34;Settling
1385;2024-03-06 03:53:38;2024-03-06 03:53:39;Validating
1385;2024-03-06 03:53:39;2024-03-06 03:53:39;Waiting in backlog unmatched
1386;2024-03-06 04:03:22;2024-03-06 04:03:23;Validating
1367;2024-03-06 04:03:23;2024-03-06 04:03:24;Matching
1386;2024-03-06 04:03:23;2024-03-06 04:03:24;Matching
1367;2024-03-06 04:03:24;2024-03-06 04:03:25;Positioning
1386;2024-03-06 04:03:24;2024-03-06 04:03:25;Positioning
1367;2024-03-06 04:03:25;2024-03-06 04:03:25;Settling
1386;2024-03-06 04:03:25;2024-03-06 04:03:25;Settling
1387;2024-03-06 04:04:32;2024-03-06 04:04:33;Validating
1387;2024-03-06 04:04:33;2024-03-06 04:04:33;Waiting in backlog unmatched
1388;2024-03-06 04:09:39;2024-03-06 04:09:40;Validating
1388;2024-03-06 04:09:40;2024-03-06 04:09:40;Waiting in backlog unmatched
1389;2024-03-06 04:12:46;2024-03-06 04:12:47;Validating
1389;2024-03-06 04:12:47;2024-03-06 04:12:47;Waiting in backlog unmatched
1390;2024-03-06 04:14:14;2024-03-06 04:14:15;Validating
1366;2024-03-06 04:14:15;2024-03-06 04:14:16;Matching
1390;2024-03-06 04:14:15;2024-03-06 04:14:16;Matching
1366;2024-03-06 04:14:16;2024-03-06 04:14:17;Positioning
1390;2024-03-06 04:14:16;2024-03-06 04:14:17;Positioning
1366;2024-03-06 04:14:17;2024-03-06 04:14:17;Settling
1390;2024-03-06 04:14:17;2024-03-06 04:14:17;Settling
1391;2024-03-06 04:14:31;2024-03-06 04:14:32;Validating
1391;2024-03-06 04:14:32;2024-03-06 04:14:32;Waiting in backlog unmatched
1392;2024-03-06 04:20:32;2024-03-06 04:20:33;Validating
1381;2024-03-06 04:20:33;2024-03-06 04:20:34;Matching
1392;2024-03-06 04:20:33;2024-03-06 04:20:34;Matching
1381;2024-03-06 04:20:34;2024-03-06 04:20:35;Positioning
1392;2024-03-06 04:20:34;2024-03-06 04:20:35;Positioning
1381;2024-03-06 04:20:35;2024-03-06 04:20:35;Settling
1392;2024-03-06 04:20:35;2024-03-06 04:20:35;Settling
1393;2024-03-06 04:22:18;2024-03-06 04:22:19;Validating
1393;2024-03-06 04:22:19;2024-03-06 04:22:19;Waiting in backlog unmatched
1394;2024-03-06 04:28:02;2024-03-06 04:28:03;Validating
1394;2024-03-06 04:28:03;2024-03-06 04:28:03;Waiting in backlog unmatched
1395;2024-03-06 04:30:04;2024-03-06 04:30:05;Validating
1395;2024-03-06 04:30:05;2024-03-06 04:30:05;Waiting in backlog unmatched
1396;2024-03-06 04:42:41;2024-03-06 04:42:42;Validating
1396;2024-03-06 04:42:42;2024-03-06 04:42:42;Waiting in backlog unmatched
1397;2024-03-06 04:44:51;2024-03-06 04:44:52;Validating
1397;2024-03-06 04:44:52;2024-03-06 04:44:52;Waiting in backlog unmatched
1398;2024-03-06 04:44:56;2024-03-06 04:44:57;Validating
1365;2024-03-06 04:44:57;2024-03-06 04:44:58;Matching
1398;2024-03-06 04:44:57;2024-03-06 04:44:58;Matching
1365;2024-03-06 04:44:58;2024-03-06 04:44:59;Positioning
1398;2024-03-06 04:44:58;2024-03-06 04:44:59;Positioning
1365;2024-03-06 04:44:59;2024-03-06 04:44:59;Settling
1398;2024-03-06 04:44:59;2024-03-06 04:44:59;Settling
1399;2024-03-06 04:45:07;2024-03-06 04:45:08;Validating
1399;2024-03-06 04:45:08;2024-03-06 04:45:08;Waiting in backlog unmatched
1400;2024-03-06 04:47:09;2024-03-06 04:47:10;Validating
1342;2024-03-06 04:47:10;2024-03-06 04:47:11;Matching
1400;2024-03-06 04:47:10;2024-03-06 04:47:11;Matching
1342;2024-03-06 04:47:11;2024-03-06 04:47:12;Positioning
1400;2024-03-06 04:47:11;2024-03-06 04:47:12;Positioning
1342;2024-03-06 04:47:12;2024-03-06 04:47:12;Settling
1400;2024-03-06 04:47:12;2024-03-06 04:47:12;Settling
1401;2024-03-06 04:47:42;2024-03-06 04:47:43;Validating
1401;2024-03-06 04:47:43;2024-03-06 04:47:43;Waiting in backlog unmatched
1402;2024-03-06 04:48:17;2024-03-06 04:48:18;Validating
1402;2024-03-06 04:48:18;2024-03-06 04:48:18;Waiting in backlog unmatched
1403;2024-03-06 04:48:28;2024-03-06 04:48:29;Validating
1403;2024-03-06 04:48:29;2024-03-06 04:48:29;Waiting in backlog unmatched
1404;2024-03-06 04:55:48;2024-03-06 04:55:49;Validating
1404;2024-03-06 04:55:49;2024-03-06 04:55:49;Waiting in backlog unmatched
1405;2024-03-06 04:56:07;2024-03-06 04:56:08;Validating
1385;2024-03-06 04:56:08;2024-03-06 04:56:09;Matching
1405;2024-03-06 04:56:08;2024-03-06 04:56:09;Matching
1385;2024-03-06 04:56:09;2024-03-06 04:56:10;Positioning
1405;2024-03-06 04:56:09;2024-03-06 04:56:10;Positioning
1385;2024-03-06 04:56:10;2024-03-06 04:56:10;Settling
1405;2024-03-06 04:56:10;2024-03-06 04:56:10;Settling
1406;2024-03-06 05:00:45;2024-03-06 05:00:46;Validating
1368;2024-03-06 05:00:46;2024-03-06 05:00:47;Matching
1406;2024-03-06 05:00:46;2024-03-06 05:00:47;Matching
1368;2024-03-06 05:00:47;2024-03-06 05:00:48;Positioning
1406;2024-03-06 05:00:47;2024-03-06 05:00:48;Positioning
1368;2024-03-06 05:00:48;2024-03-06 05:00:48;Settling
1406;2024-03-06 05:00:48;2024-03-06 05:00:48;Settling
1407;2024-03-06 05:00:54;2024-03-06 05:00:55;Validating
1407;2024-03-06 05:00:55;2024-03-06 05:00:55;Waiting in backlog unmatched
1408;2024-03-06 05:03:34;2024-03-06 05:03:35;Validating
1408;2024-03-06 05:03:35;2024-03-06 05:03:35;Waiting in backlog unmatched
1409;2024-03-06 05:07:28;2024-03-06 05:07:29;Validating
1409;2024-03-06 05:07:29;2024-03-06 05:07:29;Waiting in backlog unmatched
1410;2024-03-06 05:08:54;2024-03-06 05:08:55;Validating
1338;2024-03-06 05:08:55;2024-03-06 05:08:56;Matching
1410;2024-03-06 05:08:55;2024-03-06 05:08:56;Matching
1338;2024-03-06 05:08:56;2024-03-06 05:08:57;Positioning
1410;2024-03-06 05:08:56;2024-03-06 05:08:57;Positioning
1338;2024-03-06 05:08:57;2024-03-06 05:08:57;Settling
1410;2024-03-06 05:08:57;2024-03-06 05:08:57;Settling
1411;2024-03-06 05:13:26;2024-03-06 05:13:27;Validating
1411;2024-03-06 05:13:27;2024-03-06 05:13:27;Waiting in backlog unmatched
1412;2024-03-06 05:14:03;2024-03-06 05:14:04;Validating
1412;2024-03-06 05:14:04;2024-03-06 05:14:04;Waiting in backlog unmatched
1413;2024-03-06 05:18:59;2024-03-06 05:19:00;Validating
1413;2024-03-06 05:19:00;2024-03-06 05:19:00;Waiting in backlog unmatched
1414;2024-03-06 05:22:45;2024-03-06 05:22:46;Validating
1414;2024-03-06 05:22:46;2024-03-06 05:22:46;Waiting in backlog unmatched
1415;2024-03-06 05:28:29;2024-03-06 05:28:30;Validating
1415;2024-03-06 05:28:30;2024-03-06 05:28:30;Waiting in backlog unmatched
1416;2024-03-06 05:30:06;2024-03-06 05:30:07;Validating
1369;2024-03-06 05:30:07;2024-03-06 05:30:08;Matching
1416;2024-03-06 05:30:07;2024-03-06 05:30:08;Matching
1369;2024-03-06 05:30:08;2024-03-06 05:30:09;Positioning
1416;2024-03-06 05:30:08;2024-03-06 05:30:09;Positioning
1369;2024-03-06 05:30:09;2024-03-06 05:30:09;Settling
1416;2024-03-06 05:30:09;2024-03-06 05:30:09;Settling
1417;2024-03-06 05:30:40;2024-03-06 05:30:41;Validating
1361;2024-03-06 05:30:41;2024-03-06 05:30:42;Matching
1417;2024-03-06 05:30:41;2024-03-06 05:30:42;Matching
1361;2024-03-06 05:30:42;2024-03-06 05:30:43;Positioning
1417;2024-03-06 05:30:42;2024-03-06 05:30:43;Positioning
1361;2024-03-06 05:30:43;2024-03-06 05:30:43;Settling
1417;2024-03-06 05:30:43;2024-03-06 05:30:43;Settling
1418;2024-03-06 05:32:33;2024-03-06 05:32:34;Validating
1413;2024-03-06 05:32:34;2024-03-06 05:32:35;Matching
1418;2024-03-06 05:32:34;2024-03-06 05:32:35;Matching
1413;2024-03-06 05:32:35;2024-03-06 05:32:36;Positioning
1418;2024-03-06 05:32:35;2024-03-06 05:32:36;Positioning
1413;2024-03-06 05:32:36;2024-03-06 05:32:36;Settling
1418;2024-03-06 05:32:36;2024-03-06 05:32:36;Settling
1419;2024-03-06 05:36:11;2024-03-06 05:36:12;Validating
1363;2024-03-06 05:36:12;2024-03-06 05:36:13;Matching
1419;2024-03-06 05:36:12;2024-03-06 05:36:13;Matching
1363;2024-03-06 05:36:13;2024-03-06 05:36:14;Positioning
1419;2024-03-06 05:36:13;2024-03-06 05:36:14;Positioning
1363;2024-03-06 05:36:14;2024-03-06 05:36:14;Settling
1419;2024-03-06 05:36:14;2024-03-06 05:36:14;Settling
1420;2024-03-06 05:43:15;2024-03-06 05:43:16;Validating
1420;2024-03-06 05:43:16;2024-03-06 05:43:16;Waiting in backlog unmatched
1421;2024-03-06 05:47:13;2024-03-06 05:47:14;Validating
1364;2024-03-06 05:47:14;2024-03-06 05:47:15;Matching
1421;2024-03-06 05:47:14;2024-03-06 05:47:15;Matching
1364;2024-03-06 05:47:15;2024-03-06 05:47:16;Positioning
1421;2024-03-06 05:47:15;2024-03-06 05:47:16;Positioning
1364;2024-03-06 05:47:16;2024-03-06 05:47:16;Settling
1421;2024-03-06 05:47:16;2024-03-06 05:47:16;Settling
1422;2024-03-06 05:49:32;2024-03-06 05:49:33;Validating
1374;2024-03-06 05:49:33;2024-03-06 05:49:34;Matching
1422;2024-03-06 05:49:33;2024-03-06 05:49:34;Matching
1374;2024-03-06 05:49:34;2024-03-06 05:49:35;Positioning
1422;2024-03-06 05:49:34;2024-03-06 05:49:35;Positioning
1374;2024-03-06 05:49:35;2024-03-06 05:49:35;Settling
1422;2024-03-06 05:49:35;2024-03-06 05:49:35;Settling
1423;2024-03-06 05:49:54;2024-03-06 05:49:55;Validating
1352;2024-03-06 05:49:55;2024-03-06 05:49:56;Matching
1423;2024-03-06 05:49:55;2024-03-06 05:49:56;Matching
1352;2024-03-06 05:49:56;2024-03-06 05:49:57;Positioning
1423;2024-03-06 05:49:56;2024-03-06 05:49:57;Positioning
1352;2024-03-06 05:49:57;2024-03-06 05:49:57;Settling
1423;2024-03-06 05:49:57;2024-03-06 05:49:57;Settling
1424;2024-03-06 05:51:53;2024-03-06 05:51:54;Validating
1389;2024-03-06 05:51:54;2024-03-06 05:51:55;Matching
1424;2024-03-06 05:51:54;2024-03-06 05:51:55;Matching
1389;2024-03-06 05:51:55;2024-03-06 05:51:56;Positioning
1424;2024-03-06 05:51:55;2024-03-06 05:51:56;Positioning
1389;2024-03-06 05:51:56;2024-03-06 05:51:56;Settling
1424;2024-03-06 05:51:56;2024-03-06 05:51:56;Settling
1425;2024-03-06 05:54:47;2024-03-06 05:54:48;Validating
1425;2024-03-06 05:54:48;2024-03-06 05:54:48;Waiting in backlog unmatched
1426;2024-03-06 05:55:49;2024-03-06 05:55:50;Validating
1415;2024-03-06 05:55:50;2024-03-06 05:55:51;Matching
1426;2024-03-06 05:55:50;2024-03-06 05:55:51;Matching
1415;2024-03-06 05:55:51;2024-03-06 05:55:52;Positioning
1426;2024-03-06 05:55:51;2024-03-06 05:55:52;Positioning
1415;2024-03-06 05:55:52;2024-03-06 05:55:52;Settling
1426;2024-03-06 05:55:52;2024-03-06 05:55:52;Settling
1427;2024-03-06 05:57:48;2024-03-06 05:57:49;Validating
1427;2024-03-06 05:57:49;2024-03-06 05:57:49;Waiting in backlog unmatched
1428;2024-03-06 05:59:41;2024-03-06 05:59:42;Validating
1428;2024-03-06 05:59:42;2024-03-06 05:59:42;Waiting in backlog unmatched
1429;2024-03-06 06:00:49;2024-03-06 06:00:50;Validating
1337;2024-03-06 06:00:50;2024-03-06 06:00:51;Matching
1429;2024-03-06 06:00:50;2024-03-06 06:00:51;Matching
1337;2024-03-06 06:00:51;2024-03-06 06:00:52;Positioning
1429;2024-03-06 06:00:51;2024-03-06 06:00:52;Positioning
1337;2024-03-06 06:00:52;2024-03-06 06:00:52;Settling
1429;2024-03-06 06:00:52;2024-03-06 06:00:52;Settling
1430;2024-03-06 06:01:12;2024-03-06 06:01:13;Validating
1430;2024-03-06 06:01:13;2024-03-06 06:01:13;Waiting in backlog unmatched
1431;2024-03-06 06:05:10;2024-03-06 06:05:11;Validating
1431;2024-03-06 06:05:11;2024-03-06 06:05:11;Waiting in backlog unmatched
1432;2024-03-06 06:06:41;2024-03-06 06:06:42;Validating
1432;2024-03-06 06:06:42;2024-03-06 06:06:42;Waiting in backlog unmatched
1433;2024-03-06 06:08:21;2024-03-06 06:08:22;Validating
1433;2024-03-06 06:08:22;2024-03-06 06:08:22;Waiting in backlog unmatched
1434;2024-03-06 06:08:42;2024-03-06 06:08:43;Validating
1434;2024-03-06 06:08:43;2024-03-06 06:08:43;Waiting in backlog unmatched
1435;2024-03-06 06:15:27;2024-03-06 06:15:28;Validating
1411;2024-03-06 06:15:28;2024-03-06 06:15:29;Matching
1435;2024-03-06 06:15:28;2024-03-06 06:15:29;Matching
1411;2024-03-06 06:15:29;2024-03-06 06:15:30;Positioning
1435;2024-03-06 06:15:29;2024-03-06 06:15:30;Positioning
1411;2024-03-06 06:15:30;2024-03-06 06:15:30;Settling
1435;2024-03-06 06:15:30;2024-03-06 06:15:30;Settling
1436;2024-03-06 06:18:18;2024-03-06 06:18:19;Validating
1436;2024-03-06 06:18:19;2024-03-06 06:18:19;Waiting in backlog unmatched
1437;2024-03-06 06:20:55;2024-03-06 06:20:56;Validating
1373;2024-03-06 06:20:56;2024-03-06 06:20:57;Matching
1437;2024-03-06 06:20:56;2024-03-06 06:20:57;Matching
1373;2024-03-06 06:20:57;2024-03-06 06:20:58;Positioning
1437;2024-03-06 06:20:57;2024-03-06 06:20:58;Positioning
1373;2024-03-06 06:20:58;2024-03-06 06:20:58;Settling
1437;2024-03-06 06:20:58;2024-03-06 06:20:58;Settling
1438;2024-03-06 06:25:58;2024-03-06 06:25:59;Validating
1438;2024-03-06 06:25:59;2024-03-06 06:25:59;Waiting in backlog unmatched
1439;2024-03-06 06:26:26;2024-03-06 06:26:27;Validating
1439;2024-03-06 06:26:27;2024-03-06 06:26:27;Waiting in backlog unmatched
1440;2024-03-06 06:28:32;2024-03-06 06:28:33;Validating
1356;2024-03-06 06:28:33;2024-03-06 06:28:34;Matching
1440;2024-03-06 06:28:33;2024-03-06 06:28:34;Matching
1356;2024-03-06 06:28:34;2024-03-06 06:28:35;Positioning
1440;2024-03-06 06:28:34;2024-03-06 06:28:35;Positioning
1356;2024-03-06 06:28:35;2024-03-06 06:28:35;Settling
1440;2024-03-06 06:28:35;2024-03-06 06:28:35;Settling
1441;2024-03-06 06:28:55;2024-03-06 06:28:56;Validating
1441;2024-03-06 06:28:56;2024-03-06 06:28:56;Waiting in backlog unmatched
1442;2024-03-06 06:35:35;2024-03-06 06:35:36;Validating
1379;2024-03-06 06:35:36;2024-03-06 06:35:37;Matching
1442;2024-03-06 06:35:36;2024-03-06 06:35:37;Matching
1379;2024-03-06 06:35:37;2024-03-06 06:35:38;Positioning
1442;2024-03-06 06:35:37;2024-03-06 06:35:38;Positioning
1379;2024-03-06 06:35:38;2024-03-06 06:35:38;Settling
1442;2024-03-06 06:35:38;2024-03-06 06:35:38;Settling
1443;2024-03-06 06:42:07;2024-03-06 06:42:08;Validating
1443;2024-03-06 06:42:08;2024-03-06 06:42:08;Waiting in backlog unmatched
1444;2024-03-06 06:43:01;2024-03-06 06:43:02;Validating
1393;2024-03-06 06:43:02;2024-03-06 06:43:03;Matching
1444;2024-03-06 06:43:02;2024-03-06 06:43:03;Matching
1393;2024-03-06 06:43:03;2024-03-06 06:43:04;Positioning
1444;2024-03-06 06:43:03;2024-03-06 06:43:04;Positioning
1393;2024-03-06 06:43:04;2024-03-06 06:43:04;Settling
1444;2024-03-06 06:43:04;2024-03-06 06:43:04;Settling
1445;2024-03-06 06:45:47;2024-03-06 06:45:48;Validating
1445;2024-03-06 06:45:48;2024-03-06 06:45:48;Waiting in backlog unmatched
1446;2024-03-06 06:48:04;2024-03-06 06:48:05;Validating
1446;2024-03-06 06:48:05;2024-03-06 06:48:05;Waiting in backlog unmatched
1447;2024-03-06 06:50:58;2024-03-06 06:50:59;Validating
1447;2024-03-06 06:50:59;2024-03-06 06:50:59;Waiting in backlog unmatched
1448;2024-03-06 06:52:07;2024-03-06 06:52:08;Validating
1399;2024-03-06 06:52:08;2024-03-06 06:52:09;Matching
1448;2024-03-06 06:52:08;2024-03-06 06:52:09;Matching
1399;2024-03-06 06:52:09;2024-03-06 06:52:10;Positioning
1448;2024-03-06 06:52:09;2024-03-06 06:52:10;Positioning
1399;2024-03-06 06:52:10;2024-03-06 06:52:10;Settling
1448;2024-03-06 06:52:10;2024-03-06 06:52:10;Settling
1449;2024-03-06 06:54:41;2024-03-06 06:54:42;Validating
1449;2024-03-06 06:54:42;2024-03-06 06:54:42;Waiting in backlog unmatched
1450;2024-03-06 07:00:51;2024-03-06 07:00:52;Validating
1336;2024-03-06 07:00:52;2024-03-06 07:00:53;Matching
1450;2024-03-06 07:00:52;2024-03-06 07:00:53;Matching
1336;2024-03-06 07:00:53;2024-03-06 07:00:54;Positioning
1450;2024-03-06 07:00:53;2024-03-06 07:00:54;Positioning
1336;2024-03-06 07:00:54;2024-03-06 07:00:54;Settling
1450;2024-03-06 07:00:54;2024-03-06 07:00:54;Settling
1451;2024-03-06 07:04:47;2024-03-06 07:04:48;Validating
1451;2024-03-06 07:04:48;2024-03-06 07:04:48;Waiting in backlog unmatched
1452;2024-03-06 07:08:32;2024-03-06 07:08:33;Validating
1452;2024-03-06 07:08:33;2024-03-06 07:08:33;Waiting in backlog unmatched
1453;2024-03-06 07:16:16;2024-03-06 07:16:17;Validating
1453;2024-03-06 07:16:17;2024-03-06 07:16:17;Waiting in backlog unmatched
1454;2024-03-06 07:22:58;2024-03-06 07:22:59;Validating
1454;2024-03-06 07:22:59;2024-03-06 07:22:59;Waiting in backlog unmatched
1455;2024-03-06 07:25:02;2024-03-06 07:25:03;Validating
1455;2024-03-06 07:25:03;2024-03-06 07:25:03;Waiting in backlog unmatched
1456;2024-03-06 07:28:46;2024-03-06 07:28:47;Validating
1456;2024-03-06 07:28:47;2024-03-06 07:28:47;Waiting in backlog unmatched
1457;2024-03-06 07:32:35;2024-03-06 07:32:36;Validating
1457;2024-03-06 07:32:36;2024-03-06 07:32:36;Waiting in backlog unmatched
1458;2024-03-06 07:33:49;2024-03-06 07:33:50;Validating
1458;2024-03-06 07:33:50;2024-03-06 07:33:50;Waiting in backlog unmatched
1459;2024-03-06 07:34:41;2024-03-06 07:34:42;Validating
1347;2024-03-06 07:34:42;2024-03-06 07:34:43;Matching
1459;2024-03-06 07:34:42;2024-03-06 07:34:43;Matching
1347;2024-03-06 07:34:43;2024-03-06 07:34:44;Positioning
1459;2024-03-06 07:34:43;2024-03-06 07:34:44;Positioning
1347;2024-03-06 07:34:44;2024-03-06 07:34:44;Settling
1459;2024-03-06 07:34:44;2024-03-06 07:34:44;Settling
1460;2024-03-06 07:37:40;2024-03-06 07:37:41;Validating
1396;2024-03-06 07:37:41;2024-03-06 07:37:42;Matching
1460;2024-03-06 07:37:41;2024-03-06 07:37:42;Matching
1396;2024-03-06 07:37:42;2024-03-06 07:37:43;Positioning
1460;2024-03-06 07:37:42;2024-03-06 07:37:43;Positioning
1396;2024-03-06 07:37:43;2024-03-06 07:37:43;Settling
1460;2024-03-06 07:37:43;2024-03-06 07:37:43;Settling
1461;2024-03-06 07:42:23;2024-03-06 07:42:24;Validating
1401;2024-03-06 07:42:24;2024-03-06 07:42:25;Matching
1461;2024-03-06 07:42:24;2024-03-06 07:42:25;Matching
1401;2024-03-06 07:42:25;2024-03-06 07:42:26;Positioning
1461;2024-03-06 07:42:25;2024-03-06 07:42:26;Positioning
1401;2024-03-06 07:42:26;2024-03-06 07:42:26;Settling
1461;2024-03-06 07:42:26;2024-03-06 07:42:26;Settling
1462;2024-03-06 07:44:15;2024-03-06 07:44:16;Validating
1462;2024-03-06 07:44:16;2024-03-06 07:44:16;Waiting in backlog unmatched
1463;2024-03-06 07:45:10;2024-03-06 07:45:11;Validating
1463;2024-03-06 07:45:11;2024-03-06 07:45:11;Waiting in backlog unmatched
1464;2024-03-06 07:53:51;2024-03-06 07:53:52;Validating
