TID;Starttime;Endtime;Activity
1153;2024-03-05 12:23:04;2024-03-05 12:23:05;Positioning
1114;2024-03-05 12:23:05;2024-03-05 12:23:05;Settling
1153;2024-03-05 12:23:05;2024-03-05 12:23:05;Settling
1154;2024-03-05 12:24:23;2024-03-05 12:24:24;Validating
1011;2024-03-05 12:24:24;2024-03-05 12:24:25;Matching
1154;2024-03-05 12:24:24;2024-03-05 12:24:25;Matching
1011;2024-03-05 12:24:25;2024-03-05 12:24:26;Positioning
1154;2024-03-05 12:24:25;2024-03-05 12:24:26;Positioning
1011;2024-03-05 12:24:26;2024-03-05 12:24:26;Settling
1154;2024-03-05 12:24:26;2024-03-05 12:24:26;Settling
1155;2024-03-05 12:33:19;2024-03-05 12:33:20;Validating
1107;2024-03-05 12:33:20;2024-03-05 12:33:21;Matching
1155;2024-03-05 12:33:20;2024-03-05 12:33:21;Matching
1107;2024-03-05 12:33:21;2024-03-05 12:33:22;Positioning
1155;2024-03-05 12:33:21;2024-03-05 12:33:22;Positioning
1107;2024-03-05 12:33:22;2024-03-05 12:33:22;Settling
1155;2024-03-05 12:33:22;2024-03-05 12:33:22;Settling
1156;2024-03-05 12:33:52;2024-03-05 12:33:53;Validating
1156;2024-03-05 12:33:53;2024-03-05 12:33:53;Waiting in backlog unmatched
1157;2024-03-05 12:41:24;2024-03-05 12:41:25;Validating
1157;2024-03-05 12:41:25;2024-03-05 12:41:25;Waiting in backlog unmatched
1158;2024-03-05 12:42:44;2024-03-05 12:42:45;Validating
1158;2024-03-05 12:42:45;2024-03-05 12:42:45;Waiting in backlog unmatched
1159;2024-03-05 12:45:44;2024-03-05 12:45:45;Validating
1159;2024-03-05 12:45:45;2024-03-05 12:45:45;Waiting in backlog unmatched
1160;2024-03-05 12:45:58;2024-03-05 12:45:59;Validating
1160;2024-03-05 12:45:59;2024-03-05 12:45:59;Waiting in backlog unmatched
1161;2024-03-05 12:52:45;2024-03-05 12:52:46;Validating
1061;2024-03-05 12:52:46;2024-03-05 12:52:47;Matching
1161;2024-03-05 12:52:46;2024-03-05 12:52:47;Matching
1061;2024-03-05 12:52:47;2024-03-05 12:52:48;Positioning
1161;2024-03-05 12:52:47;2024-03-05 12:52:48;Positioning
1061;2024-03-05 12:52:48;2024-03-05 12:52:48;Waiting in backlog for recycling
1161;2024-03-05 12:52:48;2024-03-05 12:52:48;Waiting in backlog for recycling
1162;2024-03-05 12:53:06;2024-03-05 12:53:07;Validating
1010;2024-03-05 12:53:07;2024-03-05 12:53:08;Matching
1162;2024-03-05 12:53:07;2024-03-05 12:53:08;Matching
1010;2024-03-05 12:53:08;2024-03-05 12:53:09;Positioning
1162;2024-03-05 12:53:08;2024-03-05 12:53:09;Positioning
1010;2024-03-05 12:53:09;2024-03-05 12:53:09;Settling
1162;2024-03-05 12:53:09;2024-03-05 12:53:09;Settling
1163;2024-03-05 12:58:30;2024-03-05 12:58:31;Validating
1104;2024-03-05 12:58:31;2024-03-05 12:58:32;Matching
1163;2024-03-05 12:58:31;2024-03-05 12:58:32;Matching
1104;2024-03-05 12:58:32;2024-03-05 12:58:33;Positioning
1163;2024-03-05 12:58:32;2024-03-05 12:58:33;Positioning
1104;2024-03-05 12:58:33;2024-03-05 12:58:33;Settling
1163;2024-03-05 12:58:33;2024-03-05 12:58:33;Settling
1164;2024-03-05 13:03:06;2024-03-05 13:03:07;Validating
1066;2024-03-05 13:03:07;2024-03-05 13:03:08;Matching
1164;2024-03-05 13:03:07;2024-03-05 13:03:08;Matching
1066;2024-03-05 13:03:08;2024-03-05 13:03:09;Positioning
1164;2024-03-05 13:03:08;2024-03-05 13:03:09;Positioning
1066;2024-03-05 13:03:09;2024-03-05 13:03:09;Settling
1164;2024-03-05 13:03:09;2024-03-05 13:03:09;Settling
1165;2024-03-05 13:04:05;2024-03-05 13:04:06;Validating
1165;2024-03-05 13:04:06;2024-03-05 13:04:06;Waiting in backlog unmatched
1166;2024-03-05 13:09:13;2024-03-05 13:09:14;Validating
1166;2024-03-05 13:09:14;2024-03-05 13:09:14;Waiting in backlog unmatched
1167;2024-03-05 13:24:10;2024-03-05 13:24:11;Validating
1157;2024-03-05 13:24:11;2024-03-05 13:24:12;Matching
1167;2024-03-05 13:24:11;2024-03-05 13:24:12;Matching
1157;2024-03-05 13:24:12;2024-03-05 13:24:13;Positioning
1167;2024-03-05 13:24:12;2024-03-05 13:24:13;Positioning
1157;2024-03-05 13:24:13;2024-03-05 13:24:13;Settling
1167;2024-03-05 13:24:13;2024-03-05 13:24:13;Settling
1168;2024-03-05 13:25:15;2024-03-05 13:25:16;Validating
1168;2024-03-05 13:25:16;2024-03-05 13:25:16;Waiting in backlog unmatched
1169;2024-03-05 13:25:57;2024-03-05 13:25:58;Validating
1149;2024-03-05 13:25:58;2024-03-05 13:25:59;Matching
1169;2024-03-05 13:25:58;2024-03-05 13:25:59;Matching
1149;2024-03-05 13:25:59;2024-03-05 13:26:00;Positioning
1169;2024-03-05 13:25:59;2024-03-05 13:26:00;Positioning
1149;2024-03-05 13:26:00;2024-03-05 13:26:00;Settling
1169;2024-03-05 13:26:00;2024-03-05 13:26:00;Settling
1170;2024-03-05 13:26:42;2024-03-05 13:26:43;Validating
1170;2024-03-05 13:26:43;2024-03-05 13:26:43;Waiting in backlog unmatched
1171;2024-03-05 13:33:20;2024-03-05 13:33:21;Validating
1090;2024-03-05 13:33:21;2024-03-05 13:33:22;Matching
1171;2024-03-05 13:33:21;2024-03-05 13:33:22;Matching
1090;2024-03-05 13:33:22;2024-03-05 13:33:23;Positioning
1171;2024-03-05 13:33:22;2024-03-05 13:33:23;Positioning
1090;2024-03-05 13:33:23;2024-03-05 13:33:23;Settling
1171;2024-03-05 13:33:23;2024-03-05 13:33:23;Settling
1172;2024-03-05 13:38:31;2024-03-05 13:38:32;Validating
1016;2024-03-05 13:38:32;2024-03-05 13:38:33;Matching
1172;2024-03-05 13:38:32;2024-03-05 13:38:33;Matching
1016;2024-03-05 13:38:33;2024-03-05 13:38:34;Positioning
1172;2024-03-05 13:38:33;2024-03-05 13:38:34;Positioning
1016;2024-03-05 13:38:34;2024-03-05 13:38:34;Settling
1172;2024-03-05 13:38:34;2024-03-05 13:38:34;Settling
1173;2024-03-05 13:44:25;2024-03-05 13:44:26;Validating
1085;2024-03-05 13:44:26;2024-03-05 13:44:27;Matching
1173;2024-03-05 13:44:26;2024-03-05 13:44:27;Matching
1085;2024-03-05 13:44:27;2024-03-05 13:44:28;Positioning
1173;2024-03-05 13:44:27;2024-03-05 13:44:28;Positioning
1085;2024-03-05 13:44:28;2024-03-05 13:44:28;Settling
1173;2024-03-05 13:44:28;2024-03-05 13:44:28;Settling
1174;2024-03-05 13:59:32;2024-03-05 13:59:33;Validating
1100;2024-03-05 13:59:33;2024-03-05 13:59:34;Matching
1174;2024-03-05 13:59:33;2024-03-05 13:59:34;Matching
1100;2024-03-05 13:59:34;2024-03-05 13:59:35;Positioning
1174;2024-03-05 13:59:34;2024-03-05 13:59:35;Positioning
1100;2024-03-05 13:59:35;2024-03-05 13:59:35;Settling
1174;2024-03-05 13:59:35;2024-03-05 13:59:35;Settling
1175;2024-03-05 13:59:50;2024-03-05 13:59:51;Validating
1175;2024-03-05 13:59:51;2024-03-05 13:59:51;Waiting in backlog unmatched
1176;2024-03-05 14:01:23;2024-03-05 14:01:24;Validating
1125;2024-03-05 14:01:24;2024-03-05 14:01:25;Matching
1176;2024-03-05 14:01:24;2024-03-05 14:01:25;Matching
1125;2024-03-05 14:01:25;2024-03-05 14:01:26;Positioning
1176;2024-03-05 14:01:25;2024-03-05 14:01:26;Positioning
1125;2024-03-05 14:01:26;2024-03-05 14:01:26;Settling
1176;2024-03-05 14:01:26;2024-03-05 14:01:26;Settling
1177;2024-03-05 14:06:48;2024-03-05 14:06:49;Validating
1102;2024-03-05 14:06:49;2024-03-05 14:06:50;Matching
1177;2024-03-05 14:06:49;2024-03-05 14:06:50;Matching
1102;2024-03-05 14:06:50;2024-03-05 14:06:51;Positioning
1177;2024-03-05 14:06:50;2024-03-05 14:06:51;Positioning
1102;2024-03-05 14:06:51;2024-03-05 14:06:51;Settling
1177;2024-03-05 14:06:51;2024-03-05 14:06:51;Settling
1178;2024-03-05 14:11:13;2024-03-05 14:11:14;Validating
1150;2024-03-05 14:11:14;2024-03-05 14:11:15;Matching
1178;2024-03-05 14:11:14;2024-03-05 14:11:15;Matching
1150;2024-03-05 14:11:15;2024-03-05 14:11:16;Positioning
1178;2024-03-05 14:11:15;2024-03-05 14:11:16;Positioning
1150;2024-03-05 14:11:16;2024-03-05 14:11:16;Settling
1178;2024-03-05 14:11:16;2024-03-05 14:11:16;Settling
1179;2024-03-05 14:13:19;2024-03-05 14:13:20;Validating
988;2024-03-05 14:13:20;2024-03-05 14:13:21;Matching
1179;2024-03-05 14:13:20;2024-03-05 14:13:21;Matching
988;2024-03-05 14:13:21;2024-03-05 14:13:22;Positioning
1179;2024-03-05 14:13:21;2024-03-05 14:13:22;Positioning
988;2024-03-05 14:13:22;2024-03-05 14:13:22;Settling
1179;2024-03-05 14:13:22;2024-03-05 14:13:22;Settling
1180;2024-03-05 14:17:31;2024-03-05 14:17:32;Validating
1180;2024-03-05 14:17:32;2024-03-05 14:17:32;Waiting in backlog unmatched
1181;2024-03-05 14:21:20;2024-03-05 14:21:21;Validating
1109;2024-03-05 14:21:21;2024-03-05 14:21:22;Matching
1181;2024-03-05 14:21:21;2024-03-05 14:21:22;Matching
1109;2024-03-05 14:21:22;2024-03-05 14:21:23;Positioning
1181;2024-03-05 14:21:22;2024-03-05 14:21:23;Positioning
1109;2024-03-05 14:21:23;2024-03-05 14:21:23;Settling
1181;2024-03-05 14:21:23;2024-03-05 14:21:23;Settling
1182;2024-03-05 14:22:31;2024-03-05 14:22:32;Validating
1182;2024-03-05 14:22:32;2024-03-05 14:22:32;Waiting in backlog unmatched
1183;2024-03-05 14:24:38;2024-03-05 14:24:39;Validating
1183;2024-03-05 14:24:39;2024-03-05 14:24:39;Waiting in backlog unmatched
1184;2024-03-05 14:30:12;2024-03-05 14:30:13;Validating
980;2024-03-05 14:30:13;2024-03-05 14:30:14;Matching
1184;2024-03-05 14:30:13;2024-03-05 14:30:14;Matching
980;2024-03-05 14:30:14;2024-03-05 14:30:15;Positioning
1184;2024-03-05 14:30:14;2024-03-05 14:30:15;Positioning
980;2024-03-05 14:30:15;2024-03-05 14:30:15;Settling
1184;2024-03-05 14:30:15;2024-03-05 14:30:15;Settling
1185;2024-03-05 14:32:54;2024-03-05 14:32:55;Validating
1185;2024-03-05 14:32:55;2024-03-05 14:32:55;Waiting in backlog unmatched
1186;2024-03-05 14:36:03;2024-03-05 14:36:04;Validating
1070;2024-03-05 14:36:04;2024-03-05 14:36:05;Matching
1186;2024-03-05 14:36:04;2024-03-05 14:36:05;Matching
1070;2024-03-05 14:36:05;2024-03-05 14:36:06;Positioning
1186;2024-03-05 14:36:05;2024-03-05 14:36:06;Positioning
1070;2024-03-05 14:36:06;2024-03-05 14:36:06;Settling
1186;2024-03-05 14:36:06;2024-03-05 14:36:06;Settling
1187;2024-03-05 14:37:30;2024-03-05 14:37:31;Validating
1187;2024-03-05 14:37:31;2024-03-05 14:37:31;Waiting in backlog unmatched
1188;2024-03-05 14:47:11;2024-03-05 14:47:12;Validating
1188;2024-03-05 14:47:12;2024-03-05 14:47:12;Waiting in backlog unmatched
1189;2024-03-05 14:52:53;2024-03-05 14:52:54;Validating
1175;2024-03-05 14:52:54;2024-03-05 14:52:55;Matching
1189;2024-03-05 14:52:54;2024-03-05 14:52:55;Matching
1175;2024-03-05 14:52:55;2024-03-05 14:52:56;Positioning
1189;2024-03-05 14:52:55;2024-03-05 14:52:56;Positioning
1175;2024-03-05 14:52:56;2024-03-05 14:52:56;Settling
1189;2024-03-05 14:52:56;2024-03-05 14:52:56;Settling
1190;2024-03-05 14:59:41;2024-03-05 14:59:42;Validating
1190;2024-03-05 14:59:42;2024-03-05 14:59:42;Waiting in backlog unmatched
1191;2024-03-05 15:06:40;2024-03-05 15:06:41;Validating
1158;2024-03-05 15:06:41;2024-03-05 15:06:42;Matching
1191;2024-03-05 15:06:41;2024-03-05 15:06:42;Matching
1158;2024-03-05 15:06:42;2024-03-05 15:06:43;Positioning
1191;2024-03-05 15:06:42;2024-03-05 15:06:43;Positioning
1158;2024-03-05 15:06:43;2024-03-05 15:06:43;Settling
1191;2024-03-05 15:06:43;2024-03-05 15:06:43;Settling
1192;2024-03-05 15:10:04;2024-03-05 15:10:05;Validating
1192;2024-03-05 15:10:05;2024-03-05 15:10:05;Waiting in backlog unmatched
1193;2024-03-05 15:17:01;2024-03-05 15:17:02;Validating
981;2024-03-05 15:17:02;2024-03-05 15:17:03;Matching
1193;2024-03-05 15:17:02;2024-03-05 15:17:03;Matching
981;2024-03-05 15:17:03;2024-03-05 15:17:04;Positioning
1193;2024-03-05 15:17:03;2024-03-05 15:17:04;Positioning
981;2024-03-05 15:17:04;2024-03-05 15:17:04;Settling
1193;2024-03-05 15:17:04;2024-03-05 15:17:04;Settling
1194;2024-03-05 15:17:13;2024-03-05 15:17:14;Validating
999;2024-03-05 15:17:14;2024-03-05 15:17:15;Matching
1194;2024-03-05 15:17:14;2024-03-05 15:17:15;Matching
999;2024-03-05 15:17:15;2024-03-05 15:17:16;Positioning
1194;2024-03-05 15:17:15;2024-03-05 15:17:16;Positioning
999;2024-03-05 15:17:16;2024-03-05 15:17:16;Settling
1194;2024-03-05 15:17:16;2024-03-05 15:17:16;Settling
1195;2024-03-05 15:19:05;2024-03-05 15:19:06;Validating
1138;2024-03-05 15:19:06;2024-03-05 15:19:07;Matching
1195;2024-03-05 15:19:06;2024-03-05 15:19:07;Matching
1138;2024-03-05 15:19:07;2024-03-05 15:19:08;Positioning
1195;2024-03-05 15:19:07;2024-03-05 15:19:08;Positioning
1138;2024-03-05 15:19:08;2024-03-05 15:19:08;Settling
1195;2024-03-05 15:19:08;2024-03-05 15:19:08;Settling
1196;2024-03-05 15:23:26;2024-03-05 15:23:27;Validating
1159;2024-03-05 15:23:27;2024-03-05 15:23:28;Matching
1196;2024-03-05 15:23:27;2024-03-05 15:23:28;Matching
1159;2024-03-05 15:23:28;2024-03-05 15:23:29;Positioning
1196;2024-03-05 15:23:28;2024-03-05 15:23:29;Positioning
1159;2024-03-05 15:23:29;2024-03-05 15:23:29;Settling
1196;2024-03-05 15:23:29;2024-03-05 15:23:29;Settling
1197;2024-03-05 15:24:58;2024-03-05 15:24:59;Validating
1180;2024-03-05 15:24:59;2024-03-05 15:25:00;Matching
1197;2024-03-05 15:24:59;2024-03-05 15:25:00;Matching
1180;2024-03-05 15:25:00;2024-03-05 15:25:01;Positioning
1197;2024-03-05 15:25:00;2024-03-05 15:25:01;Positioning
1180;2024-03-05 15:25:01;2024-03-05 15:25:01;Settling
1197;2024-03-05 15:25:01;2024-03-05 15:25:01;Settling
1198;2024-03-05 15:26:20;2024-03-05 15:26:21;Validating
1198;2024-03-05 15:26:21;2024-03-05 15:26:21;Waiting in backlog unmatched
1199;2024-03-05 15:29:57;2024-03-05 15:29:58;Validating
1079;2024-03-05 15:29:58;2024-03-05 15:29:59;Matching
1199;2024-03-05 15:29:58;2024-03-05 15:29:59;Matching
1079;2024-03-05 15:29:59;2024-03-05 15:30:00;Positioning
1199;2024-03-05 15:29:59;2024-03-05 15:30:00;Positioning
1079;2024-03-05 15:30:00;2024-03-05 15:30:00;Settling
1199;2024-03-05 15:30:00;2024-03-05 15:30:00;Settling
1200;2024-03-05 15:34:48;2024-03-05 15:34:49;Validating
1200;2024-03-05 15:34:49;2024-03-05 15:34:49;Waiting in backlog unmatched
1201;2024-03-05 15:37:33;2024-03-05 15:37:34;Validating
1041;2024-03-05 15:37:34;2024-03-05 15:37:35;Matching
1201;2024-03-05 15:37:34;2024-03-05 15:37:35;Matching
1041;2024-03-05 15:37:35;2024-03-05 15:37:36;Positioning
1201;2024-03-05 15:37:35;2024-03-05 15:37:36;Positioning
1041;2024-03-05 15:37:36;2024-03-05 15:37:36;Settling
1201;2024-03-05 15:37:36;2024-03-05 15:37:36;Settling
1202;2024-03-05 15:39:26;2024-03-05 15:39:27;Validating
1101;2024-03-05 15:39:27;2024-03-05 15:39:28;Matching
1202;2024-03-05 15:39:27;2024-03-05 15:39:28;Matching
1101;2024-03-05 15:39:28;2024-03-05 15:39:29;Positioning
1202;2024-03-05 15:39:28;2024-03-05 15:39:29;Positioning
1101;2024-03-05 15:39:29;2024-03-05 15:39:29;Settling
1202;2024-03-05 15:39:29;2024-03-05 15:39:29;Settling
1203;2024-03-05 15:42:55;2024-03-05 15:42:56;Validating
1203;2024-03-05 15:42:56;2024-03-05 15:42:56;Waiting in backlog unmatched
1204;2024-03-05 15:44:05;2024-03-05 15:44:06;Validating
1204;2024-03-05 15:44:06;2024-03-05 15:44:06;Waiting in backlog unmatched
1205;2024-03-05 15:45:45;2024-03-05 15:45:46;Validating
1160;2024-03-05 15:45:46;2024-03-05 15:45:47;Matching
1205;2024-03-05 15:45:46;2024-03-05 15:45:47;Matching
1160;2024-03-05 15:45:47;2024-03-05 15:45:48;Positioning
1205;2024-03-05 15:45:47;2024-03-05 15:45:48;Positioning
1160;2024-03-05 15:45:48;2024-03-05 15:45:48;Settling
1205;2024-03-05 15:45:48;2024-03-05 15:45:48;Settling
1206;2024-03-05 15:57:59;2024-03-05 15:58:00;Validating
1206;2024-03-05 15:58:00;2024-03-05 15:58:00;Waiting in backlog unmatched
1207;2024-03-05 16:07:06;2024-03-05 16:07:07;Validating
1204;2024-03-05 16:07:07;2024-03-05 16:07:08;Matching
1207;2024-03-05 16:07:07;2024-03-05 16:07:08;Matching
1204;2024-03-05 16:07:08;2024-03-05 16:07:09;Positioning
1207;2024-03-05 16:07:08;2024-03-05 16:07:09;Positioning
1204;2024-03-05 16:07:09;2024-03-05 16:07:09;Settling
1207;2024-03-05 16:07:09;2024-03-05 16:07:09;Settling
1208;2024-03-05 16:14:11;2024-03-05 16:14:12;Validating
973;2024-03-05 16:14:12;2024-03-05 16:14:13;Matching
1208;2024-03-05 16:14:12;2024-03-05 16:14:13;Matching
973;2024-03-05 16:14:13;2024-03-05 16:14:14;Positioning
1208;2024-03-05 16:14:13;2024-03-05 16:14:14;Positioning
973;2024-03-05 16:14:14;2024-03-05 16:14:14;Settling
1208;2024-03-05 16:14:14;2024-03-05 16:14:14;Settling
1209;2024-03-05 16:18:37;2024-03-05 16:18:38;Validating
1120;2024-03-05 16:18:38;2024-03-05 16:18:39;Matching
1209;2024-03-05 16:18:38;2024-03-05 16:18:39;Matching
1120;2024-03-05 16:18:39;2024-03-05 16:18:40;Positioning
1209;2024-03-05 16:18:39;2024-03-05 16:18:40;Positioning
1120;2024-03-05 16:18:40;2024-03-05 16:18:40;Settling
1209;2024-03-05 16:18:40;2024-03-05 16:18:40;Settling
1210;2024-03-05 16:19:05;2024-03-05 16:19:06;Validating
1185;2024-03-05 16:19:06;2024-03-05 16:19:07;Matching
1210;2024-03-05 16:19:06;2024-03-05 16:19:07;Matching
1185;2024-03-05 16:19:07;2024-03-05 16:19:08;Positioning
1210;2024-03-05 16:19:07;2024-03-05 16:19:08;Positioning
1185;2024-03-05 16:19:08;2024-03-05 16:19:08;Settling
1210;2024-03-05 16:19:08;2024-03-05 16:19:08;Settling
1211;2024-03-05 16:21:03;2024-03-05 16:21:04;Validating
1211;2024-03-05 16:21:04;2024-03-05 16:21:04;Waiting in backlog unmatched
1212;2024-03-05 16:21:14;2024-03-05 16:21:15;Validating
1128;2024-03-05 16:21:15;2024-03-05 16:21:16;Matching
1212;2024-03-05 16:21:15;2024-03-05 16:21:16;Matching
1128;2024-03-05 16:21:16;2024-03-05 16:21:17;Positioning
1212;2024-03-05 16:21:16;2024-03-05 16:21:17;Positioning
1128;2024-03-05 16:21:17;2024-03-05 16:21:17;Settling
1212;2024-03-05 16:21:17;2024-03-05 16:21:17;Settling
1213;2024-03-05 16:23:53;2024-03-05 16:23:54;Validating
1188;2024-03-05 16:23:54;2024-03-05 16:23:55;Matching
1213;2024-03-05 16:23:54;2024-03-05 16:23:55;Matching
1188;2024-03-05 16:23:55;2024-03-05 16:23:56;Positioning
1213;2024-03-05 16:23:55;2024-03-05 16:23:56;Positioning
1188;2024-03-05 16:23:56;2024-03-05 16:23:56;Settling
1213;2024-03-05 16:23:56;2024-03-05 16:23:56;Settling
1214;2024-03-05 16:24:19;2024-03-05 16:24:20;Validating
1131;2024-03-05 16:24:20;2024-03-05 16:24:21;Matching
1214;2024-03-05 16:24:20;2024-03-05 16:24:21;Matching
1131;2024-03-05 16:24:21;2024-03-05 16:24:22;Positioning
1214;2024-03-05 16:24:21;2024-03-05 16:24:22;Positioning
1131;2024-03-05 16:24:22;2024-03-05 16:24:22;Settling
1214;2024-03-05 16:24:22;2024-03-05 16:24:22;Settling
1215;2024-03-05 16:30:37;2024-03-05 16:30:38;Validating
1047;2024-03-05 16:30:38;2024-03-05 16:30:39;Matching
1215;2024-03-05 16:30:38;2024-03-05 16:30:39;Matching
1047;2024-03-05 16:30:39;2024-03-05 16:30:40;Positioning
1215;2024-03-05 16:30:39;2024-03-05 16:30:40;Positioning
1047;2024-03-05 16:30:40;2024-03-05 16:30:40;Settling
1215;2024-03-05 16:30:40;2024-03-05 16:30:40;Settling
1216;2024-03-05 16:35:58;2024-03-05 16:35:59;Validating
1133;2024-03-05 16:35:59;2024-03-05 16:36:00;Matching
1216;2024-03-05 16:35:59;2024-03-05 16:36:00;Matching
1133;2024-03-05 16:36:00;2024-03-05 16:36:01;Positioning
1216;2024-03-05 16:36:00;2024-03-05 16:36:01;Positioning
1133;2024-03-05 16:36:01;2024-03-05 16:36:01;Settling
1216;2024-03-05 16:36:01;2024-03-05 16:36:01;Settling
1217;2024-03-05 16:41:50;2024-03-05 16:41:51;Validating
970;2024-03-05 16:41:51;2024-03-05 16:41:52;Matching
1217;2024-03-05 16:41:51;2024-03-05 16:41:52;Matching
970;2024-03-05 16:41:52;2024-03-05 16:41:53;Positioning
1217;2024-03-05 16:41:52;2024-03-05 16:41:53;Positioning
970;2024-03-05 16:41:53;2024-03-05 16:41:53;Settling
1217;2024-03-05 16:41:53;2024-03-05 16:41:53;Settling
1218;2024-03-05 16:52:53;2024-03-05 16:52:54;Validating
1151;2024-03-05 16:52:54;2024-03-05 16:52:55;Matching
1218;2024-03-05 16:52:54;2024-03-05 16:52:55;Matching
1151;2024-03-05 16:52:55;2024-03-05 16:52:56;Positioning
1218;2024-03-05 16:52:55;2024-03-05 16:52:56;Positioning
1151;2024-03-05 16:52:56;2024-03-05 16:52:56;Settling
1218;2024-03-05 16:52:56;2024-03-05 16:52:56;Settling
1219;2024-03-05 16:55:22;2024-03-05 16:55:23;Validating
1126;2024-03-05 16:55:23;2024-03-05 16:55:24;Matching
1219;2024-03-05 16:55:23;2024-03-05 16:55:24;Matching
1126;2024-03-05 16:55:24;2024-03-05 16:55:25;Positioning
1219;2024-03-05 16:55:24;2024-03-05 16:55:25;Positioning
1126;2024-03-05 16:55:25;2024-03-05 16:55:25;Settling
1219;2024-03-05 16:55:25;2024-03-05 16:55:25;Settling
1220;2024-03-05 17:00:14;2024-03-05 17:00:15;Validating
1156;2024-03-05 17:00:15;2024-03-05 17:00:16;Matching
1220;2024-03-05 17:00:15;2024-03-05 17:00:16;Matching
1156;2024-03-05 17:00:16;2024-03-05 17:00:17;Positioning
1220;2024-03-05 17:00:16;2024-03-05 17:00:17;Positioning
1156;2024-03-05 17:00:17;2024-03-05 17:00:17;Settling
1220;2024-03-05 17:00:17;2024-03-05 17:00:17;Settling
1221;2024-03-05 17:04:28;2024-03-05 17:04:29;Validating
1166;2024-03-05 17:04:29;2024-03-05 17:04:30;Matching
1221;2024-03-05 17:04:29;2024-03-05 17:04:30;Matching
1166;2024-03-05 17:04:30;2024-03-05 17:04:31;Positioning
1221;2024-03-05 17:04:30;2024-03-05 17:04:31;Positioning
1166;2024-03-05 17:04:31;2024-03-05 17:04:31;Settling
1221;2024-03-05 17:04:31;2024-03-05 17:04:31;Settling
1222;2024-03-05 17:04:51;2024-03-05 17:04:52;Validating
1211;2024-03-05 17:04:52;2024-03-05 17:04:53;Matching
1222;2024-03-05 17:04:52;2024-03-05 17:04:53;Matching
1223;2024-03-05 17:04:53;2024-03-05 17:04:54;Validating
1211;2024-03-05 17:04:53;2024-03-05 17:04:54;Positioning
1222;2024-03-05 17:04:53;2024-03-05 17:04:54;Positioning
1211;2024-03-05 17:04:54;2024-03-05 17:04:54;Settling
1222;2024-03-05 17:04:54;2024-03-05 17:04:54;Settling
1203;2024-03-05 17:04:54;2024-03-05 17:04:55;Matching
1223;2024-03-05 17:04:54;2024-03-05 17:04:55;Matching
1203;2024-03-05 17:04:55;2024-03-05 17:04:56;Positioning
1223;2024-03-05 17:04:55;2024-03-05 17:04:56;Positioning
1203;2024-03-05 17:04:56;2024-03-05 17:04:56;Settling
1223;2024-03-05 17:04:56;2024-03-05 17:04:56;Settling
1224;2024-03-05 17:05:58;2024-03-05 17:05:59;Validating
1190;2024-03-05 17:05:59;2024-03-05 17:06:00;Matching
1224;2024-03-05 17:05:59;2024-03-05 17:06:00;Matching
1190;2024-03-05 17:06:00;2024-03-05 17:06:01;Positioning
1224;2024-03-05 17:06:00;2024-03-05 17:06:01;Positioning
1190;2024-03-05 17:06:01;2024-03-05 17:06:01;Settling
1224;2024-03-05 17:06:01;2024-03-05 17:06:01;Settling
1225;2024-03-05 17:09:01;2024-03-05 17:09:02;Validating
1139;2024-03-05 17:09:02;2024-03-05 17:09:03;Matching
1225;2024-03-05 17:09:02;2024-03-05 17:09:03;Matching
1139;2024-03-05 17:09:03;2024-03-05 17:09:04;Positioning
1225;2024-03-05 17:09:03;2024-03-05 17:09:04;Positioning
1139;2024-03-05 17:09:04;2024-03-05 17:09:04;Settling
1225;2024-03-05 17:09:04;2024-03-05 17:09:04;Settling
1226;2024-03-05 17:09:17;2024-03-05 17:09:18;Validating
1042;2024-03-05 17:09:18;2024-03-05 17:09:19;Matching
1226;2024-03-05 17:09:18;2024-03-05 17:09:19;Matching
1042;2024-03-05 17:09:19;2024-03-05 17:09:20;Positioning
1226;2024-03-05 17:09:19;2024-03-05 17:09:20;Positioning
1042;2024-03-05 17:09:20;2024-03-05 17:09:20;Settling
1226;2024-03-05 17:09:20;2024-03-05 17:09:20;Settling
1227;2024-03-05 17:16:08;2024-03-05 17:16:09;Validating
1170;2024-03-05 17:16:09;2024-03-05 17:16:10;Matching
1227;2024-03-05 17:16:09;2024-03-05 17:16:10;Matching
1170;2024-03-05 17:16:10;2024-03-05 17:16:11;Positioning
1227;2024-03-05 17:16:10;2024-03-05 17:16:11;Positioning
1170;2024-03-05 17:16:11;2024-03-05 17:16:11;Settling
1227;2024-03-05 17:16:11;2024-03-05 17:16:11;Settling
1228;2024-03-05 17:17:32;2024-03-05 17:17:33;Validating
1228;2024-03-05 17:17:33;2024-03-05 17:17:33;Waiting in backlog unmatched
1229;2024-03-05 17:18:41;2024-03-05 17:18:42;Validating
1029;2024-03-05 17:18:42;2024-03-05 17:18:43;Matching
1229;2024-03-05 17:18:42;2024-03-05 17:18:43;Matching
1029;2024-03-05 17:18:43;2024-03-05 17:18:44;Positioning
1229;2024-03-05 17:18:43;2024-03-05 17:18:44;Positioning
1029;2024-03-05 17:18:44;2024-03-05 17:18:44;Settling
1229;2024-03-05 17:18:44;2024-03-05 17:18:44;Settling
1230;2024-03-05 17:22:39;2024-03-05 17:22:40;Validating
1000;2024-03-05 17:22:40;2024-03-05 17:22:41;Matching
1230;2024-03-05 17:22:40;2024-03-05 17:22:41;Matching
