Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:45:05+00:00,70179224.04,6,0,2,0,1214,2024-03-06 19:30:00,0,1591,1591,Settling,2024-03-07 01:30:01+00:00,2999,658,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:46:17+00:00,133676704.99,2,0,8,0,570,2024-03-06 19:30:00,0,1592,1592,Settling,2024-03-07 01:30:01+00:00,3003,659,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-07 00:20:46+00:00,118696419.01,4,0,7,0,22,2024-03-06 19:30:00,0,1594,1594,Settling,2024-03-07 01:30:01+00:00,3012,661,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-07 00:42:55+00:00,73542766.09,8,0,6,0,96,2024-03-05 19:30:00,0,1596,1596,Settling,2024-03-07 01:30:01+00:00,3018,663,2024-03-07 01:30:01+00:00,2024-03-07,31
2024-03-07 01:47:43,2024-03-07 01:47:43+00:00,Settling,2024-03-07 01:47:40+00:00,51278725.08,7,0,2,0,262,2024-03-06 19:30:00,0,1598,1598,Settling,2024-03-07 01:47:43+00:00,3027,665,2024-03-07 01:47:43+00:00,2024-03-07,7
2024-03-03 13:06:34,2024-03-03 13:06:34+00:00,Settling,2024-03-02 02:42:17+00:00,150951284.03,3,7,6,7,129,2024-03-02 19:30:00,0,16,16,Settling,2024-03-03 13:06:34+00:00,3037,667,2024-03-03 13:06:34+00:00,2024-03-03,18
2024-03-08 17:58:44,2024-03-08 17:58:44+00:00,Settling,2024-03-07 01:56:59+00:00,144506692.81,1,8,6,8,1199,2024-03-07 19:30:00,0,1600,1600,Settling,2024-03-08 17:58:44+00:00,3046,669,2024-03-08 17:58:44+00:00,2024-03-08,23
2024-03-08 12:40:03,2024-03-08 12:40:03+00:00,Settling,2024-03-07 02:08:05+00:00,112229541.37,8,6,6,6,519,2024-03-07 19:30:00,0,1603,1603,Settling,2024-03-08 12:40:03+00:00,3061,672,2024-03-08 12:40:03+00:00,2024-03-08,18
2024-03-08 02:32:54,2024-03-08 02:32:54+00:00,Settling,2024-03-07 02:18:53+00:00,163889476.04,5,3,4,3,1342,2024-03-07 19:30:00,0,1606,1606,Settling,2024-03-08 02:32:54+00:00,3076,675,2024-03-08 02:32:54+00:00,2024-03-08,8
2024-03-03 04:47:21,2024-03-03 04:47:21+00:00,Settling,2024-03-02 13:41:22+00:00,79855029.26,8,4,7,4,86,2024-03-02 19:30:00,0,161,161,Settling,2024-03-03 04:47:21+00:00,3096,679,2024-03-03 04:47:21+00:00,2024-03-03,10
2024-03-07 02:33:22,2024-03-07 02:33:22+00:00,Settling,2024-03-07 02:33:19+00:00,63493393.76,5,0,8,0,1496,2024-03-06 19:30:00,0,1610,1610,Settling,2024-03-07 02:33:22+00:00,3100,680,2024-03-07 02:33:22+00:00,2024-03-07,8
2024-03-07 02:52:14,2024-03-07 02:52:14+00:00,Settling,2024-03-07 02:52:11+00:00,122561603.07,7,0,1,0,316,2024-03-06 19:30:00,0,1614,1614,Settling,2024-03-07 02:52:14+00:00,3120,684,2024-03-07 02:52:14+00:00,2024-03-07,8
2024-03-08 11:38:39,2024-03-08 11:38:39+00:00,Settling,2024-03-07 03:15:42+00:00,275461734.2,2,1,5,1,249,2024-03-07 19:30:00,0,1618,1618,Settling,2024-03-08 11:38:39+00:00,3140,688,2024-03-08 11:38:39+00:00,2024-03-08,17
2024-03-08 12:26:02,2024-03-08 12:26:02+00:00,Settling,2024-03-07 03:31:52+00:00,41494129.54,8,7,4,7,812,2024-03-07 19:30:00,0,1625,1625,Settling,2024-03-08 12:26:02+00:00,3179,696,2024-03-08 12:26:02+00:00,2024-03-08,17
2024-03-08 13:08:26,2024-03-08 13:08:26+00:00,Settling,2024-03-07 03:37:55+00:00,116069231.19,8,2,5,2,973,2024-03-07 19:30:00,0,1626,1626,Settling,2024-03-08 13:08:26+00:00,3184,697,2024-03-08 13:08:26+00:00,2024-03-08,18
2024-03-08 14:41:54,2024-03-08 14:41:54+00:00,Settling,2024-03-07 03:41:12+00:00,134827802.11,6,6,7,6,859,2024-03-07 19:30:00,0,1627,1627,Settling,2024-03-08 14:41:54+00:00,3189,698,2024-03-08 14:41:54+00:00,2024-03-08,20
2024-03-07 04:16:47,2024-03-07 04:16:47+00:00,Settling,2024-03-07 04:16:44+00:00,111694031.64,4,0,2,0,953,2024-03-06 19:30:00,0,1634,1634,Settling,2024-03-07 04:16:47+00:00,3230,706,2024-03-07 04:16:47+00:00,2024-03-07,9
2024-03-07 05:01:32,2024-03-07 05:01:32+00:00,Settling,2024-03-07 05:01:29+00:00,68480862.39,7,0,6,0,830,2024-03-06 19:30:00,0,1645,1645,Settling,2024-03-07 05:01:32+00:00,3288,718,2024-03-07 05:01:32+00:00,2024-03-07,10
2024-03-08 17:13:44,2024-03-08 17:13:44+00:00,Settling,2024-03-07 05:08:56+00:00,46435007.08,6,8,8,8,1361,2024-03-07 19:30:00,0,1646,1646,Settling,2024-03-08 17:13:44+00:00,3293,719,2024-03-08 17:13:44+00:00,2024-03-08,22
2024-03-07 05:17:40,2024-03-07 05:17:40+00:00,Settling,2024-03-07 05:17:37+00:00,190449492.07,2,0,8,0,871,2024-03-06 19:30:00,0,1653,1653,Settling,2024-03-07 05:17:40+00:00,3338,727,2024-03-07 05:17:40+00:00,2024-03-07,10
2024-03-07 05:41:34,2024-03-07 05:41:34+00:00,Settling,2024-03-07 05:41:31+00:00,213237513.98,3,0,6,0,464,2024-03-06 19:30:00,0,1658,1658,Settling,2024-03-07 05:41:34+00:00,3361,732,2024-03-07 05:41:34+00:00,2024-03-07,11
2024-03-04 18:14:44,2024-03-04 18:14:44+00:00,Settling,2024-03-02 14:07:52+00:00,18058243.15,7,3,8,3,915,2024-03-02 19:30:00,0,166,166,Settling,2024-03-04 18:14:44+00:00,3370,734,2024-03-04 18:14:44+00:00,2024-03-04,47
2024-03-08 11:12:27,2024-03-08 11:12:27+00:00,Settling,2024-03-07 05:48:03+00:00,119169963.47,7,2,1,2,1422,2024-03-07 19:30:00,0,1660,1660,Settling,2024-03-08 11:12:27+00:00,3375,735,2024-03-08 11:12:27+00:00,2024-03-08,16
2024-03-08 02:50:37,2024-03-08 02:50:37+00:00,Settling,2024-03-07 05:48:58+00:00,145268555.03,8,4,1,4,1207,2024-03-07 19:30:00,0,1662,1662,Settling,2024-03-08 02:50:37+00:00,3385,737,2024-03-08 02:50:37+00:00,2024-03-08,8
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 05:53:48+00:00,89793744.46,6,8,3,8,942,2024-03-07 19:30:00,0,1666,1666,Settling,2024-03-08 01:30:01+00:00,3402,741,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-07 05:59:49,2024-03-07 05:59:49+00:00,Settling,2024-03-07 05:59:46+00:00,188166850.81,2,0,4,0,646,2024-03-05 19:30:00,0,1669,1669,Settling,2024-03-07 05:59:49+00:00,3415,744,2024-03-07 05:59:49+00:00,2024-03-07,35
2024-03-07 06:16:28,2024-03-07 06:16:28+00:00,Settling,2024-03-07 06:16:25+00:00,174407061.06,1,0,8,0,1021,2024-03-06 19:30:00,0,1675,1675,Settling,2024-03-07 06:16:28+00:00,3444,751,2024-03-07 06:16:28+00:00,2024-03-07,11
2024-03-08 08:50:01,2024-03-08 08:50:01+00:00,Settling,2024-03-07 07:03:16+00:00,241392088.29,5,7,4,7,707,2024-03-07 19:30:00,0,1683,1683,Settling,2024-03-08 08:50:01+00:00,3487,760,2024-03-08 08:50:01+00:00,2024-03-08,14
2024-03-08 17:41:36,2024-03-08 17:41:36+00:00,Settling,2024-03-07 07:08:12+00:00,168200253.1,1,7,3,7,10,2024-03-07 19:30:00,0,1685,1685,Settling,2024-03-08 17:41:36+00:00,3496,762,2024-03-08 17:41:36+00:00,2024-03-08,23
2024-03-08 06:33:41,2024-03-08 06:33:41+00:00,Settling,2024-03-07 07:17:32+00:00,193399027.3,5,2,2,2,192,2024-03-07 19:30:00,0,1687,1687,Settling,2024-03-08 06:33:41+00:00,3510,764,2024-03-08 06:33:41+00:00,2024-03-08,12
2024-03-07 07:55:36,2024-03-07 07:55:36+00:00,Settling,2024-03-07 07:55:33+00:00,213692744.93,2,0,6,0,575,2024-03-06 19:30:00,0,1696,1696,Settling,2024-03-07 07:55:36+00:00,3557,774,2024-03-07 07:55:36+00:00,2024-03-07,13
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-07 08:01:00+00:00,159671151.82,5,0,4,0,663,2024-03-06 19:30:00,0,1698,1698,Settling,2024-03-07 19:20:01+00:00,3568,776,2024-03-07 19:20:01+00:00,2024-03-07,24
2024-03-08 19:04:42,2024-03-08 19:04:42+00:00,Settling,2024-03-07 08:01:22+00:00,139841936.41,4,5,1,5,6,2024-03-07 19:30:00,0,1699,1699,Settling,2024-03-08 19:04:42+00:00,3573,777,2024-03-08 19:04:42+00:00,2024-03-08,24
2024-03-08 10:28:40,2024-03-08 10:28:40+00:00,Settling,2024-03-07 08:20:56+00:00,73800124.31,7,1,1,1,496,2024-03-07 19:30:00,0,1706,1706,Settling,2024-03-08 10:28:40+00:00,3620,786,2024-03-08 10:28:40+00:00,2024-03-08,15
2024-03-07 08:24:19,2024-03-07 08:24:19+00:00,Settling,2024-03-07 08:24:16+00:00,61142372.13,6,0,2,0,1023,2024-03-06 19:30:00,0,1707,1707,Settling,2024-03-07 08:24:19+00:00,3624,787,2024-03-07 08:24:19+00:00,2024-03-07,13
2024-03-08 15:24:00,2024-03-08 15:24:00+00:00,Settling,2024-03-07 08:28:19+00:00,98014274.99,4,6,5,6,287,2024-03-07 19:30:00,0,1708,1708,Settling,2024-03-08 15:24:00+00:00,3629,788,2024-03-08 15:24:00+00:00,2024-03-08,20
2024-03-07 08:46:26,2024-03-07 08:46:26+00:00,Settling,2024-03-07 08:46:23+00:00,164120007.25,4,0,6,0,780,2024-03-06 19:30:00,0,1711,1711,Settling,2024-03-07 08:46:26+00:00,3646,792,2024-03-07 08:46:26+00:00,2024-03-07,14
2024-03-08 11:54:42,2024-03-08 11:54:42+00:00,Settling,2024-03-07 09:07:24+00:00,42656988.14,7,2,6,2,1307,2024-03-07 19:30:00,0,1713,1713,Settling,2024-03-08 11:54:42+00:00,3656,794,2024-03-08 11:54:42+00:00,2024-03-08,17
2024-03-07 09:12:30,2024-03-07 09:12:30+00:00,Settling,2024-03-07 09:12:27+00:00,93875064.0,5,0,4,0,767,2024-03-05 19:30:00,0,1716,1716,Settling,2024-03-07 09:12:30+00:00,3674,797,2024-03-07 09:12:30+00:00,2024-03-07,38
2024-03-08 08:06:30,2024-03-08 08:06:30+00:00,Settling,2024-03-07 09:14:32+00:00,216729060.92,7,6,4,6,1014,2024-03-07 19:30:00,0,1718,1718,Settling,2024-03-08 08:06:30+00:00,3683,799,2024-03-08 08:06:30+00:00,2024-03-08,13
2024-03-08 15:50:52,2024-03-08 15:50:52+00:00,Settling,2024-03-07 09:18:59+00:00,53402646.83,3,4,8,4,1420,2024-03-07 19:30:00,0,1719,1719,Settling,2024-03-08 15:50:52+00:00,3688,800,2024-03-08 15:50:52+00:00,2024-03-08,21
2024-03-03 10:36:04,2024-03-03 10:36:04+00:00,Settling,2024-03-02 14:33:29+00:00,240633735.05,6,5,1,5,1433,2024-03-02 19:30:00,0,172,172,Settling,2024-03-03 10:36:04+00:00,3693,801,2024-03-03 10:36:04+00:00,2024-03-03,16
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 09:53:58+00:00,30544713.59,2,6,7,6,1450,2024-03-07 19:30:00,0,1723,1723,Settling,2024-03-08 01:30:01+00:00,3714,805,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-07 10:04:26,2024-03-07 10:04:26+00:00,Settling,2024-03-07 10:04:23+00:00,212921903.06,4,0,3,0,236,2024-03-06 19:30:00,0,1727,1727,Settling,2024-03-07 10:04:26+00:00,3732,809,2024-03-07 10:04:26+00:00,2024-03-07,15
2024-03-07 10:05:17,2024-03-07 10:05:17+00:00,Settling,2024-03-07 10:05:14+00:00,103244350.56,6,0,1,0,260,2024-03-06 19:30:00,0,1728,1728,Settling,2024-03-07 10:05:17+00:00,3736,810,2024-03-07 10:05:17+00:00,2024-03-07,15
2024-03-03 17:14:32,2024-03-03 17:14:32+00:00,Settling,2024-03-02 14:37:53+00:00,73308353.18,6,2,3,2,60,2024-03-02 19:30:00,0,173,173,Settling,2024-03-03 17:14:32+00:00,3750,812,2024-03-03 17:14:32+00:00,2024-03-03,22
2024-03-07 10:16:27,2024-03-07 10:16:27+00:00,Settling,2024-03-07 10:16:24+00:00,115241983.7,1,0,2,0,685,2024-03-06 19:30:00,0,1730,1730,Settling,2024-03-07 10:16:27+00:00,3754,813,2024-03-07 10:16:27+00:00,2024-03-07,15
2024-03-07 10:21:11,2024-03-07 10:21:11+00:00,Settling,2024-03-07 10:21:08+00:00,69769773.03,7,0,2,0,1139,2024-03-06 19:30:00,0,1732,1732,Settling,2024-03-07 10:21:11+00:00,3763,815,2024-03-07 10:21:11+00:00,2024-03-07,15
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 10:30:30+00:00,56193559.49,7,1,6,1,828,2024-03-07 19:30:00,0,1734,1734,Settling,2024-03-08 19:20:01+00:00,3774,817,2024-03-08 19:20:01+00:00,2024-03-08,24
2024-03-07 10:31:03,2024-03-07 10:31:03+00:00,Settling,2024-03-07 10:31:00+00:00,193537611.01,2,0,6,0,139,2024-03-06 19:30:00,0,1735,1735,Settling,2024-03-07 10:31:03+00:00,3778,818,2024-03-07 10:31:03+00:00,2024-03-07,16
2024-03-08 03:26:29,2024-03-08 03:26:29+00:00,Settling,2024-03-07 10:44:31+00:00,115635707.75,5,1,7,1,908,2024-03-07 19:30:00,0,1737,1737,Settling,2024-03-08 03:26:29+00:00,3788,820,2024-03-08 03:26:29+00:00,2024-03-08,8
2024-03-07 10:56:31,2024-03-07 10:56:31+00:00,Settling,2024-03-07 10:56:28+00:00,105848212.15,7,0,1,0,855,2024-03-06 19:30:00,0,1742,1742,Settling,2024-03-07 10:56:31+00:00,3815,826,2024-03-07 10:56:31+00:00,2024-03-07,16
2024-03-08 19:01:46,2024-03-08 19:01:46+00:00,Settling,2024-03-07 11:07:59+00:00,117306777.8,1,3,5,3,1073,2024-03-07 19:30:00,0,1745,1745,Settling,2024-03-08 19:01:46+00:00,3832,829,2024-03-08 19:01:46+00:00,2024-03-08,24
2024-03-08 06:55:47,2024-03-08 06:55:47+00:00,Settling,2024-03-07 11:14:53+00:00,111485268.29,4,8,2,8,811,2024-03-07 19:30:00,0,1747,1747,Settling,2024-03-08 06:55:47+00:00,3842,831,2024-03-08 06:55:47+00:00,2024-03-08,12
2024-03-07 11:34:56,2024-03-07 11:34:56+00:00,Settling,2024-03-07 11:34:53+00:00,127512654.63,1,0,4,0,200,2024-03-06 19:30:00,0,1750,1750,Settling,2024-03-07 11:34:56+00:00,3858,835,2024-03-07 11:34:56+00:00,2024-03-07,17
2024-03-07 12:45:14,2024-03-07 12:45:14+00:00,Settling,2024-03-07 12:45:11+00:00,41264509.07,4,0,5,0,463,2024-03-06 19:30:00,0,1767,1767,Settling,2024-03-07 12:45:14+00:00,3932,853,2024-03-07 12:45:14+00:00,2024-03-07,18
2024-03-08 14:27:01,2024-03-08 14:27:01+00:00,Settling,2024-03-07 12:45:59+00:00,82590068.17,2,6,6,6,344,2024-03-07 19:30:00,0,1768,1768,Settling,2024-03-08 14:27:01+00:00,3937,854,2024-03-08 14:27:01+00:00,2024-03-08,19
2024-03-08 01:34:31,2024-03-08 01:34:31+00:00,Settling,2024-03-07 12:54:56+00:00,62973761.16,1,2,6,2,905,2024-03-07 19:30:00,0,1770,1770,Settling,2024-03-08 01:34:31+00:00,3950,857,2024-03-08 01:34:31+00:00,2024-03-08,7
2024-03-07 13:27:52,2024-03-07 13:27:52+00:00,Settling,2024-03-07 13:27:49+00:00,140204282.96,3,0,6,0,1266,2024-03-06 19:30:00,0,1781,1781,Settling,2024-03-07 13:27:52+00:00,4014,869,2024-03-07 13:27:52+00:00,2024-03-07,18
2024-03-07 13:42:00,2024-03-07 13:42:00+00:00,Settling,2024-03-07 13:41:57+00:00,34124035.02,8,0,2,0,1339,2024-03-06 19:30:00,0,1786,1786,Settling,2024-03-07 13:42:00+00:00,4034,874,2024-03-07 13:42:00+00:00,2024-03-07,19
2024-03-08 10:03:52,2024-03-08 10:03:52+00:00,Settling,2024-03-07 13:42:18+00:00,17987293.29,4,8,8,8,674,2024-03-07 19:30:00,0,1787,1787,Settling,2024-03-08 10:03:52+00:00,4039,875,2024-03-08 10:03:52+00:00,2024-03-08,15
2024-03-08 12:05:23,2024-03-08 12:05:23+00:00,Settling,2024-03-07 13:59:39+00:00,82425780.36,2,4,4,4,987,2024-03-07 19:30:00,0,1790,1790,Settling,2024-03-08 12:05:23+00:00,4057,879,2024-03-08 12:05:23+00:00,2024-03-08,17
2024-03-07 14:03:06,2024-03-07 14:03:06+00:00,Settling,2024-03-07 14:03:03+00:00,49776328.02,8,0,1,0,670,2024-03-06 19:30:00,0,1791,1791,Settling,2024-03-07 14:03:06+00:00,4061,880,2024-03-07 14:03:06+00:00,2024-03-07,19
2024-03-03 14:17:34,2024-03-03 14:17:34+00:00,Settling,2024-03-02 02:52:46+00:00,172063168.26,4,4,6,4,1118,2024-03-02 19:30:00,0,18,18,Settling,2024-03-03 14:17:34+00:00,4110,889,2024-03-03 14:17:34+00:00,2024-03-03,19
2024-03-08 11:01:49,2024-03-08 11:01:49+00:00,Settling,2024-03-07 14:33:45+00:00,47967353.69,4,8,8,8,1027,2024-03-07 19:30:00,0,1805,1805,Settling,2024-03-08 11:01:49+00:00,4141,896,2024-03-08 11:01:49+00:00,2024-03-08,16
2024-03-07 14:48:12,2024-03-07 14:48:12+00:00,Settling,2024-03-07 14:48:09+00:00,69392653.32,7,0,6,0,755,2024-03-06 19:30:00,0,1808,1808,Settling,2024-03-07 14:48:12+00:00,4156,899,2024-03-07 14:48:12+00:00,2024-03-07,20
2024-03-08 11:02:53,2024-03-08 11:02:53+00:00,Settling,2024-03-07 15:18:11+00:00,273561752.86,8,3,1,3,407,2024-03-07 19:30:00,0,1815,1815,Settling,2024-03-08 11:02:53+00:00,4193,907,2024-03-08 11:02:53+00:00,2024-03-08,16
2024-03-08 15:14:24,2024-03-08 15:14:24+00:00,Settling,2024-03-07 15:49:05+00:00,34015711.06,8,7,2,7,773,2024-03-07 19:30:00,0,1818,1818,Settling,2024-03-08 15:14:24+00:00,4206,910,2024-03-08 15:14:24+00:00,2024-03-08,20
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 16:07:03+00:00,147993662.81,6,6,4,6,1105,2024-03-07 19:30:00,0,1825,1825,Settling,2024-03-08 01:30:01+00:00,4245,918,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-08 08:35:14,2024-03-08 08:35:14+00:00,Settling,2024-03-07 16:08:57+00:00,59835727.57,6,2,2,2,932,2024-03-07 19:30:00,0,1826,1826,Settling,2024-03-08 08:35:14+00:00,4250,919,2024-03-08 08:35:14+00:00,2024-03-08,14
2024-03-08 02:18:46,2024-03-08 02:18:46+00:00,Settling,2024-03-07 16:09:00+00:00,185609119.42,4,6,1,6,442,2024-03-07 19:30:00,0,1827,1827,Settling,2024-03-08 02:18:46+00:00,4255,920,2024-03-08 02:18:46+00:00,2024-03-08,7
2024-03-08 18:24:37,2024-03-08 18:24:37+00:00,Settling,2024-03-07 16:13:32+00:00,238737986.67,5,2,1,2,194,2024-03-07 19:30:00,0,1829,1829,Settling,2024-03-08 18:24:37+00:00,4264,922,2024-03-08 18:24:37+00:00,2024-03-08,23
2024-03-07 16:22:47,2024-03-07 16:22:47+00:00,Settling,2024-03-07 16:22:44+00:00,257461594.95,1,0,2,0,700,2024-03-05 19:30:00,0,1832,1832,Settling,2024-03-07 16:22:47+00:00,4284,926,2024-03-07 16:22:47+00:00,2024-03-07,45
2024-03-08 15:55:46,2024-03-08 15:55:46+00:00,Settling,2024-03-07 16:27:52+00:00,155345498.24,6,8,4,8,1320,2024-03-07 19:30:00,0,1834,1834,Settling,2024-03-08 15:55:46+00:00,4293,928,2024-03-08 15:55:46+00:00,2024-03-08,21
2024-03-08 02:37:25,2024-03-08 02:37:25+00:00,Settling,2024-03-07 16:45:47+00:00,85775156.17,2,4,6,4,820,2024-03-07 19:30:00,0,1837,1837,Settling,2024-03-08 02:37:25+00:00,4306,931,2024-03-08 02:37:25+00:00,2024-03-08,8
2024-03-08 10:48:35,2024-03-08 10:48:35+00:00,Settling,2024-03-07 17:06:53+00:00,159513101.73,5,8,2,8,339,2024-03-07 19:30:00,0,1842,1842,Settling,2024-03-08 10:48:35+00:00,4332,937,2024-03-08 10:48:35+00:00,2024-03-08,16
2024-03-08 16:59:08,2024-03-08 16:59:08+00:00,Settling,2024-03-07 17:07:50+00:00,160084148.31,8,7,6,7,69,2024-03-07 19:30:00,0,1844,1844,Settling,2024-03-08 16:59:08+00:00,4341,939,2024-03-08 16:59:08+00:00,2024-03-08,22
2024-03-08 05:57:21,2024-03-08 05:57:21+00:00,Settling,2024-03-07 17:13:55+00:00,99628636.93,4,4,2,4,801,2024-03-07 19:30:00,0,1849,1849,Settling,2024-03-08 05:57:21+00:00,4364,944,2024-03-08 05:57:21+00:00,2024-03-08,11
2024-03-03 16:49:59,2024-03-03 16:49:59+00:00,Settling,2024-03-02 15:37:54+00:00,58805151.54,5,6,6,6,1057,2024-03-02 19:30:00,0,186,186,Settling,2024-03-03 16:49:59+00:00,4413,956,2024-03-03 16:49:59+00:00,2024-03-03,22
2024-03-07 17:44:37,2024-03-07 17:44:37+00:00,Settling,2024-03-07 17:44:34+00:00,272380458.64,1,0,8,0,1369,2024-03-05 19:30:00,0,1860,1860,Settling,2024-03-07 17:44:37+00:00,4417,957,2024-03-07 17:44:37+00:00,2024-03-07,47
2024-03-07 17:45:43,2024-03-07 17:45:43+00:00,Settling,2024-03-07 17:45:40+00:00,157124103.44,1,0,2,0,1090,2024-03-06 19:30:00,0,1862,1862,Settling,2024-03-07 17:45:43+00:00,4425,959,2024-03-07 17:45:43+00:00,2024-03-07,23
2024-03-07 17:46:14,2024-03-07 17:46:14+00:00,Settling,2024-03-07 17:46:11+00:00,70888553.24,7,0,3,0,1046,2024-03-06 19:30:00,0,1863,1863,Settling,2024-03-07 17:46:14+00:00,4429,960,2024-03-07 17:46:14+00:00,2024-03-07,23
2024-03-07 17:46:58,2024-03-07 17:46:58+00:00,Settling,2024-03-07 17:46:55+00:00,111828070.85,7,0,2,0,515,2024-03-06 19:30:00,0,1864,1864,Settling,2024-03-07 17:46:58+00:00,4433,961,2024-03-07 17:46:58+00:00,2024-03-07,23
2024-03-08 10:19:45,2024-03-08 10:19:45+00:00,Settling,2024-03-07 17:52:41+00:00,203826290.91,2,6,5,6,118,2024-03-07 19:30:00,0,1867,1867,Settling,2024-03-08 10:19:45+00:00,4446,964,2024-03-08 10:19:45+00:00,2024-03-08,15
2024-03-07 17:53:23,2024-03-07 17:53:23+00:00,Settling,2024-03-07 17:53:20+00:00,18896224.23,8,0,1,0,1468,2024-03-06 19:30:00,0,1869,1869,Settling,2024-03-07 17:53:23+00:00,4454,966,2024-03-07 17:53:23+00:00,2024-03-07,23
2024-03-03 08:11:15,2024-03-03 08:11:15+00:00,Settling,2024-03-02 15:40:31+00:00,92704752.24,5,6,4,6,1246,2024-03-02 19:30:00,0,187,187,Settling,2024-03-03 08:11:15+00:00,4459,967,2024-03-03 08:11:15+00:00,2024-03-03,13
2024-03-08 03:51:53,2024-03-08 03:51:53+00:00,Settling,2024-03-07 18:19:34+00:00,147492137.81,7,7,2,7,26,2024-03-07 19:30:00,0,1878,1878,Settling,2024-03-08 03:51:53+00:00,4497,976,2024-03-08 03:51:53+00:00,2024-03-08,9
2024-03-07 18:54:27,2024-03-07 18:54:27+00:00,Settling,2024-03-07 18:54:24+00:00,121788371.57,7,0,2,0,602,2024-03-05 19:30:00,0,1886,1886,Settling,2024-03-07 18:54:27+00:00,4532,985,2024-03-07 18:54:27+00:00,2024-03-07,48
2024-03-07 22:00:02,2024-03-07 22:00:02+00:00,Settling,2024-03-07 20:43:20+00:00,153133469.01,4,0,6,0,1252,2024-03-06 19:30:00,0,1892,1892,Settling,2024-03-07 22:00:02+00:00,4560,992,2024-03-07 22:00:02+00:00,2024-03-07,27
2024-03-07 22:00:02,2024-03-07 22:00:02+00:00,Settling,2024-03-07 20:50:15+00:00,64010935.39,6,0,7,0,1098,2024-03-06 19:30:00,0,1893,1893,Settling,2024-03-07 22:00:02+00:00,4564,993,2024-03-07 22:00:02+00:00,2024-03-07,27
2024-03-08 19:20:01,2024-03-08 19:20:01+00:00,Settling,2024-03-07 22:06:07+00:00,56193559.49,6,0,7,0,828,2024-03-07 19:30:00,0,1898,1898,Settling,2024-03-08 19:20:01+00:00,4586,998,2024-03-08 19:20:01+00:00,2024-03-08,24
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 22:24:48+00:00,147993662.81,4,0,6,0,1105,2024-03-07 19:30:00,0,1899,1899,Settling,2024-03-08 01:30:01+00:00,4590,999,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:01:40+00:00,89793744.46,3,0,6,0,942,2024-03-07 19:30:00,0,1900,1900,Settling,2024-03-08 01:30:01+00:00,4603,1002,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:17:46+00:00,29312198.28,8,0,4,0,873,2024-03-05 19:30:00,0,1902,1902,Settling,2024-03-08 01:30:01+00:00,4609,1004,2024-03-08 01:30:01+00:00,2024-03-08,55
2024-03-08 06:16:35,2024-03-08 06:16:35+00:00,Settling,2024-03-07 23:30:46+00:00,29744667.73,1,2,8,2,1327,2024-03-07 19:30:00,0,1904,1904,Settling,2024-03-08 06:16:35+00:00,4616,1006,2024-03-08 06:16:35+00:00,2024-03-08,11
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:52:28+00:00,30544713.59,7,0,2,0,1450,2024-03-07 19:30:00,0,1905,1905,Settling,2024-03-08 01:30:01+00:00,4620,1007,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-08 01:34:31,2024-03-08 01:34:31+00:00,Settling,2024-03-08 01:34:28+00:00,62973761.16,6,0,1,0,905,2024-03-07 19:30:00,0,1911,1911,Settling,2024-03-08 01:34:31+00:00,4653,1014,2024-03-08 01:34:31+00:00,2024-03-08,7
2024-03-03 01:30:01,2024-03-03 01:30:01+00:00,Settling,2024-03-02 15:50:36+00:00,95053712.89,7,2,3,2,383,2024-03-02 19:30:00,0,192,192,Settling,2024-03-03 01:30:01+00:00,4698,1023,2024-03-03 01:30:01+00:00,2024-03-03,7
