TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1074;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 06:59:32;56424317.66;2;0;7;0;1295;2024-03-05;0
1287;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:10:36;56424317.66;7;3;2;3;1295;2024-03-05;0
1091;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 08:25:47;65740449.78;8;3;1;3;1052;2024-03-05;0
1288;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:19:48;65740449.78;1;0;8;0;1052;2024-03-05;0
1233;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 17:27:13;40903721.67;1;7;6;7;39;2024-03-05;0
1289;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:22:31;40903721.67;6;0;1;0;39;2024-03-05;0
1198;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 15:26:20;199388202.59;8;1;4;1;1305;2024-03-05;0
1290;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:59:46;199388202.59;4;0;8;0;1305;2024-03-05;0
1291;2024-03-06 00:00:54;2024-03-06 00:00:55;Validating;2024-03-06 00:00:54;185016098.55;7;7;4;7;878;2024-03-06;0
1291;2024-03-06 00:00:55;2024-03-06 00:00:55;Waiting in backlog unmatched;2024-03-06 00:00:54;185016098.55;7;7;4;7;878;2024-03-06;0
1292;2024-03-06 00:10:04;2024-03-06 00:10:05;Validating;2024-03-06 00:10:04;56483402.44;2;0;7;0;147;2024-03-06;0
1292;2024-03-06 00:10:05;2024-03-06 00:10:05;Waiting in backlog unmatched;2024-03-06 00:10:04;56483402.44;2;0;7;0;147;2024-03-06;0
1293;2024-03-06 00:35:21;2024-03-06 00:35:22;Validating;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1293;2024-03-06 00:35:22;2024-03-06 00:35:22;Waiting in backlog unmatched;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1294;2024-03-06 00:44:19;2024-03-06 00:44:20;Validating;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1294;2024-03-06 00:44:20;2024-03-06 00:44:20;Waiting in backlog unmatched;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1295;2024-03-06 00:48:00;2024-03-06 00:48:01;Validating;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1295;2024-03-06 00:48:01;2024-03-06 00:48:01;Waiting in backlog unmatched;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1296;2024-03-06 01:03:28;2024-03-06 01:03:29;Validating;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1296;2024-03-06 01:03:29;2024-03-06 01:03:29;Waiting in backlog unmatched;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1297;2024-03-06 01:11:24;2024-03-06 01:11:25;Validating;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1297;2024-03-06 01:11:25;2024-03-06 01:11:25;Waiting in backlog unmatched;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1298;2024-03-06 01:32:09;2024-03-06 01:32:10;Validating;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1298;2024-03-06 01:32:10;2024-03-06 01:32:10;Waiting in backlog unmatched;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1299;2024-03-06 01:36:22;2024-03-06 01:36:23;Validating;2024-03-06 01:36:22;37687604.4;6;7;1;7;1241;2024-03-06;0
1299;2024-03-06 01:36:23;2024-03-06 01:36:23;Waiting in backlog unmatched;2024-03-06 01:36:22;37687604.4;6;7;1;7;1241;2024-03-06;0
1300;2024-03-06 01:37:55;2024-03-06 01:37:56;Validating;2024-03-06 01:37:55;208225880.81;5;8;4;8;1342;2024-03-06;0
1294;2024-03-06 01:37:56;2024-03-06 01:37:57;Matching;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1300;2024-03-06 01:37:56;2024-03-06 01:37:57;Matching;2024-03-06 01:37:55;208225880.81;5;8;4;8;1342;2024-03-06;0
1294;2024-03-06 01:37:57;2024-03-06 01:37:58;Positioning;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1300;2024-03-06 01:37:57;2024-03-06 01:37:58;Positioning;2024-03-06 01:37:55;208225880.81;5;8;4;8;1342;2024-03-06;0
1294;2024-03-06 01:37:58;2024-03-06 01:37:58;Settling;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1300;2024-03-06 01:37:58;2024-03-06 01:37:58;Settling;2024-03-06 01:37:55;208225880.81;5;8;4;8;1342;2024-03-06;0
1301;2024-03-06 01:42:39;2024-03-06 01:42:40;Validating;2024-03-06 01:42:39;55942100.1;1;0;3;0;14;2024-03-06;0
1301;2024-03-06 01:42:40;2024-03-06 01:42:40;Waiting in backlog unmatched;2024-03-06 01:42:39;55942100.1;1;0;3;0;14;2024-03-06;0
1302;2024-03-06 01:43:50;2024-03-06 01:43:51;Validating;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1302;2024-03-06 01:43:51;2024-03-06 01:43:51;Waiting in backlog unmatched;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1303;2024-03-06 01:46:18;2024-03-06 01:46:19;Validating;2024-03-06 01:46:18;131849168.49;2;1;7;1;890;2024-03-06;0
1303;2024-03-06 01:46:19;2024-03-06 01:46:19;Waiting in backlog unmatched;2024-03-06 01:46:18;131849168.49;2;1;7;1;890;2024-03-06;0
1304;2024-03-06 01:49:10;2024-03-06 01:49:11;Validating;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1304;2024-03-06 01:49:11;2024-03-06 01:49:11;Waiting in backlog unmatched;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1305;2024-03-06 01:56:41;2024-03-06 01:56:42;Validating;2024-03-06 01:56:41;28404334.88;2;0;3;0;416;2024-03-06;0
1305;2024-03-06 01:56:42;2024-03-06 01:56:42;Waiting in backlog unmatched;2024-03-06 01:56:41;28404334.88;2;0;3;0;416;2024-03-06;0
1306;2024-03-06 01:57:13;2024-03-06 01:57:14;Validating;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1306;2024-03-06 01:57:14;2024-03-06 01:57:14;Waiting in backlog unmatched;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1307;2024-03-06 01:58:03;2024-03-06 01:58:04;Validating;2024-03-06 01:58:03;40569033.2;4;5;5;5;411;2024-03-06;0
1296;2024-03-06 01:58:04;2024-03-06 01:58:05;Matching;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1307;2024-03-06 01:58:04;2024-03-06 01:58:05;Matching;2024-03-06 01:58:03;40569033.2;4;5;5;5;411;2024-03-06;0
1296;2024-03-06 01:58:05;2024-03-06 01:58:06;Positioning;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1307;2024-03-06 01:58:05;2024-03-06 01:58:06;Positioning;2024-03-06 01:58:03;40569033.2;4;5;5;5;411;2024-03-06;0
1296;2024-03-06 01:58:06;2024-03-06 01:58:06;Settling;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1307;2024-03-06 01:58:06;2024-03-06 01:58:06;Settling;2024-03-06 01:58:03;40569033.2;4;5;5;5;411;2024-03-06;0
1308;2024-03-06 02:01:52;2024-03-06 02:01:53;Validating;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1308;2024-03-06 02:01:53;2024-03-06 02:01:53;Waiting in backlog unmatched;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1309;2024-03-06 02:08:04;2024-03-06 02:08:05;Validating;2024-03-06 02:08:04;18880353.12;1;7;5;7;305;2024-03-06;0
1309;2024-03-06 02:08:05;2024-03-06 02:08:05;Waiting in backlog unmatched;2024-03-06 02:08:04;18880353.12;1;7;5;7;305;2024-03-06;0
1310;2024-03-06 02:30:48;2024-03-06 02:30:49;Validating;2024-03-06 02:30:48;101970838.52;6;8;7;8;911;2024-03-06;0
1310;2024-03-06 02:30:49;2024-03-06 02:30:49;Waiting in backlog unmatched;2024-03-06 02:30:48;101970838.52;6;8;7;8;911;2024-03-06;0
1311;2024-03-06 02:31:05;2024-03-06 02:31:06;Validating;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1311;2024-03-06 02:31:06;2024-03-06 02:31:06;Waiting in backlog unmatched;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1312;2024-03-06 02:32:44;2024-03-06 02:32:45;Validating;2024-03-06 02:32:44;43169415.68;7;6;5;6;286;2024-03-06;0
1312;2024-03-06 02:32:45;2024-03-06 02:32:45;Waiting in backlog unmatched;2024-03-06 02:32:44;43169415.68;7;6;5;6;286;2024-03-06;0
1313;2024-03-06 02:33:27;2024-03-06 02:33:28;Validating;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1313;2024-03-06 02:33:28;2024-03-06 02:33:28;Waiting in backlog unmatched;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1314;2024-03-06 02:34:20;2024-03-06 02:34:21;Validating;2024-03-06 02:34:20;220425687.81;8;0;3;0;488;2024-03-06;0
1308;2024-03-06 02:34:21;2024-03-06 02:34:22;Matching;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1314;2024-03-06 02:34:21;2024-03-06 02:34:22;Matching;2024-03-06 02:34:20;220425687.81;8;0;3;0;488;2024-03-06;0
1308;2024-03-06 02:34:22;2024-03-06 02:34:23;Positioning;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1314;2024-03-06 02:34:22;2024-03-06 02:34:23;Positioning;2024-03-06 02:34:20;220425687.81;8;0;3;0;488;2024-03-06;0
1308;2024-03-06 02:34:23;2024-03-06 02:34:23;Settling;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1314;2024-03-06 02:34:23;2024-03-06 02:34:23;Settling;2024-03-06 02:34:20;220425687.81;8;0;3;0;488;2024-03-06;0
1315;2024-03-06 02:37:28;2024-03-06 02:37:29;Validating;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1315;2024-03-06 02:37:29;2024-03-06 02:37:29;Waiting in backlog unmatched;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1316;2024-03-06 02:41:45;2024-03-06 02:41:46;Validating;2024-03-06 02:41:45;50458282.86;1;0;6;0;497;2024-03-06;0
1316;2024-03-06 02:41:46;2024-03-06 02:41:46;Waiting in backlog unmatched;2024-03-06 02:41:45;50458282.86;1;0;6;0;497;2024-03-06;0
1317;2024-03-06 02:44:50;2024-03-06 02:44:51;Validating;2024-03-06 02:44:50;66817548.06;6;0;4;0;175;2024-03-06;0
1317;2024-03-06 02:44:51;2024-03-06 02:44:51;Waiting in backlog unmatched;2024-03-06 02:44:50;66817548.06;6;0;4;0;175;2024-03-06;0
1318;2024-03-06 02:48:12;2024-03-06 02:48:13;Validating;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1318;2024-03-06 02:48:13;2024-03-06 02:48:13;Waiting in backlog unmatched;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1319;2024-03-06 02:55:51;2024-03-06 02:55:52;Validating;2024-03-06 02:55:51;205354244.42;8;7;4;7;1483;2024-03-06;0
1319;2024-03-06 02:55:52;2024-03-06 02:55:52;Waiting in backlog unmatched;2024-03-06 02:55:51;205354244.42;8;7;4;7;1483;2024-03-06;0
1320;2024-03-06 02:57:37;2024-03-06 02:57:38;Validating;2024-03-06 02:57:37;45654143.81;2;3;3;3;829;2024-03-06;0
1320;2024-03-06 02:57:38;2024-03-06 02:57:38;Waiting in backlog unmatched;2024-03-06 02:57:37;45654143.81;2;3;3;3;829;2024-03-06;0
1321;2024-03-06 02:58:09;2024-03-06 02:58:10;Validating;2024-03-06 02:58:09;193308848.81;4;0;7;0;898;2024-03-06;0
1321;2024-03-06 02:58:10;2024-03-06 02:58:10;Waiting in backlog unmatched;2024-03-06 02:58:09;193308848.81;4;0;7;0;898;2024-03-06;0
1322;2024-03-06 02:58:11;2024-03-06 02:58:12;Validating;2024-03-06 02:58:11;64650570.44;3;2;6;2;713;2024-03-06;0
1322;2024-03-06 02:58:12;2024-03-06 02:58:12;Waiting in backlog unmatched;2024-03-06 02:58:11;64650570.44;3;2;6;2;713;2024-03-06;0
1323;2024-03-06 02:58:19;2024-03-06 02:58:20;Validating;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1323;2024-03-06 02:58:20;2024-03-06 02:58:20;Waiting in backlog unmatched;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1324;2024-03-06 02:58:28;2024-03-06 02:58:29;Validating;2024-03-06 02:58:28;101277367.45;8;5;3;5;110;2024-03-06;0
1324;2024-03-06 02:58:29;2024-03-06 02:58:29;Waiting in backlog unmatched;2024-03-06 02:58:28;101277367.45;8;5;3;5;110;2024-03-06;0
1325;2024-03-06 03:01:40;2024-03-06 03:01:41;Validating;2024-03-06 03:01:40;63188398.63;4;4;3;4;1145;2024-03-06;0
1325;2024-03-06 03:01:41;2024-03-06 03:01:41;Waiting in backlog unmatched;2024-03-06 03:01:40;63188398.63;4;4;3;4;1145;2024-03-06;0
1326;2024-03-06 03:03:30;2024-03-06 03:03:31;Validating;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1326;2024-03-06 03:03:31;2024-03-06 03:03:31;Waiting in backlog unmatched;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1327;2024-03-06 03:03:43;2024-03-06 03:03:44;Validating;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1327;2024-03-06 03:03:44;2024-03-06 03:03:44;Waiting in backlog unmatched;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1328;2024-03-06 03:05:32;2024-03-06 03:05:33;Validating;2024-03-06 03:05:32;70578850.24;4;3;8;3;1495;2024-03-06;0
1315;2024-03-06 03:05:33;2024-03-06 03:05:34;Matching;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1328;2024-03-06 03:05:33;2024-03-06 03:05:34;Matching;2024-03-06 03:05:32;70578850.24;4;3;8;3;1495;2024-03-06;0
1315;2024-03-06 03:05:34;2024-03-06 03:05:35;Positioning;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1328;2024-03-06 03:05:34;2024-03-06 03:05:35;Positioning;2024-03-06 03:05:32;70578850.24;4;3;8;3;1495;2024-03-06;0
1315;2024-03-06 03:05:35;2024-03-06 03:05:35;Settling;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1328;2024-03-06 03:05:35;2024-03-06 03:05:35;Settling;2024-03-06 03:05:32;70578850.24;4;3;8;3;1495;2024-03-06;0
1329;2024-03-06 03:08:37;2024-03-06 03:08:38;Validating;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1329;2024-03-06 03:08:38;2024-03-06 03:08:38;Waiting in backlog unmatched;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1330;2024-03-06 03:09:33;2024-03-06 03:09:34;Validating;2024-03-06 03:09:33;36795950.5;5;7;3;7;1079;2024-03-06;0
1326;2024-03-06 03:09:34;2024-03-06 03:09:35;Matching;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1330;2024-03-06 03:09:34;2024-03-06 03:09:35;Matching;2024-03-06 03:09:33;36795950.5;5;7;3;7;1079;2024-03-06;0
1326;2024-03-06 03:09:35;2024-03-06 03:09:36;Positioning;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1330;2024-03-06 03:09:35;2024-03-06 03:09:36;Positioning;2024-03-06 03:09:33;36795950.5;5;7;3;7;1079;2024-03-06;0
1326;2024-03-06 03:09:36;2024-03-06 03:09:36;Settling;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1330;2024-03-06 03:09:36;2024-03-06 03:09:36;Settling;2024-03-06 03:09:33;36795950.5;5;7;3;7;1079;2024-03-06;0
1331;2024-03-06 03:10:27;2024-03-06 03:10:28;Validating;2024-03-06 03:10:27;41320058.94;7;2;2;2;571;2024-03-06;0
1331;2024-03-06 03:10:28;2024-03-06 03:10:28;Waiting in backlog unmatched;2024-03-06 03:10:27;41320058.94;7;2;2;2;571;2024-03-06;0
1332;2024-03-06 03:10:31;2024-03-06 03:10:32;Validating;2024-03-06 03:10:31;120511281.79;3;0;1;0;931;2024-03-06;0
1332;2024-03-06 03:10:32;2024-03-06 03:10:32;Waiting in backlog unmatched;2024-03-06 03:10:31;120511281.79;3;0;1;0;931;2024-03-06;0
1333;2024-03-06 03:12:00;2024-03-06 03:12:01;Validating;2024-03-06 03:12:00;22583845.28;6;3;3;3;665;2024-03-06;0
1333;2024-03-06 03:12:01;2024-03-06 03:12:01;Waiting in backlog unmatched;2024-03-06 03:12:00;22583845.28;6;3;3;3;665;2024-03-06;0
1334;2024-03-06 03:13:16;2024-03-06 03:13:17;Validating;2024-03-06 03:13:16;26371145.08;1;0;6;0;845;2024-03-06;0
1334;2024-03-06 03:13:17;2024-03-06 03:13:17;Waiting in backlog unmatched;2024-03-06 03:13:16;26371145.08;1;0;6;0;845;2024-03-06;0
1335;2024-03-06 03:13:30;2024-03-06 03:13:31;Validating;2024-03-06 03:13:30;22301355.44;4;2;5;2;536;2024-03-06;0
1335;2024-03-06 03:13:31;2024-03-06 03:13:31;Waiting in backlog unmatched;2024-03-06 03:13:30;22301355.44;4;2;5;2;536;2024-03-06;0
1336;2024-03-06 03:13:50;2024-03-06 03:13:51;Validating;2024-03-06 03:13:50;191514010.08;4;2;7;2;574;2024-03-06;0
1336;2024-03-06 03:13:51;2024-03-06 03:13:51;Waiting in backlog unmatched;2024-03-06 03:13:50;191514010.08;4;2;7;2;574;2024-03-06;0
1337;2024-03-06 03:18:00;2024-03-06 03:18:01;Validating;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1337;2024-03-06 03:18:01;2024-03-06 03:18:01;Waiting in backlog unmatched;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1338;2024-03-06 03:18:24;2024-03-06 03:18:25;Validating;2024-03-06 03:18:24;60978821.26;5;3;7;3;1131;2024-03-06;0
1302;2024-03-06 03:18:25;2024-03-06 03:18:26;Matching;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1338;2024-03-06 03:18:25;2024-03-06 03:18:26;Matching;2024-03-06 03:18:24;60978821.26;5;3;7;3;1131;2024-03-06;0
1302;2024-03-06 03:18:26;2024-03-06 03:18:27;Positioning;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1338;2024-03-06 03:18:26;2024-03-06 03:18:27;Positioning;2024-03-06 03:18:24;60978821.26;5;3;7;3;1131;2024-03-06;0
1302;2024-03-06 03:18:27;2024-03-06 03:18:27;Settling;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1338;2024-03-06 03:18:27;2024-03-06 03:18:27;Settling;2024-03-06 03:18:24;60978821.26;5;3;7;3;1131;2024-03-06;0
1339;2024-03-06 03:24:06;2024-03-06 03:24:07;Validating;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1339;2024-03-06 03:24:07;2024-03-06 03:24:07;Waiting in backlog unmatched;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1340;2024-03-06 03:27:46;2024-03-06 03:27:47;Validating;2024-03-06 03:27:46;175676468.17;5;3;4;3;1173;2024-03-06;0
1318;2024-03-06 03:27:47;2024-03-06 03:27:48;Matching;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1340;2024-03-06 03:27:47;2024-03-06 03:27:48;Matching;2024-03-06 03:27:46;175676468.17;5;3;4;3;1173;2024-03-06;0
1318;2024-03-06 03:27:48;2024-03-06 03:27:49;Positioning;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1340;2024-03-06 03:27:48;2024-03-06 03:27:49;Positioning;2024-03-06 03:27:46;175676468.17;5;3;4;3;1173;2024-03-06;0
1318;2024-03-06 03:27:49;2024-03-06 03:27:49;Settling;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1340;2024-03-06 03:27:49;2024-03-06 03:27:49;Settling;2024-03-06 03:27:46;175676468.17;5;3;4;3;1173;2024-03-06;0
1341;2024-03-06 03:46:04;2024-03-06 03:46:05;Validating;2024-03-06 03:46:04;61884850.83;3;0;1;0;192;2024-03-06;0
1341;2024-03-06 03:46:05;2024-03-06 03:46:05;Waiting in backlog unmatched;2024-03-06 03:46:04;61884850.83;3;0;1;0;192;2024-03-06;0
1342;2024-03-06 03:48:53;2024-03-06 03:48:54;Validating;2024-03-06 03:48:53;90539518.47;4;0;1;0;188;2024-03-06;0
1342;2024-03-06 03:48:54;2024-03-06 03:48:54;Waiting in backlog unmatched;2024-03-06 03:48:53;90539518.47;4;0;1;0;188;2024-03-06;0
1343;2024-03-06 03:50:26;2024-03-06 03:50:27;Validating;2024-03-06 03:50:26;36195910.57;1;0;4;0;637;2024-03-06;0
1343;2024-03-06 03:50:27;2024-03-06 03:50:27;Waiting in backlog unmatched;2024-03-06 03:50:26;36195910.57;1;0;4;0;637;2024-03-06;0
1344;2024-03-06 03:50:34;2024-03-06 03:50:35;Validating;2024-03-06 03:50:34;49209693.15;5;8;4;8;604;2024-03-06;0
1344;2024-03-06 03:50:35;2024-03-06 03:50:35;Waiting in backlog unmatched;2024-03-06 03:50:34;49209693.15;5;8;4;8;604;2024-03-06;0
1345;2024-03-06 03:50:59;2024-03-06 03:51:00;Validating;2024-03-06 03:50:59;89648289.3;5;0;4;0;134;2024-03-06;0
1345;2024-03-06 03:51:00;2024-03-06 03:51:00;Waiting in backlog unmatched;2024-03-06 03:50:59;89648289.3;5;0;4;0;134;2024-03-06;0
1346;2024-03-06 03:51:55;2024-03-06 03:51:56;Validating;2024-03-06 03:51:55;119605278.48;3;0;4;0;1479;2024-03-06;0
1346;2024-03-06 03:51:56;2024-03-06 03:51:56;Waiting in backlog unmatched;2024-03-06 03:51:55;119605278.48;3;0;4;0;1479;2024-03-06;0
1347;2024-03-06 03:58:54;2024-03-06 03:58:55;Validating;2024-03-06 03:58:54;38902071.51;7;0;8;0;969;2024-03-06;0
1347;2024-03-06 03:58:55;2024-03-06 03:58:55;Waiting in backlog unmatched;2024-03-06 03:58:54;38902071.51;7;0;8;0;969;2024-03-06;0
1348;2024-03-06 03:59:51;2024-03-06 03:59:52;Validating;2024-03-06 03:59:51;90042882.33;4;4;7;4;1062;2024-03-06;0
1348;2024-03-06 03:59:52;2024-03-06 03:59:52;Waiting in backlog unmatched;2024-03-06 03:59:51;90042882.33;4;4;7;4;1062;2024-03-06;0
1349;2024-03-06 04:01:39;2024-03-06 04:01:40;Validating;2024-03-06 04:01:39;184108384.46;2;1;4;1;572;2024-03-06;0
1349;2024-03-06 04:01:40;2024-03-06 04:01:40;Waiting in backlog unmatched;2024-03-06 04:01:39;184108384.46;2;1;4;1;572;2024-03-06;0
1350;2024-03-06 04:04:35;2024-03-06 04:04:36;Validating;2024-03-06 04:04:35;64819415.94;6;0;5;0;680;2024-03-06;0
1350;2024-03-06 04:04:36;2024-03-06 04:04:36;Waiting in backlog unmatched;2024-03-06 04:04:35;64819415.94;6;0;5;0;680;2024-03-06;0
1351;2024-03-06 04:12:59;2024-03-06 04:13:00;Validating;2024-03-06 04:12:59;33182067.48;1;0;7;0;1354;2024-03-06;0
1351;2024-03-06 04:13:00;2024-03-06 04:13:00;Waiting in backlog unmatched;2024-03-06 04:12:59;33182067.48;1;0;7;0;1354;2024-03-06;0
1352;2024-03-06 04:17:25;2024-03-06 04:17:26;Validating;2024-03-06 04:17:25;121177876.73;2;7;6;7;387;2024-03-06;0
1352;2024-03-06 04:17:26;2024-03-06 04:17:26;Waiting in backlog unmatched;2024-03-06 04:17:25;121177876.73;2;7;6;7;387;2024-03-06;0
1353;2024-03-06 04:21:47;2024-03-06 04:21:48;Validating;2024-03-06 04:21:47;51866182.31;3;1;2;1;12;2024-03-06;0
1353;2024-03-06 04:21:48;2024-03-06 04:21:48;Waiting in backlog unmatched;2024-03-06 04:21:47;51866182.31;3;1;2;1;12;2024-03-06;0
1354;2024-03-06 04:23:18;2024-03-06 04:23:19;Validating;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1354;2024-03-06 04:23:19;2024-03-06 04:23:19;Waiting in backlog unmatched;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1355;2024-03-06 04:36:33;2024-03-06 04:36:34;Validating;2024-03-06 04:36:33;170591670.28;5;3;7;3;1463;2024-03-06;0
1355;2024-03-06 04:36:34;2024-03-06 04:36:34;Waiting in backlog unmatched;2024-03-06 04:36:33;170591670.28;5;3;7;3;1463;2024-03-06;0
1356;2024-03-06 04:38:44;2024-03-06 04:38:45;Validating;2024-03-06 04:38:44;53320024.36;4;5;6;5;184;2024-03-06;0
1356;2024-03-06 04:38:45;2024-03-06 04:38:45;Waiting in backlog unmatched;2024-03-06 04:38:44;53320024.36;4;5;6;5;184;2024-03-06;0
1357;2024-03-06 04:41:43;2024-03-06 04:41:44;Validating;2024-03-06 04:41:43;46806571.92;6;0;7;0;1036;2024-03-06;0
1357;2024-03-06 04:41:44;2024-03-06 04:41:44;Waiting in backlog unmatched;2024-03-06 04:41:43;46806571.92;6;0;7;0;1036;2024-03-06;0
1358;2024-03-06 04:49:02;2024-03-06 04:49:03;Validating;2024-03-06 04:49:02;53445474.45;8;6;6;6;1092;2024-03-06;0
1358;2024-03-06 04:49:03;2024-03-06 04:49:03;Waiting in backlog unmatched;2024-03-06 04:49:02;53445474.45;8;6;6;6;1092;2024-03-06;0
1359;2024-03-06 04:52:05;2024-03-06 04:52:06;Validating;2024-03-06 04:52:05;191601335.91;8;1;4;1;833;2024-03-06;0
1323;2024-03-06 04:52:06;2024-03-06 04:52:07;Matching;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1359;2024-03-06 04:52:06;2024-03-06 04:52:07;Matching;2024-03-06 04:52:05;191601335.91;8;1;4;1;833;2024-03-06;0
1323;2024-03-06 04:52:07;2024-03-06 04:52:08;Positioning;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1359;2024-03-06 04:52:07;2024-03-06 04:52:08;Positioning;2024-03-06 04:52:05;191601335.91;8;1;4;1;833;2024-03-06;0
1323;2024-03-06 04:52:08;2024-03-06 04:52:08;Settling;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1359;2024-03-06 04:52:08;2024-03-06 04:52:08;Settling;2024-03-06 04:52:05;191601335.91;8;1;4;1;833;2024-03-06;0
1360;2024-03-06 04:54:55;2024-03-06 04:54:56;Validating;2024-03-06 04:54:55;107797591.76;6;0;2;0;1409;2024-03-06;0
