TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1043;2024-03-05 19:17:28;2024-03-05 19:17:28;Settling;2024-03-05 05:16:59;91396035.27;8;0;1;0;252;2024-03-05;0
1308;2024-03-05 19:17:28;2024-03-05 19:17:28;Settling;2024-03-05 19:17:25;91396035.27;1;2;8;2;252;2024-03-05;0
1309;2024-03-05 19:19:58;2024-03-05 19:19:59;Validating;2024-03-05 19:19:58;53723990.1;3;0;4;0;717;2024-03-05;0
1020;2024-03-05 19:19:59;2024-03-05 19:20:00;Matching;2024-03-05 03:50:19;53723990.1;4;1;3;1;717;2024-03-05;0
1309;2024-03-05 19:19:59;2024-03-05 19:20:00;Matching;2024-03-05 19:19:58;53723990.1;3;0;4;0;717;2024-03-05;0
1020;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 03:50:19;53723990.1;4;1;3;1;717;2024-03-05;0
1309;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 19:19:58;53723990.1;3;0;4;0;717;2024-03-05;0
734;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-04 06:16:02;106472756.47;4;0;3;0;904;2024-03-04;0
799;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-04 10:01:40;106472756.47;3;7;4;7;904;2024-03-04;0
467;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
731;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-04 06:11:01;157809518.9;6;0;3;0;166;2024-03-04;0
937;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-04 18:22:42;157809518.9;3;7;6;7;166;2024-03-04;0
974;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 00:48:15;137660927.8;1;0;3;0;1429;2024-03-05;0
1051;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 05:43:43;137660927.8;3;7;1;7;1429;2024-03-05;0
1063;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 06:10:20;148037049.83;3;7;1;7;889;2024-03-05;0
1184;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 12:32:01;148037049.83;1;0;3;0;889;2024-03-05;0
1027;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 04:13:29;183235483.58;3;7;2;7;630;2024-03-05;0
1287;2024-03-05 19:20:00;2024-03-05 19:20:01;Positioning;2024-03-05 18:08:58;183235483.58;2;0;3;0;630;2024-03-05;0
1020;2024-03-05 19:20:01;2024-03-05 19:20:01;Settling;2024-03-05 03:50:19;53723990.1;4;1;3;1;717;2024-03-05;0
1309;2024-03-05 19:20:01;2024-03-05 19:20:01;Settling;2024-03-05 19:19:58;53723990.1;3;0;4;0;717;2024-03-05;0
734;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-04 06:16:02;106472756.47;4;0;3;0;904;2024-03-04;0
799;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-04 10:01:40;106472756.47;3;7;4;7;904;2024-03-04;0
467;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
731;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-04 06:11:01;157809518.9;6;0;3;0;166;2024-03-04;0
937;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-04 18:22:42;157809518.9;3;7;6;7;166;2024-03-04;0
974;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 00:48:15;137660927.8;1;0;3;0;1429;2024-03-05;0
1051;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 05:43:43;137660927.8;3;7;1;7;1429;2024-03-05;0
1063;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 06:10:20;148037049.83;3;7;1;7;889;2024-03-05;0
1184;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 12:32:01;148037049.83;1;0;3;0;889;2024-03-05;0
1027;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 04:13:29;183235483.58;3;7;2;7;630;2024-03-05;0
1287;2024-03-05 19:20:01;2024-03-05 19:20:01;Waiting in backlog for recycling;2024-03-05 18:08:58;183235483.58;2;0;3;0;630;2024-03-05;0
1310;2024-03-05 19:21:13;2024-03-05 19:21:14;Validating;2024-03-05 19:21:13;61878391.98;5;0;2;0;665;2024-03-05;0
1042;2024-03-05 19:21:14;2024-03-05 19:21:15;Matching;2024-03-05 05:14:56;61878391.98;2;2;5;2;665;2024-03-05;0
1310;2024-03-05 19:21:14;2024-03-05 19:21:15;Matching;2024-03-05 19:21:13;61878391.98;5;0;2;0;665;2024-03-05;0
1042;2024-03-05 19:21:15;2024-03-05 19:21:16;Positioning;2024-03-05 05:14:56;61878391.98;2;2;5;2;665;2024-03-05;0
1310;2024-03-05 19:21:15;2024-03-05 19:21:16;Positioning;2024-03-05 19:21:13;61878391.98;5;0;2;0;665;2024-03-05;0
1042;2024-03-05 19:21:16;2024-03-05 19:21:16;Settling;2024-03-05 05:14:56;61878391.98;2;2;5;2;665;2024-03-05;0
1310;2024-03-05 19:21:16;2024-03-05 19:21:16;Settling;2024-03-05 19:21:13;61878391.98;5;0;2;0;665;2024-03-05;0
1311;2024-03-05 19:21:22;2024-03-05 19:21:23;Validating;2024-03-05 19:21:22;149356877.32;1;0;5;0;507;2024-03-05;0
1272;2024-03-05 19:21:23;2024-03-05 19:21:24;Matching;2024-03-05 17:10:06;149356877.32;5;7;1;7;507;2024-03-05;0
1311;2024-03-05 19:21:23;2024-03-05 19:21:24;Matching;2024-03-05 19:21:22;149356877.32;1;0;5;0;507;2024-03-05;0
1272;2024-03-05 19:21:24;2024-03-05 19:21:25;Positioning;2024-03-05 17:10:06;149356877.32;5;7;1;7;507;2024-03-05;0
1311;2024-03-05 19:21:24;2024-03-05 19:21:25;Positioning;2024-03-05 19:21:22;149356877.32;1;0;5;0;507;2024-03-05;0
1272;2024-03-05 19:21:25;2024-03-05 19:21:25;Settling;2024-03-05 17:10:06;149356877.32;5;7;1;7;507;2024-03-05;0
1311;2024-03-05 19:21:25;2024-03-05 19:21:25;Settling;2024-03-05 19:21:22;149356877.32;1;0;5;0;507;2024-03-05;0
1312;2024-03-05 19:27:19;2024-03-05 19:27:20;Validating;2024-03-05 19:27:19;51011832.57;1;4;2;4;968;2024-03-05;0
1119;2024-03-05 19:27:20;2024-03-05 19:27:21;Matching;2024-03-05 08:30:34;51011832.57;2;0;1;0;968;2024-03-05;0
1312;2024-03-05 19:27:20;2024-03-05 19:27:21;Matching;2024-03-05 19:27:19;51011832.57;1;4;2;4;968;2024-03-05;0
1119;2024-03-05 19:27:21;2024-03-05 19:27:22;Positioning;2024-03-05 08:30:34;51011832.57;2;0;1;0;968;2024-03-05;0
1312;2024-03-05 19:27:21;2024-03-05 19:27:22;Positioning;2024-03-05 19:27:19;51011832.57;1;4;2;4;968;2024-03-05;0
1119;2024-03-05 19:27:22;2024-03-05 19:27:22;Settling;2024-03-05 08:30:34;51011832.57;2;0;1;0;968;2024-03-05;0
1312;2024-03-05 19:27:22;2024-03-05 19:27:22;Settling;2024-03-05 19:27:19;51011832.57;1;4;2;4;968;2024-03-05;0
1313;2024-03-05 19:54:07;2024-03-05 19:54:08;Validating;2024-03-05 19:54:07;59036162.82;5;0;3;0;1146;2024-03-05;0
1282;2024-03-05 19:54:08;2024-03-05 19:54:09;Matching;2024-03-05 17:48:05;59036162.82;3;1;5;1;1146;2024-03-05;0
1313;2024-03-05 19:54:08;2024-03-05 19:54:09;Matching;2024-03-05 19:54:07;59036162.82;5;0;3;0;1146;2024-03-05;0
1314;2024-03-05 20:00:59;2024-03-05 20:01:00;Validating;2024-03-05 20:00:59;103074953.64;7;3;4;3;114;2024-03-05;0
1271;2024-03-05 20:01:00;2024-03-05 20:01:01;Matching;2024-03-05 17:04:40;103074953.64;4;0;7;0;114;2024-03-05;0
1314;2024-03-05 20:01:00;2024-03-05 20:01:01;Matching;2024-03-05 20:00:59;103074953.64;7;3;4;3;114;2024-03-05;0
1315;2024-03-05 20:14:40;2024-03-05 20:14:41;Validating;2024-03-05 20:14:40;35229431.5;1;5;7;5;362;2024-03-05;0
1117;2024-03-05 20:14:41;2024-03-05 20:14:42;Matching;2024-03-05 08:28:20;35229431.5;7;0;1;0;362;2024-03-05;0
1315;2024-03-05 20:14:41;2024-03-05 20:14:42;Matching;2024-03-05 20:14:40;35229431.5;1;5;7;5;362;2024-03-05;0
1316;2024-03-05 20:29:40;2024-03-05 20:29:41;Validating;2024-03-05 20:29:40;106280877.44;7;8;6;8;1384;2024-03-05;0
1058;2024-03-05 20:29:41;2024-03-05 20:29:42;Matching;2024-03-05 06:01:45;106280877.44;6;0;7;0;1384;2024-03-05;0
1316;2024-03-05 20:29:41;2024-03-05 20:29:42;Matching;2024-03-05 20:29:40;106280877.44;7;8;6;8;1384;2024-03-05;0
1317;2024-03-05 20:37:56;2024-03-05 20:37:57;Validating;2024-03-05 20:37:56;56911383.42;3;0;7;0;1236;2024-03-05;0
1295;2024-03-05 20:37:57;2024-03-05 20:37:58;Matching;2024-03-05 18:35:07;56911383.42;7;8;3;8;1236;2024-03-05;0
1317;2024-03-05 20:37:57;2024-03-05 20:37:58;Matching;2024-03-05 20:37:56;56911383.42;3;0;7;0;1236;2024-03-05;0
1318;2024-03-05 21:06:05;2024-03-05 21:06:06;Validating;2024-03-05 21:06:05;45873549.81;7;0;4;0;1126;2024-03-05;0
1197;2024-03-05 21:06:06;2024-03-05 21:06:07;Matching;2024-03-05 13:14:13;45873549.81;4;6;7;6;1126;2024-03-05;0
1318;2024-03-05 21:06:06;2024-03-05 21:06:07;Matching;2024-03-05 21:06:05;45873549.81;7;0;4;0;1126;2024-03-05;0
1319;2024-03-05 21:37:48;2024-03-05 21:37:49;Validating;2024-03-05 21:37:48;15102460.08;3;0;7;0;1336;2024-03-05;0
1233;2024-03-05 21:37:49;2024-03-05 21:37:50;Matching;2024-03-05 14:48:14;15102460.08;7;1;3;1;1336;2024-03-05;0
1319;2024-03-05 21:37:49;2024-03-05 21:37:50;Matching;2024-03-05 21:37:48;15102460.08;3;0;7;0;1336;2024-03-05;0
1320;2024-03-05 21:53:27;2024-03-05 21:53:28;Validating;2024-03-05 21:53:27;75402107.85;4;0;3;0;860;2024-03-05;0
1226;2024-03-05 21:53:28;2024-03-05 21:53:29;Matching;2024-03-05 14:35:58;75402107.85;3;6;4;6;860;2024-03-05;0
1320;2024-03-05 21:53:28;2024-03-05 21:53:29;Matching;2024-03-05 21:53:27;75402107.85;4;0;3;0;860;2024-03-05;0
1321;2024-03-05 22:01:53;2024-03-05 22:01:54;Validating;2024-03-05 22:01:53;32647703.3;7;0;6;0;541;2024-03-05;0
1321;2024-03-05 22:01:54;2024-03-05 22:01:54;Waiting in backlog unmatched;2024-03-05 22:01:53;32647703.3;7;0;6;0;541;2024-03-05;0
1322;2024-03-05 22:02:39;2024-03-05 22:02:40;Validating;2024-03-05 22:02:39;43199102.52;6;0;5;0;1238;2024-03-05;0
1132;2024-03-05 22:02:40;2024-03-05 22:02:41;Matching;2024-03-05 09:27:51;43199102.52;5;3;6;3;1238;2024-03-05;0
1322;2024-03-05 22:02:40;2024-03-05 22:02:41;Matching;2024-03-05 22:02:39;43199102.52;6;0;5;0;1238;2024-03-05;0
1323;2024-03-05 22:10:19;2024-03-05 22:10:20;Validating;2024-03-05 22:10:19;186556825.14;8;6;2;6;501;2024-03-05;0
1227;2024-03-05 22:10:20;2024-03-05 22:10:21;Matching;2024-03-05 14:39:23;186556825.14;2;0;8;0;501;2024-03-05;0
1323;2024-03-05 22:10:20;2024-03-05 22:10:21;Matching;2024-03-05 22:10:19;186556825.14;8;6;2;6;501;2024-03-05;0
1324;2024-03-05 22:14:35;2024-03-05 22:14:36;Validating;2024-03-05 22:14:35;43158002.21;7;0;2;0;1162;2024-03-05;0
988;2024-03-05 22:14:36;2024-03-05 22:14:37;Matching;2024-03-05 02:00:31;43158002.21;2;3;7;3;1162;2024-03-05;0
1324;2024-03-05 22:14:36;2024-03-05 22:14:37;Matching;2024-03-05 22:14:35;43158002.21;7;0;2;0;1162;2024-03-05;0
1325;2024-03-05 23:02:55;2024-03-05 23:02:56;Validating;2024-03-05 23:02:55;28181308.44;3;8;7;8;301;2024-03-05;0
1131;2024-03-05 23:02:56;2024-03-05 23:02:57;Matching;2024-03-05 09:21:22;28181308.44;7;0;3;0;301;2024-03-05;0
1325;2024-03-05 23:02:56;2024-03-05 23:02:57;Matching;2024-03-05 23:02:55;28181308.44;3;8;7;8;301;2024-03-05;0
1326;2024-03-05 23:18:19;2024-03-05 23:18:20;Validating;2024-03-05 23:18:19;140906903.03;2;8;6;8;353;2024-03-05;0
1085;2024-03-05 23:18:20;2024-03-05 23:18:21;Matching;2024-03-05 07:14:45;140906903.03;6;0;2;0;353;2024-03-05;0
1326;2024-03-05 23:18:20;2024-03-05 23:18:21;Matching;2024-03-05 23:18:19;140906903.03;2;8;6;8;353;2024-03-05;0
1327;2024-03-05 23:33:36;2024-03-05 23:33:37;Validating;2024-03-05 23:33:36;32647703.3;6;5;7;5;541;2024-03-05;0
1321;2024-03-05 23:33:37;2024-03-05 23:33:38;Matching;2024-03-05 22:01:53;32647703.3;7;0;6;0;541;2024-03-05;0
1327;2024-03-05 23:33:37;2024-03-05 23:33:38;Matching;2024-03-05 23:33:36;32647703.3;6;5;7;5;541;2024-03-05;0
1328;2024-03-05 23:36:56;2024-03-05 23:36:57;Validating;2024-03-05 23:36:56;117739869.03;8;0;2;0;922;2024-03-05;0
1188;2024-03-05 23:36:57;2024-03-05 23:36:58;Matching;2024-03-05 12:43:39;117739869.03;2;3;8;3;922;2024-03-05;0
1328;2024-03-05 23:36:57;2024-03-05 23:36:58;Matching;2024-03-05 23:36:56;117739869.03;8;0;2;0;922;2024-03-05;0
1329;2024-03-05 23:41:15;2024-03-05 23:41:16;Validating;2024-03-05 23:41:15;23756033.6;7;0;4;0;334;2024-03-05;0
1078;2024-03-05 23:41:16;2024-03-05 23:41:17;Matching;2024-03-05 06:56:41;23756033.6;4;7;7;7;334;2024-03-05;0
1329;2024-03-05 23:41:16;2024-03-05 23:41:17;Matching;2024-03-05 23:41:15;23756033.6;7;0;4;0;334;2024-03-05;0
1330;2024-03-05 23:53:36;2024-03-05 23:53:37;Validating;2024-03-05 23:53:36;51790940.98;4;5;5;5;1320;2024-03-05;0
1247;2024-03-05 23:53:37;2024-03-05 23:53:38;Matching;2024-03-05 15:46:09;51790940.98;5;0;4;0;1320;2024-03-05;0
1330;2024-03-05 23:53:37;2024-03-05 23:53:38;Matching;2024-03-05 23:53:36;51790940.98;4;5;5;5;1320;2024-03-05;0
1282;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 17:48:05;59036162.82;3;1;5;1;1146;2024-03-05;0
1313;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 19:54:07;59036162.82;5;0;3;0;1146;2024-03-05;0
1271;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 17:04:40;103074953.64;4;0;7;0;114;2024-03-05;0
1314;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 20:00:59;103074953.64;7;3;4;3;114;2024-03-05;0
1117;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 08:28:20;35229431.5;7;0;1;0;362;2024-03-05;0
1315;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 20:14:40;35229431.5;1;5;7;5;362;2024-03-05;0
1058;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 06:01:45;106280877.44;6;0;7;0;1384;2024-03-05;0
1316;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 20:29:40;106280877.44;7;8;6;8;1384;2024-03-05;0
1295;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 18:35:07;56911383.42;7;8;3;8;1236;2024-03-05;0
1317;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 20:37:56;56911383.42;3;0;7;0;1236;2024-03-05;0
1197;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 13:14:13;45873549.81;4;6;7;6;1126;2024-03-05;0
1318;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 21:06:05;45873549.81;7;0;4;0;1126;2024-03-05;0
1233;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 14:48:14;15102460.08;7;1;3;1;1336;2024-03-05;0
1319;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 21:37:48;15102460.08;3;0;7;0;1336;2024-03-05;0
1226;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 14:35:58;75402107.85;3;6;4;6;860;2024-03-05;0
1320;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 21:53:27;75402107.85;4;0;3;0;860;2024-03-05;0
1132;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 09:27:51;43199102.52;5;3;6;3;1238;2024-03-05;0
1322;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 22:02:39;43199102.52;6;0;5;0;1238;2024-03-05;0
1227;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 14:39:23;186556825.14;2;0;8;0;501;2024-03-05;0
1323;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 22:10:19;186556825.14;8;6;2;6;501;2024-03-05;0
988;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 02:00:31;43158002.21;2;3;7;3;1162;2024-03-05;0
1324;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 22:14:35;43158002.21;7;0;2;0;1162;2024-03-05;0
1131;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 09:21:22;28181308.44;7;0;3;0;301;2024-03-05;0
1325;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:02:55;28181308.44;3;8;7;8;301;2024-03-05;0
1085;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 07:14:45;140906903.03;6;0;2;0;353;2024-03-05;0
1326;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:18:19;140906903.03;2;8;6;8;353;2024-03-05;0
1321;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 22:01:53;32647703.3;7;0;6;0;541;2024-03-05;0
1327;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:33:36;32647703.3;6;5;7;5;541;2024-03-05;0
1188;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 12:43:39;117739869.03;2;3;8;3;922;2024-03-05;0
1328;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:36:56;117739869.03;8;0;2;0;922;2024-03-05;0
1078;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 06:56:41;23756033.6;4;7;7;7;334;2024-03-05;0
1329;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:41:15;23756033.6;7;0;4;0;334;2024-03-05;0
1247;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 15:46:09;51790940.98;5;0;4;0;1320;2024-03-05;0
1330;2024-03-06 00:00:01;2024-03-06 00:00:02;Positioning;2024-03-05 23:53:36;51790940.98;4;5;5;5;1320;2024-03-05;0
1282;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 17:48:05;59036162.82;3;1;5;1;1146;2024-03-05;0
1313;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 19:54:07;59036162.82;5;0;3;0;1146;2024-03-05;0
1271;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 17:04:40;103074953.64;4;0;7;0;114;2024-03-05;0
1314;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 20:00:59;103074953.64;7;3;4;3;114;2024-03-05;0
1117;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 08:28:20;35229431.5;7;0;1;0;362;2024-03-05;0
1315;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 20:14:40;35229431.5;1;5;7;5;362;2024-03-05;0
1058;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 06:01:45;106280877.44;6;0;7;0;1384;2024-03-05;0
1316;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 20:29:40;106280877.44;7;8;6;8;1384;2024-03-05;0
1295;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 18:35:07;56911383.42;7;8;3;8;1236;2024-03-05;0
1317;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 20:37:56;56911383.42;3;0;7;0;1236;2024-03-05;0
1197;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 13:14:13;45873549.81;4;6;7;6;1126;2024-03-05;0
1318;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 21:06:05;45873549.81;7;0;4;0;1126;2024-03-05;0
1233;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 14:48:14;15102460.08;7;1;3;1;1336;2024-03-05;0
1319;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 21:37:48;15102460.08;3;0;7;0;1336;2024-03-05;0
1226;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 14:35:58;75402107.85;3;6;4;6;860;2024-03-05;0
1320;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 21:53:27;75402107.85;4;0;3;0;860;2024-03-05;0
1132;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 09:27:51;43199102.52;5;3;6;3;1238;2024-03-05;0
1322;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 22:02:39;43199102.52;6;0;5;0;1238;2024-03-05;0
1227;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 14:39:23;186556825.14;2;0;8;0;501;2024-03-05;0
1323;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 22:10:19;186556825.14;8;6;2;6;501;2024-03-05;0
988;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 02:00:31;43158002.21;2;3;7;3;1162;2024-03-05;0
1324;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 22:14:35;43158002.21;7;0;2;0;1162;2024-03-05;0
1131;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 09:21:22;28181308.44;7;0;3;0;301;2024-03-05;0
1325;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:02:55;28181308.44;3;8;7;8;301;2024-03-05;0
1085;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 07:14:45;140906903.03;6;0;2;0;353;2024-03-05;0
1326;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:18:19;140906903.03;2;8;6;8;353;2024-03-05;0
1321;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 22:01:53;32647703.3;7;0;6;0;541;2024-03-05;0
1327;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:33:36;32647703.3;6;5;7;5;541;2024-03-05;0
1188;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 12:43:39;117739869.03;2;3;8;3;922;2024-03-05;0
1328;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:36:56;117739869.03;8;0;2;0;922;2024-03-05;0
1078;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 06:56:41;23756033.6;4;7;7;7;334;2024-03-05;0
1329;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:41:15;23756033.6;7;0;4;0;334;2024-03-05;0
1247;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 15:46:09;51790940.98;5;0;4;0;1320;2024-03-05;0
1330;2024-03-06 00:00:02;2024-03-06 00:00:02;Settling;2024-03-05 23:53:36;51790940.98;4;5;5;5;1320;2024-03-05;0
1331;2024-03-06 00:03:19;2024-03-06 00:03:20;Validating;2024-03-06 00:03:19;158572272.9;4;2;6;2;262;2024-03-06;0
1331;2024-03-06 00:03:20;2024-03-06 00:03:20;Waiting in backlog unmatched;2024-03-06 00:03:19;158572272.9;4;2;6;2;262;2024-03-06;0
1332;2024-03-06 00:06:05;2024-03-06 00:06:06;Validating;2024-03-06 00:06:05;95174120.8;8;0;7;0;1141;2024-03-06;0
1332;2024-03-06 00:06:06;2024-03-06 00:06:06;Waiting in backlog unmatched;2024-03-06 00:06:05;95174120.8;8;0;7;0;1141;2024-03-06;0
1333;2024-03-06 00:53:54;2024-03-06 00:53:55;Validating;2024-03-06 00:53:54;50894313.47;8;5;5;5;682;2024-03-06;0
1333;2024-03-06 00:53:55;2024-03-06 00:53:55;Waiting in backlog unmatched;2024-03-06 00:53:54;50894313.47;8;5;5;5;682;2024-03-06;0
1334;2024-03-06 01:13:30;2024-03-06 01:13:31;Validating;2024-03-06 01:13:30;179050860.06;8;3;1;3;910;2024-03-06;0
1334;2024-03-06 01:13:31;2024-03-06 01:13:31;Waiting in backlog unmatched;2024-03-06 01:13:30;179050860.06;8;3;1;3;910;2024-03-06;0
1335;2024-03-06 01:26:03;2024-03-06 01:26:04;Validating;2024-03-06 01:26:03;107703352.05;8;0;1;0;955;2024-03-06;0
1335;2024-03-06 01:26:04;2024-03-06 01:26:04;Waiting in backlog unmatched;2024-03-06 01:26:03;107703352.05;8;0;1;0;955;2024-03-06;0
1336;2024-03-06 01:30:25;2024-03-06 01:30:26;Validating;2024-03-06 01:30:25;88227960.8;3;5;6;5;846;2024-03-06;0
1336;2024-03-06 01:30:26;2024-03-06 01:30:26;Waiting in backlog unmatched;2024-03-06 01:30:25;88227960.8;3;5;6;5;846;2024-03-06;0
1337;2024-03-06 01:31:06;2024-03-06 01:31:07;Validating;2024-03-06 01:31:06;76998230.07;2;6;8;6;1391;2024-03-06;0
1337;2024-03-06 01:31:07;2024-03-06 01:31:07;Waiting in backlog unmatched;2024-03-06 01:31:06;76998230.07;2;6;8;6;1391;2024-03-06;0
1338;2024-03-06 01:35:20;2024-03-06 01:35:21;Validating;2024-03-06 01:35:20;49845127.81;7;2;3;2;977;2024-03-06;0
1338;2024-03-06 01:35:21;2024-03-06 01:35:21;Waiting in backlog unmatched;2024-03-06 01:35:20;49845127.81;7;2;3;2;977;2024-03-06;0
1339;2024-03-06 01:35:47;2024-03-06 01:35:48;Validating;2024-03-06 01:35:47;110249543.17;5;0;7;0;822;2024-03-06;0
