TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1395;2024-03-06 03:27:20;2024-03-06 03:27:21;Validating;2024-03-06 03:27:20;38017662.18;1;0;4;0;1298;2024-03-06;0
1383;2024-03-06 03:27:21;2024-03-06 03:27:22;Matching;2024-03-06 02:54:33;38017662.18;4;5;1;5;1298;2024-03-06;0
1395;2024-03-06 03:27:21;2024-03-06 03:27:22;Matching;2024-03-06 03:27:20;38017662.18;1;0;4;0;1298;2024-03-06;0
1383;2024-03-06 03:27:22;2024-03-06 03:27:23;Positioning;2024-03-06 02:54:33;38017662.18;4;5;1;5;1298;2024-03-06;0
1395;2024-03-06 03:27:22;2024-03-06 03:27:23;Positioning;2024-03-06 03:27:20;38017662.18;1;0;4;0;1298;2024-03-06;0
1383;2024-03-06 03:27:23;2024-03-06 03:27:23;Settling;2024-03-06 02:54:33;38017662.18;4;5;1;5;1298;2024-03-06;0
1395;2024-03-06 03:27:23;2024-03-06 03:27:23;Settling;2024-03-06 03:27:20;38017662.18;1;0;4;0;1298;2024-03-06;0
1396;2024-03-06 03:29:11;2024-03-06 03:29:12;Validating;2024-03-06 03:29:11;236811663.08;2;0;5;0;967;2024-03-06;0
1396;2024-03-06 03:29:12;2024-03-06 03:29:12;Waiting in backlog unmatched;2024-03-06 03:29:11;236811663.08;2;0;5;0;967;2024-03-06;0
1397;2024-03-06 03:30:44;2024-03-06 03:30:45;Validating;2024-03-06 03:30:44;54474026.19;8;1;4;1;1458;2024-03-06;0
1397;2024-03-06 03:30:45;2024-03-06 03:30:45;Waiting in backlog unmatched;2024-03-06 03:30:44;54474026.19;8;1;4;1;1458;2024-03-06;0
1398;2024-03-06 03:35:40;2024-03-06 03:35:41;Validating;2024-03-06 03:35:40;21648518.5;3;0;1;0;1464;2024-03-06;0
1398;2024-03-06 03:35:41;2024-03-06 03:35:41;Waiting in backlog unmatched;2024-03-06 03:35:40;21648518.5;3;0;1;0;1464;2024-03-06;0
1399;2024-03-06 03:36:13;2024-03-06 03:36:14;Validating;2024-03-06 03:36:13;68490699.13;4;4;3;4;206;2024-03-06;0
1399;2024-03-06 03:36:14;2024-03-06 03:36:14;Waiting in backlog unmatched;2024-03-06 03:36:13;68490699.13;4;4;3;4;206;2024-03-06;0
1400;2024-03-06 03:40:07;2024-03-06 03:40:08;Validating;2024-03-06 03:40:07;87982039.85;6;0;5;0;551;2024-03-06;0
1400;2024-03-06 03:40:08;2024-03-06 03:40:08;Waiting in backlog unmatched;2024-03-06 03:40:07;87982039.85;6;0;5;0;551;2024-03-06;0
1401;2024-03-06 03:43:54;2024-03-06 03:43:55;Validating;2024-03-06 03:43:54;74416013.53;7;4;6;4;378;2024-03-06;0
1401;2024-03-06 03:43:55;2024-03-06 03:43:55;Waiting in backlog unmatched;2024-03-06 03:43:54;74416013.53;7;4;6;4;378;2024-03-06;0
1402;2024-03-06 03:46:04;2024-03-06 03:46:05;Validating;2024-03-06 03:46:04;32006864.31;6;0;1;0;490;2024-03-06;0
1402;2024-03-06 03:46:05;2024-03-06 03:46:05;Waiting in backlog unmatched;2024-03-06 03:46:04;32006864.31;6;0;1;0;490;2024-03-06;0
1403;2024-03-06 03:46:45;2024-03-06 03:46:46;Validating;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1403;2024-03-06 03:46:46;2024-03-06 03:46:46;Waiting in backlog unmatched;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1404;2024-03-06 03:53:40;2024-03-06 03:53:41;Validating;2024-03-06 03:53:40;95526237.88;2;0;5;0;1346;2024-03-06;0
1404;2024-03-06 03:53:41;2024-03-06 03:53:41;Waiting in backlog unmatched;2024-03-06 03:53:40;95526237.88;2;0;5;0;1346;2024-03-06;0
1405;2024-03-06 03:54:38;2024-03-06 03:54:39;Validating;2024-03-06 03:54:38;193813441.98;8;0;4;0;86;2024-03-06;0
1405;2024-03-06 03:54:39;2024-03-06 03:54:39;Waiting in backlog unmatched;2024-03-06 03:54:38;193813441.98;8;0;4;0;86;2024-03-06;0
1406;2024-03-06 03:55:32;2024-03-06 03:55:33;Validating;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1406;2024-03-06 03:55:33;2024-03-06 03:55:33;Waiting in backlog unmatched;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1407;2024-03-06 04:04:43;2024-03-06 04:04:44;Validating;2024-03-06 04:04:43;41377259.52;4;7;6;7;79;2024-03-06;0
1407;2024-03-06 04:04:44;2024-03-06 04:04:44;Waiting in backlog unmatched;2024-03-06 04:04:43;41377259.52;4;7;6;7;79;2024-03-06;0
1408;2024-03-06 04:06:57;2024-03-06 04:06:58;Validating;2024-03-06 04:06:57;53167408.65;3;0;5;0;554;2024-03-06;0
1408;2024-03-06 04:06:58;2024-03-06 04:06:58;Waiting in backlog unmatched;2024-03-06 04:06:57;53167408.65;3;0;5;0;554;2024-03-06;0
1409;2024-03-06 04:09:33;2024-03-06 04:09:34;Validating;2024-03-06 04:09:33;78703429.34;4;5;5;5;1028;2024-03-06;0
1406;2024-03-06 04:09:34;2024-03-06 04:09:35;Matching;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1409;2024-03-06 04:09:34;2024-03-06 04:09:35;Matching;2024-03-06 04:09:33;78703429.34;4;5;5;5;1028;2024-03-06;0
1406;2024-03-06 04:09:35;2024-03-06 04:09:36;Positioning;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1409;2024-03-06 04:09:35;2024-03-06 04:09:36;Positioning;2024-03-06 04:09:33;78703429.34;4;5;5;5;1028;2024-03-06;0
1406;2024-03-06 04:09:36;2024-03-06 04:09:36;Settling;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1409;2024-03-06 04:09:36;2024-03-06 04:09:36;Settling;2024-03-06 04:09:33;78703429.34;4;5;5;5;1028;2024-03-06;0
1410;2024-03-06 04:10:30;2024-03-06 04:10:31;Validating;2024-03-06 04:10:30;17904754.57;6;0;4;0;556;2024-03-06;0
1410;2024-03-06 04:10:31;2024-03-06 04:10:31;Waiting in backlog unmatched;2024-03-06 04:10:30;17904754.57;6;0;4;0;556;2024-03-06;0
1411;2024-03-06 04:15:03;2024-03-06 04:15:04;Validating;2024-03-06 04:15:03;115873444.56;5;0;7;0;1013;2024-03-06;0
1411;2024-03-06 04:15:04;2024-03-06 04:15:04;Waiting in backlog unmatched;2024-03-06 04:15:03;115873444.56;5;0;7;0;1013;2024-03-06;0
1412;2024-03-06 04:19:07;2024-03-06 04:19:08;Validating;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1412;2024-03-06 04:19:08;2024-03-06 04:19:08;Waiting in backlog unmatched;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1413;2024-03-06 04:21:02;2024-03-06 04:21:03;Validating;2024-03-06 04:21:02;104503887.4;4;2;3;2;1417;2024-03-06;0
1413;2024-03-06 04:21:03;2024-03-06 04:21:03;Waiting in backlog unmatched;2024-03-06 04:21:02;104503887.4;4;2;3;2;1417;2024-03-06;0
1414;2024-03-06 04:30:05;2024-03-06 04:30:06;Validating;2024-03-06 04:30:05;111669876.71;7;1;1;1;979;2024-03-06;0
1414;2024-03-06 04:30:06;2024-03-06 04:30:06;Waiting in backlog unmatched;2024-03-06 04:30:05;111669876.71;7;1;1;1;979;2024-03-06;0
1415;2024-03-06 04:32:09;2024-03-06 04:32:10;Validating;2024-03-06 04:32:09;170857724.56;7;4;1;4;259;2024-03-06;0
1415;2024-03-06 04:32:10;2024-03-06 04:32:10;Waiting in backlog unmatched;2024-03-06 04:32:09;170857724.56;7;4;1;4;259;2024-03-06;0
1416;2024-03-06 04:35:23;2024-03-06 04:35:24;Validating;2024-03-06 04:35:23;46515754.22;7;0;1;0;1231;2024-03-06;0
1374;2024-03-06 04:35:24;2024-03-06 04:35:25;Matching;2024-03-06 02:18:41;46515754.22;1;5;7;5;1231;2024-03-06;0
1416;2024-03-06 04:35:24;2024-03-06 04:35:25;Matching;2024-03-06 04:35:23;46515754.22;7;0;1;0;1231;2024-03-06;0
1374;2024-03-06 04:35:25;2024-03-06 04:35:26;Positioning;2024-03-06 02:18:41;46515754.22;1;5;7;5;1231;2024-03-06;0
1416;2024-03-06 04:35:25;2024-03-06 04:35:26;Positioning;2024-03-06 04:35:23;46515754.22;7;0;1;0;1231;2024-03-06;0
1374;2024-03-06 04:35:26;2024-03-06 04:35:26;Settling;2024-03-06 02:18:41;46515754.22;1;5;7;5;1231;2024-03-06;0
1416;2024-03-06 04:35:26;2024-03-06 04:35:26;Settling;2024-03-06 04:35:23;46515754.22;7;0;1;0;1231;2024-03-06;0
1417;2024-03-06 04:38:06;2024-03-06 04:38:07;Validating;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1417;2024-03-06 04:38:07;2024-03-06 04:38:07;Waiting in backlog unmatched;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1418;2024-03-06 04:47:32;2024-03-06 04:47:33;Validating;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1418;2024-03-06 04:47:33;2024-03-06 04:47:33;Waiting in backlog unmatched;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1419;2024-03-06 04:53:47;2024-03-06 04:53:48;Validating;2024-03-06 04:53:47;38379079.54;1;5;6;5;152;2024-03-06;0
1419;2024-03-06 04:53:48;2024-03-06 04:53:48;Waiting in backlog unmatched;2024-03-06 04:53:47;38379079.54;1;5;6;5;152;2024-03-06;0
1420;2024-03-06 05:03:50;2024-03-06 05:03:51;Validating;2024-03-06 05:03:50;177639074.77;6;7;2;7;1352;2024-03-06;0
1376;2024-03-06 05:03:51;2024-03-06 05:03:52;Matching;2024-03-06 02:32:21;177639074.77;2;0;6;0;1352;2024-03-06;0
1420;2024-03-06 05:03:51;2024-03-06 05:03:52;Matching;2024-03-06 05:03:50;177639074.77;6;7;2;7;1352;2024-03-06;0
1376;2024-03-06 05:03:52;2024-03-06 05:03:53;Positioning;2024-03-06 02:32:21;177639074.77;2;0;6;0;1352;2024-03-06;0
1420;2024-03-06 05:03:52;2024-03-06 05:03:53;Positioning;2024-03-06 05:03:50;177639074.77;6;7;2;7;1352;2024-03-06;0
1376;2024-03-06 05:03:53;2024-03-06 05:03:53;Settling;2024-03-06 02:32:21;177639074.77;2;0;6;0;1352;2024-03-06;0
1420;2024-03-06 05:03:53;2024-03-06 05:03:53;Settling;2024-03-06 05:03:50;177639074.77;6;7;2;7;1352;2024-03-06;0
1421;2024-03-06 05:07:38;2024-03-06 05:07:39;Validating;2024-03-06 05:07:38;73514241.72;6;0;4;0;116;2024-03-06;0
1412;2024-03-06 05:07:39;2024-03-06 05:07:40;Matching;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1421;2024-03-06 05:07:39;2024-03-06 05:07:40;Matching;2024-03-06 05:07:38;73514241.72;6;0;4;0;116;2024-03-06;0
1412;2024-03-06 05:07:40;2024-03-06 05:07:41;Positioning;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1421;2024-03-06 05:07:40;2024-03-06 05:07:41;Positioning;2024-03-06 05:07:38;73514241.72;6;0;4;0;116;2024-03-06;0
1412;2024-03-06 05:07:41;2024-03-06 05:07:41;Settling;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1421;2024-03-06 05:07:41;2024-03-06 05:07:41;Settling;2024-03-06 05:07:38;73514241.72;6;0;4;0;116;2024-03-06;0
1422;2024-03-06 05:16:59;2024-03-06 05:17:00;Validating;2024-03-06 05:16:59;217365213.7;7;6;4;6;1230;2024-03-06;0
1422;2024-03-06 05:17:00;2024-03-06 05:17:00;Waiting in backlog unmatched;2024-03-06 05:16:59;217365213.7;7;6;4;6;1230;2024-03-06;0
1423;2024-03-06 05:19:08;2024-03-06 05:19:09;Validating;2024-03-06 05:19:08;37398869.58;6;0;5;0;1223;2024-03-06;0
1423;2024-03-06 05:19:09;2024-03-06 05:19:09;Waiting in backlog unmatched;2024-03-06 05:19:08;37398869.58;6;0;5;0;1223;2024-03-06;0
1424;2024-03-06 05:24:48;2024-03-06 05:24:49;Validating;2024-03-06 05:24:48;137700245.28;2;2;8;2;1154;2024-03-06;0
1377;2024-03-06 05:24:49;2024-03-06 05:24:50;Matching;2024-03-06 02:32:38;137700245.28;8;0;2;0;1154;2024-03-06;0
1424;2024-03-06 05:24:49;2024-03-06 05:24:50;Matching;2024-03-06 05:24:48;137700245.28;2;2;8;2;1154;2024-03-06;0
1377;2024-03-06 05:24:50;2024-03-06 05:24:51;Positioning;2024-03-06 02:32:38;137700245.28;8;0;2;0;1154;2024-03-06;0
1424;2024-03-06 05:24:50;2024-03-06 05:24:51;Positioning;2024-03-06 05:24:48;137700245.28;2;2;8;2;1154;2024-03-06;0
1377;2024-03-06 05:24:51;2024-03-06 05:24:51;Settling;2024-03-06 02:32:38;137700245.28;8;0;2;0;1154;2024-03-06;0
1424;2024-03-06 05:24:51;2024-03-06 05:24:51;Settling;2024-03-06 05:24:48;137700245.28;2;2;8;2;1154;2024-03-06;0
1425;2024-03-06 05:29:45;2024-03-06 05:29:46;Validating;2024-03-06 05:29:45;104526061.94;3;0;1;0;1443;2024-03-06;0
1425;2024-03-06 05:29:46;2024-03-06 05:29:46;Waiting in backlog unmatched;2024-03-06 05:29:45;104526061.94;3;0;1;0;1443;2024-03-06;0
1426;2024-03-06 05:35:17;2024-03-06 05:35:18;Validating;2024-03-06 05:35:17;81713267.11;3;0;2;0;1047;2024-03-06;0
1417;2024-03-06 05:35:18;2024-03-06 05:35:19;Matching;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1426;2024-03-06 05:35:18;2024-03-06 05:35:19;Matching;2024-03-06 05:35:17;81713267.11;3;0;2;0;1047;2024-03-06;0
1417;2024-03-06 05:35:19;2024-03-06 05:35:20;Positioning;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1426;2024-03-06 05:35:19;2024-03-06 05:35:20;Positioning;2024-03-06 05:35:17;81713267.11;3;0;2;0;1047;2024-03-06;0
1417;2024-03-06 05:35:20;2024-03-06 05:35:20;Settling;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1426;2024-03-06 05:35:20;2024-03-06 05:35:20;Settling;2024-03-06 05:35:17;81713267.11;3;0;2;0;1047;2024-03-06;0
1427;2024-03-06 05:36:53;2024-03-06 05:36:54;Validating;2024-03-06 05:36:53;61414835.32;8;1;5;1;308;2024-03-06;0
1427;2024-03-06 05:36:54;2024-03-06 05:36:54;Waiting in backlog unmatched;2024-03-06 05:36:53;61414835.32;8;1;5;1;308;2024-03-06;0
1428;2024-03-06 05:38:44;2024-03-06 05:38:45;Validating;2024-03-06 05:38:44;187912028.32;5;1;4;1;711;2024-03-06;0
1428;2024-03-06 05:38:45;2024-03-06 05:38:45;Waiting in backlog unmatched;2024-03-06 05:38:44;187912028.32;5;1;4;1;711;2024-03-06;0
1429;2024-03-06 05:41:20;2024-03-06 05:41:21;Validating;2024-03-06 05:41:20;208964308.08;5;2;1;2;1164;2024-03-06;0
1366;2024-03-06 05:41:21;2024-03-06 05:41:22;Matching;2024-03-06 01:35:18;208964308.08;1;0;5;0;1164;2024-03-06;0
1429;2024-03-06 05:41:21;2024-03-06 05:41:22;Matching;2024-03-06 05:41:20;208964308.08;5;2;1;2;1164;2024-03-06;0
1366;2024-03-06 05:41:22;2024-03-06 05:41:23;Positioning;2024-03-06 01:35:18;208964308.08;1;0;5;0;1164;2024-03-06;0
1429;2024-03-06 05:41:22;2024-03-06 05:41:23;Positioning;2024-03-06 05:41:20;208964308.08;5;2;1;2;1164;2024-03-06;0
1366;2024-03-06 05:41:23;2024-03-06 05:41:23;Settling;2024-03-06 01:35:18;208964308.08;1;0;5;0;1164;2024-03-06;0
1429;2024-03-06 05:41:23;2024-03-06 05:41:23;Settling;2024-03-06 05:41:20;208964308.08;5;2;1;2;1164;2024-03-06;0
1430;2024-03-06 05:41:32;2024-03-06 05:41:33;Validating;2024-03-06 05:41:32;91979401.4;7;0;6;0;422;2024-03-06;0
1430;2024-03-06 05:41:33;2024-03-06 05:41:33;Waiting in backlog unmatched;2024-03-06 05:41:32;91979401.4;7;0;6;0;422;2024-03-06;0
1431;2024-03-06 05:41:54;2024-03-06 05:41:55;Validating;2024-03-06 05:41:54;60393865.86;2;5;7;5;56;2024-03-06;0
1367;2024-03-06 05:41:55;2024-03-06 05:41:56;Matching;2024-03-06 01:46:37;60393865.86;7;0;2;0;56;2024-03-06;0
1431;2024-03-06 05:41:55;2024-03-06 05:41:56;Matching;2024-03-06 05:41:54;60393865.86;2;5;7;5;56;2024-03-06;0
1367;2024-03-06 05:41:56;2024-03-06 05:41:57;Positioning;2024-03-06 01:46:37;60393865.86;7;0;2;0;56;2024-03-06;0
1431;2024-03-06 05:41:56;2024-03-06 05:41:57;Positioning;2024-03-06 05:41:54;60393865.86;2;5;7;5;56;2024-03-06;0
1367;2024-03-06 05:41:57;2024-03-06 05:41:57;Settling;2024-03-06 01:46:37;60393865.86;7;0;2;0;56;2024-03-06;0
1431;2024-03-06 05:41:57;2024-03-06 05:41:57;Settling;2024-03-06 05:41:54;60393865.86;2;5;7;5;56;2024-03-06;0
1432;2024-03-06 05:52:39;2024-03-06 05:52:40;Validating;2024-03-06 05:52:39;79476243.97;1;2;7;2;421;2024-03-06;0
1432;2024-03-06 05:52:40;2024-03-06 05:52:40;Waiting in backlog unmatched;2024-03-06 05:52:39;79476243.97;1;2;7;2;421;2024-03-06;0
1433;2024-03-06 05:52:44;2024-03-06 05:52:45;Validating;2024-03-06 05:52:44;89494645.84;7;0;1;0;26;2024-03-06;0
1433;2024-03-06 05:52:45;2024-03-06 05:52:45;Waiting in backlog unmatched;2024-03-06 05:52:44;89494645.84;7;0;1;0;26;2024-03-06;0
1434;2024-03-06 05:55:36;2024-03-06 05:55:37;Validating;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1434;2024-03-06 05:55:37;2024-03-06 05:55:37;Waiting in backlog unmatched;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1435;2024-03-06 06:00:54;2024-03-06 06:00:55;Validating;2024-03-06 06:00:54;228222364.19;4;0;2;0;406;2024-03-06;0
1386;2024-03-06 06:00:55;2024-03-06 06:00:56;Matching;2024-03-06 02:58:33;228222364.19;2;2;4;2;406;2024-03-06;0
1435;2024-03-06 06:00:55;2024-03-06 06:00:56;Matching;2024-03-06 06:00:54;228222364.19;4;0;2;0;406;2024-03-06;0
1386;2024-03-06 06:00:56;2024-03-06 06:00:57;Positioning;2024-03-06 02:58:33;228222364.19;2;2;4;2;406;2024-03-06;0
1435;2024-03-06 06:00:56;2024-03-06 06:00:57;Positioning;2024-03-06 06:00:54;228222364.19;4;0;2;0;406;2024-03-06;0
1386;2024-03-06 06:00:57;2024-03-06 06:00:57;Settling;2024-03-06 02:58:33;228222364.19;2;2;4;2;406;2024-03-06;0
1435;2024-03-06 06:00:57;2024-03-06 06:00:57;Settling;2024-03-06 06:00:54;228222364.19;4;0;2;0;406;2024-03-06;0
1436;2024-03-06 06:01:45;2024-03-06 06:01:46;Validating;2024-03-06 06:01:45;70465412.25;5;0;6;0;1402;2024-03-06;0
1436;2024-03-06 06:01:46;2024-03-06 06:01:46;Waiting in backlog unmatched;2024-03-06 06:01:45;70465412.25;5;0;6;0;1402;2024-03-06;0
1437;2024-03-06 06:12:55;2024-03-06 06:12:56;Validating;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1437;2024-03-06 06:12:56;2024-03-06 06:12:56;Waiting in backlog unmatched;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1438;2024-03-06 06:18:08;2024-03-06 06:18:09;Validating;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1438;2024-03-06 06:18:09;2024-03-06 06:18:09;Waiting in backlog unmatched;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1439;2024-03-06 06:20:53;2024-03-06 06:20:54;Validating;2024-03-06 06:20:53;272284682.05;4;0;8;0;914;2024-03-06;0
1382;2024-03-06 06:20:54;2024-03-06 06:20:55;Matching;2024-03-06 02:49:58;272284682.05;8;2;4;2;914;2024-03-06;0
1439;2024-03-06 06:20:54;2024-03-06 06:20:55;Matching;2024-03-06 06:20:53;272284682.05;4;0;8;0;914;2024-03-06;0
1382;2024-03-06 06:20:55;2024-03-06 06:20:56;Positioning;2024-03-06 02:49:58;272284682.05;8;2;4;2;914;2024-03-06;0
1439;2024-03-06 06:20:55;2024-03-06 06:20:56;Positioning;2024-03-06 06:20:53;272284682.05;4;0;8;0;914;2024-03-06;0
1382;2024-03-06 06:20:56;2024-03-06 06:20:56;Settling;2024-03-06 02:49:58;272284682.05;8;2;4;2;914;2024-03-06;0
1439;2024-03-06 06:20:56;2024-03-06 06:20:56;Settling;2024-03-06 06:20:53;272284682.05;4;0;8;0;914;2024-03-06;0
1440;2024-03-06 06:24:47;2024-03-06 06:24:48;Validating;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1440;2024-03-06 06:24:48;2024-03-06 06:24:48;Waiting in backlog unmatched;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1441;2024-03-06 06:29:04;2024-03-06 06:29:05;Validating;2024-03-06 06:29:04;134593875.91;1;0;4;0;1309;2024-03-06;0
1441;2024-03-06 06:29:05;2024-03-06 06:29:05;Waiting in backlog unmatched;2024-03-06 06:29:04;134593875.91;1;0;4;0;1309;2024-03-06;0
1442;2024-03-06 06:31:06;2024-03-06 06:31:07;Validating;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1442;2024-03-06 06:31:07;2024-03-06 06:31:07;Waiting in backlog unmatched;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1443;2024-03-06 06:31:39;2024-03-06 06:31:40;Validating;2024-03-06 06:31:39;125909805.48;1;3;7;3;8;2024-03-06;0
1363;2024-03-06 06:31:40;2024-03-06 06:31:41;Matching;2024-03-06 01:11:41;125909805.48;7;0;1;0;8;2024-03-06;0
1443;2024-03-06 06:31:40;2024-03-06 06:31:41;Matching;2024-03-06 06:31:39;125909805.48;1;3;7;3;8;2024-03-06;0
1363;2024-03-06 06:31:41;2024-03-06 06:31:42;Positioning;2024-03-06 01:11:41;125909805.48;7;0;1;0;8;2024-03-06;0
1443;2024-03-06 06:31:41;2024-03-06 06:31:42;Positioning;2024-03-06 06:31:39;125909805.48;1;3;7;3;8;2024-03-06;0
1363;2024-03-06 06:31:42;2024-03-06 06:31:42;Settling;2024-03-06 01:11:41;125909805.48;7;0;1;0;8;2024-03-06;0
1443;2024-03-06 06:31:42;2024-03-06 06:31:42;Settling;2024-03-06 06:31:39;125909805.48;1;3;7;3;8;2024-03-06;0
1444;2024-03-06 06:31:48;2024-03-06 06:31:49;Validating;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
1444;2024-03-06 06:31:49;2024-03-06 06:31:49;Waiting in backlog unmatched;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
1445;2024-03-06 06:32:13;2024-03-06 06:32:14;Validating;2024-03-06 06:32:13;175630907.53;8;0;4;0;181;2024-03-06;0
1445;2024-03-06 06:32:14;2024-03-06 06:32:14;Waiting in backlog unmatched;2024-03-06 06:32:13;175630907.53;8;0;4;0;181;2024-03-06;0
1446;2024-03-06 06:33:06;2024-03-06 06:33:07;Validating;2024-03-06 06:33:06;82414584.41;6;2;7;2;51;2024-03-06;0
1446;2024-03-06 06:33:07;2024-03-06 06:33:07;Waiting in backlog unmatched;2024-03-06 06:33:06;82414584.41;6;2;7;2;51;2024-03-06;0
1447;2024-03-06 06:37:07;2024-03-06 06:37:08;Validating;2024-03-06 06:37:07;149819969.2;2;0;6;0;1065;2024-03-06;0
1391;2024-03-06 06:37:08;2024-03-06 06:37:09;Matching;2024-03-06 03:15:21;149819969.2;6;2;2;2;1065;2024-03-06;0
1447;2024-03-06 06:37:08;2024-03-06 06:37:09;Matching;2024-03-06 06:37:07;149819969.2;2;0;6;0;1065;2024-03-06;0
1391;2024-03-06 06:37:09;2024-03-06 06:37:10;Positioning;2024-03-06 03:15:21;149819969.2;6;2;2;2;1065;2024-03-06;0
1447;2024-03-06 06:37:09;2024-03-06 06:37:10;Positioning;2024-03-06 06:37:07;149819969.2;2;0;6;0;1065;2024-03-06;0
1391;2024-03-06 06:37:10;2024-03-06 06:37:10;Settling;2024-03-06 03:15:21;149819969.2;6;2;2;2;1065;2024-03-06;0
1447;2024-03-06 06:37:10;2024-03-06 06:37:10;Settling;2024-03-06 06:37:07;149819969.2;2;0;6;0;1065;2024-03-06;0
1448;2024-03-06 06:41:04;2024-03-06 06:41:05;Validating;2024-03-06 06:41:04;23341188.0;7;0;8;0;1089;2024-03-06;0
1448;2024-03-06 06:41:05;2024-03-06 06:41:05;Waiting in backlog unmatched;2024-03-06 06:41:04;23341188.0;7;0;8;0;1089;2024-03-06;0
1449;2024-03-06 06:49:30;2024-03-06 06:49:31;Validating;2024-03-06 06:49:30;134526301.64;8;2;1;2;30;2024-03-06;0
1449;2024-03-06 06:49:31;2024-03-06 06:49:31;Waiting in backlog unmatched;2024-03-06 06:49:30;134526301.64;8;2;1;2;30;2024-03-06;0
1450;2024-03-06 06:50:27;2024-03-06 06:50:28;Validating;2024-03-06 06:50:27;189537712.38;8;8;2;8;223;2024-03-06;0
1450;2024-03-06 06:50:28;2024-03-06 06:50:28;Waiting in backlog unmatched;2024-03-06 06:50:27;189537712.38;8;8;2;8;223;2024-03-06;0
1451;2024-03-06 06:52:25;2024-03-06 06:52:26;Validating;2024-03-06 06:52:25;116079950.77;8;5;2;5;1299;2024-03-06;0
1359;2024-03-06 06:52:26;2024-03-06 06:52:27;Matching;2024-03-06 00:11:17;116079950.77;2;0;8;0;1299;2024-03-06;0
1451;2024-03-06 06:52:26;2024-03-06 06:52:27;Matching;2024-03-06 06:52:25;116079950.77;8;5;2;5;1299;2024-03-06;0
1359;2024-03-06 06:52:27;2024-03-06 06:52:28;Positioning;2024-03-06 00:11:17;116079950.77;2;0;8;0;1299;2024-03-06;0
1451;2024-03-06 06:52:27;2024-03-06 06:52:28;Positioning;2024-03-06 06:52:25;116079950.77;8;5;2;5;1299;2024-03-06;0
1359;2024-03-06 06:52:28;2024-03-06 06:52:28;Settling;2024-03-06 00:11:17;116079950.77;2;0;8;0;1299;2024-03-06;0
1451;2024-03-06 06:52:28;2024-03-06 06:52:28;Settling;2024-03-06 06:52:25;116079950.77;8;5;2;5;1299;2024-03-06;0
1452;2024-03-06 07:08:25;2024-03-06 07:08:26;Validating;2024-03-06 07:08:25;123998263.44;2;5;5;5;1077;2024-03-06;0
1371;2024-03-06 07:08:26;2024-03-06 07:08:27;Matching;2024-03-06 01:58:54;123998263.44;5;0;2;0;1077;2024-03-06;0
1452;2024-03-06 07:08:26;2024-03-06 07:08:27;Matching;2024-03-06 07:08:25;123998263.44;2;5;5;5;1077;2024-03-06;0
1371;2024-03-06 07:08:27;2024-03-06 07:08:28;Positioning;2024-03-06 01:58:54;123998263.44;5;0;2;0;1077;2024-03-06;0
