TID;Starttime;Endtime;Activity
2117;2024-03-06 08:46:10;2024-03-06 08:46:11;Validating
2117;2024-03-06 08:46:11;2024-03-06 08:46:11;Waiting in backlog unmatched
2118;2024-03-06 08:48:01;2024-03-06 08:48:02;Validating
1919;2024-03-06 08:48:02;2024-03-06 08:48:03;Matching
2118;2024-03-06 08:48:02;2024-03-06 08:48:03;Matching
2119;2024-03-06 08:54:29;2024-03-06 08:54:30;Validating
2119;2024-03-06 08:54:30;2024-03-06 08:54:30;Waiting in backlog unmatched
2120;2024-03-06 08:56:24;2024-03-06 08:56:25;Validating
1952;2024-03-06 08:56:25;2024-03-06 08:56:26;Matching
2120;2024-03-06 08:56:25;2024-03-06 08:56:26;Matching
2121;2024-03-06 08:59:06;2024-03-06 08:59:07;Validating
2121;2024-03-06 08:59:07;2024-03-06 08:59:07;Waiting in backlog unmatched
2122;2024-03-06 09:01:30;2024-03-06 09:01:31;Validating
1645;2024-03-06 09:01:31;2024-03-06 09:01:32;Matching
2122;2024-03-06 09:01:31;2024-03-06 09:01:32;Matching
1645;2024-03-06 09:01:32;2024-03-06 09:01:33;Positioning
2122;2024-03-06 09:01:32;2024-03-06 09:01:33;Positioning
1645;2024-03-06 09:01:33;2024-03-06 09:01:33;Waiting in backlog for recycling
2122;2024-03-06 09:01:33;2024-03-06 09:01:33;Waiting in backlog for recycling
2123;2024-03-06 09:01:38;2024-03-06 09:01:39;Validating
1974;2024-03-06 09:01:39;2024-03-06 09:01:40;Matching
2123;2024-03-06 09:01:39;2024-03-06 09:01:40;Matching
2124;2024-03-06 09:04:34;2024-03-06 09:04:35;Validating
2124;2024-03-06 09:04:35;2024-03-06 09:04:35;Waiting in backlog unmatched
2125;2024-03-06 09:10:06;2024-03-06 09:10:07;Validating
1441;2024-03-06 09:10:07;2024-03-06 09:10:08;Matching
2125;2024-03-06 09:10:07;2024-03-06 09:10:08;Matching
2126;2024-03-06 09:16:18;2024-03-06 09:16:19;Validating
1995;2024-03-06 09:16:19;2024-03-06 09:16:20;Matching
2126;2024-03-06 09:16:19;2024-03-06 09:16:20;Matching
2127;2024-03-06 09:18:59;2024-03-06 09:19:00;Validating
2127;2024-03-06 09:19:00;2024-03-06 09:19:00;Waiting in backlog unmatched
2128;2024-03-06 09:23:34;2024-03-06 09:23:35;Validating
1982;2024-03-06 09:23:35;2024-03-06 09:23:36;Matching
2128;2024-03-06 09:23:35;2024-03-06 09:23:36;Matching
2129;2024-03-06 09:24:16;2024-03-06 09:24:17;Validating
1949;2024-03-06 09:24:17;2024-03-06 09:24:18;Matching
2129;2024-03-06 09:24:17;2024-03-06 09:24:18;Matching
2130;2024-03-06 09:29:29;2024-03-06 09:29:30;Validating
2013;2024-03-06 09:29:30;2024-03-06 09:29:31;Matching
2130;2024-03-06 09:29:30;2024-03-06 09:29:31;Matching
2131;2024-03-06 09:30:27;2024-03-06 09:30:28;Validating
1934;2024-03-06 09:30:28;2024-03-06 09:30:29;Matching
2131;2024-03-06 09:30:28;2024-03-06 09:30:29;Matching
2132;2024-03-06 09:36:15;2024-03-06 09:36:16;Validating
2132;2024-03-06 09:36:16;2024-03-06 09:36:16;Waiting in backlog unmatched
2133;2024-03-06 09:38:28;2024-03-06 09:38:29;Validating
2133;2024-03-06 09:38:29;2024-03-06 09:38:29;Waiting in backlog unmatched
2134;2024-03-06 09:45:10;2024-03-06 09:45:11;Validating
2134;2024-03-06 09:45:11;2024-03-06 09:45:11;Waiting in backlog unmatched
2135;2024-03-06 09:46:49;2024-03-06 09:46:50;Validating
2135;2024-03-06 09:46:50;2024-03-06 09:46:50;Waiting in backlog unmatched
2136;2024-03-06 09:49:30;2024-03-06 09:49:31;Validating
2136;2024-03-06 09:49:31;2024-03-06 09:49:31;Waiting in backlog unmatched
2137;2024-03-06 09:50:10;2024-03-06 09:50:11;Validating
2137;2024-03-06 09:50:11;2024-03-06 09:50:11;Waiting in backlog unmatched
2138;2024-03-06 09:50:42;2024-03-06 09:50:43;Validating
1975;2024-03-06 09:50:43;2024-03-06 09:50:44;Matching
2138;2024-03-06 09:50:43;2024-03-06 09:50:44;Matching
2139;2024-03-06 10:00:35;2024-03-06 10:00:36;Validating
2078;2024-03-06 10:00:36;2024-03-06 10:00:37;Matching
2139;2024-03-06 10:00:36;2024-03-06 10:00:37;Matching
2140;2024-03-06 10:02:14;2024-03-06 10:02:15;Validating
2140;2024-03-06 10:02:15;2024-03-06 10:02:15;Waiting in backlog unmatched
2141;2024-03-06 10:03:30;2024-03-06 10:03:31;Validating
1550;2024-03-06 10:03:31;2024-03-06 10:03:32;Matching
2141;2024-03-06 10:03:31;2024-03-06 10:03:32;Matching
2142;2024-03-06 10:11:07;2024-03-06 10:11:08;Validating
2005;2024-03-06 10:11:08;2024-03-06 10:11:09;Matching
2142;2024-03-06 10:11:08;2024-03-06 10:11:09;Matching
2143;2024-03-06 10:11:16;2024-03-06 10:11:17;Validating
2048;2024-03-06 10:11:17;2024-03-06 10:11:18;Matching
2143;2024-03-06 10:11:17;2024-03-06 10:11:18;Matching
2144;2024-03-06 10:14:22;2024-03-06 10:14:23;Validating
1440;2024-03-06 10:14:23;2024-03-06 10:14:24;Matching
2144;2024-03-06 10:14:23;2024-03-06 10:14:24;Matching
2145;2024-03-06 10:14:42;2024-03-06 10:14:43;Validating
2097;2024-03-06 10:14:43;2024-03-06 10:14:44;Matching
2145;2024-03-06 10:14:43;2024-03-06 10:14:44;Matching
2146;2024-03-06 10:19:52;2024-03-06 10:19:53;Validating
1939;2024-03-06 10:19:53;2024-03-06 10:19:54;Matching
2146;2024-03-06 10:19:53;2024-03-06 10:19:54;Matching
2147;2024-03-06 10:20:12;2024-03-06 10:20:13;Validating
2147;2024-03-06 10:20:13;2024-03-06 10:20:13;Waiting in backlog unmatched
2148;2024-03-06 10:20:47;2024-03-06 10:20:48;Validating
1945;2024-03-06 10:20:48;2024-03-06 10:20:49;Matching
2148;2024-03-06 10:20:48;2024-03-06 10:20:49;Matching
2149;2024-03-06 10:21:18;2024-03-06 10:21:19;Validating
2149;2024-03-06 10:21:19;2024-03-06 10:21:19;Waiting in backlog unmatched
2150;2024-03-06 10:25:09;2024-03-06 10:25:10;Validating
1847;2024-03-06 10:25:10;2024-03-06 10:25:11;Matching
2150;2024-03-06 10:25:10;2024-03-06 10:25:11;Matching
2151;2024-03-06 10:26:25;2024-03-06 10:26:26;Validating
2151;2024-03-06 10:26:26;2024-03-06 10:26:26;Waiting in backlog unmatched
2152;2024-03-06 10:35:56;2024-03-06 10:35:57;Validating
2152;2024-03-06 10:35:57;2024-03-06 10:35:57;Waiting in backlog unmatched
2153;2024-03-06 10:36:41;2024-03-06 10:36:42;Validating
1684;2024-03-06 10:36:42;2024-03-06 10:36:43;Matching
2153;2024-03-06 10:36:42;2024-03-06 10:36:43;Matching
2154;2024-03-06 10:38:49;2024-03-06 10:38:50;Validating
1418;2024-03-06 10:38:50;2024-03-06 10:38:51;Matching
2154;2024-03-06 10:38:50;2024-03-06 10:38:51;Matching
2155;2024-03-06 10:41:33;2024-03-06 10:41:34;Validating
1932;2024-03-06 10:41:34;2024-03-06 10:41:35;Matching
2155;2024-03-06 10:41:34;2024-03-06 10:41:35;Matching
2156;2024-03-06 10:43:36;2024-03-06 10:43:37;Validating
2053;2024-03-06 10:43:37;2024-03-06 10:43:38;Matching
2156;2024-03-06 10:43:37;2024-03-06 10:43:38;Matching
2157;2024-03-06 10:47:11;2024-03-06 10:47:12;Validating
2157;2024-03-06 10:47:12;2024-03-06 10:47:12;Waiting in backlog unmatched
2158;2024-03-06 10:54:10;2024-03-06 10:54:11;Validating
2159;2024-03-06 10:54:11;2024-03-06 10:54:12;Validating
2159;2024-03-06 10:54:12;2024-03-06 10:54:12;Waiting in backlog unmatched
1984;2024-03-06 10:54:11;2024-03-06 10:54:12;Matching
2158;2024-03-06 10:54:11;2024-03-06 10:54:12;Matching
2160;2024-03-06 10:56:55;2024-03-06 10:56:56;Validating
1929;2024-03-06 10:56:56;2024-03-06 10:56:57;Matching
2160;2024-03-06 10:56:56;2024-03-06 10:56:57;Matching
2161;2024-03-06 11:03:22;2024-03-06 11:03:23;Validating
1756;2024-03-06 11:03:23;2024-03-06 11:03:24;Matching
2161;2024-03-06 11:03:23;2024-03-06 11:03:24;Matching
2162;2024-03-06 11:06:36;2024-03-06 11:06:37;Validating
2162;2024-03-06 11:06:37;2024-03-06 11:06:37;Waiting in backlog unmatched
2163;2024-03-06 11:11:51;2024-03-06 11:11:52;Validating
2151;2024-03-06 11:11:52;2024-03-06 11:11:53;Matching
2163;2024-03-06 11:11:52;2024-03-06 11:11:53;Matching
2164;2024-03-06 11:12:15;2024-03-06 11:12:16;Validating
1754;2024-03-06 11:12:16;2024-03-06 11:12:17;Matching
2164;2024-03-06 11:12:16;2024-03-06 11:12:17;Matching
2165;2024-03-06 11:13:23;2024-03-06 11:13:24;Validating
2062;2024-03-06 11:13:24;2024-03-06 11:13:25;Matching
2165;2024-03-06 11:13:24;2024-03-06 11:13:25;Matching
2166;2024-03-06 11:13:56;2024-03-06 11:13:57;Validating
2166;2024-03-06 11:13:57;2024-03-06 11:13:57;Waiting in backlog unmatched
2167;2024-03-06 11:16:59;2024-03-06 11:17:00;Validating
1956;2024-03-06 11:17:00;2024-03-06 11:17:01;Matching
2167;2024-03-06 11:17:00;2024-03-06 11:17:01;Matching
2168;2024-03-06 11:17:44;2024-03-06 11:17:45;Validating
2168;2024-03-06 11:17:45;2024-03-06 11:17:45;Waiting in backlog unmatched
2169;2024-03-06 11:20:15;2024-03-06 11:20:16;Validating
1437;2024-03-06 11:20:16;2024-03-06 11:20:17;Matching
2169;2024-03-06 11:20:16;2024-03-06 11:20:17;Matching
2170;2024-03-06 11:22:23;2024-03-06 11:22:24;Validating
2157;2024-03-06 11:22:24;2024-03-06 11:22:25;Matching
2170;2024-03-06 11:22:24;2024-03-06 11:22:25;Matching
2171;2024-03-06 11:24:35;2024-03-06 11:24:36;Validating
2171;2024-03-06 11:24:36;2024-03-06 11:24:36;Waiting in backlog unmatched
2172;2024-03-06 11:24:50;2024-03-06 11:24:51;Validating
1993;2024-03-06 11:24:51;2024-03-06 11:24:52;Matching
2172;2024-03-06 11:24:51;2024-03-06 11:24:52;Matching
2173;2024-03-06 11:26:46;2024-03-06 11:26:47;Validating
2173;2024-03-06 11:26:47;2024-03-06 11:26:47;Waiting in backlog unmatched
2174;2024-03-06 11:27:28;2024-03-06 11:27:29;Validating
1986;2024-03-06 11:27:29;2024-03-06 11:27:30;Matching
2174;2024-03-06 11:27:29;2024-03-06 11:27:30;Matching
2175;2024-03-06 11:32:15;2024-03-06 11:32:16;Validating
2168;2024-03-06 11:32:16;2024-03-06 11:32:17;Matching
2175;2024-03-06 11:32:16;2024-03-06 11:32:17;Matching
2176;2024-03-06 11:34:20;2024-03-06 11:34:21;Validating
2176;2024-03-06 11:34:21;2024-03-06 11:34:21;Waiting in backlog unmatched
2177;2024-03-06 11:35:01;2024-03-06 11:35:02;Validating
1734;2024-03-06 11:35:02;2024-03-06 11:35:03;Matching
2177;2024-03-06 11:35:02;2024-03-06 11:35:03;Matching
2178;2024-03-06 11:35:40;2024-03-06 11:35:41;Validating
1854;2024-03-06 11:35:41;2024-03-06 11:35:42;Matching
2178;2024-03-06 11:35:41;2024-03-06 11:35:42;Matching
2179;2024-03-06 11:38:05;2024-03-06 11:38:06;Validating
2179;2024-03-06 11:38:06;2024-03-06 11:38:06;Waiting in backlog unmatched
2180;2024-03-06 11:41:02;2024-03-06 11:41:03;Validating
2180;2024-03-06 11:41:03;2024-03-06 11:41:03;Waiting in backlog unmatched
2181;2024-03-06 11:43:15;2024-03-06 11:43:16;Validating
2015;2024-03-06 11:43:16;2024-03-06 11:43:17;Matching
2181;2024-03-06 11:43:16;2024-03-06 11:43:17;Matching
2182;2024-03-06 11:43:39;2024-03-06 11:43:40;Validating
2182;2024-03-06 11:43:40;2024-03-06 11:43:40;Waiting in backlog unmatched
2183;2024-03-06 11:44:43;2024-03-06 11:44:44;Validating
2183;2024-03-06 11:44:44;2024-03-06 11:44:44;Waiting in backlog unmatched
2184;2024-03-06 11:45:26;2024-03-06 11:45:27;Validating
2184;2024-03-06 11:45:27;2024-03-06 11:45:27;Waiting in backlog unmatched
2185;2024-03-06 11:45:38;2024-03-06 11:45:39;Validating
2185;2024-03-06 11:45:39;2024-03-06 11:45:39;Waiting in backlog unmatched
2186;2024-03-06 11:50:40;2024-03-06 11:50:41;Validating
2091;2024-03-06 11:50:41;2024-03-06 11:50:42;Matching
2186;2024-03-06 11:50:41;2024-03-06 11:50:42;Matching
2187;2024-03-06 11:57:24;2024-03-06 11:57:25;Validating
2134;2024-03-06 11:57:25;2024-03-06 11:57:26;Matching
2187;2024-03-06 11:57:25;2024-03-06 11:57:26;Matching
2188;2024-03-06 11:59:14;2024-03-06 11:59:15;Validating
2188;2024-03-06 11:59:15;2024-03-06 11:59:15;Waiting in backlog unmatched
2189;2024-03-06 11:59:27;2024-03-06 11:59:28;Validating
2189;2024-03-06 11:59:28;2024-03-06 11:59:28;Waiting in backlog unmatched
2190;2024-03-06 12:04:09;2024-03-06 12:04:10;Validating
2065;2024-03-06 12:04:10;2024-03-06 12:04:11;Matching
2190;2024-03-06 12:04:10;2024-03-06 12:04:11;Matching
2191;2024-03-06 12:05:31;2024-03-06 12:05:32;Validating
2191;2024-03-06 12:05:32;2024-03-06 12:05:32;Waiting in backlog unmatched
2192;2024-03-06 12:07:25;2024-03-06 12:07:26;Validating
2192;2024-03-06 12:07:26;2024-03-06 12:07:26;Waiting in backlog unmatched
2193;2024-03-06 12:10:02;2024-03-06 12:10:03;Validating
2193;2024-03-06 12:10:03;2024-03-06 12:10:03;Waiting in backlog unmatched
2194;2024-03-06 12:19:50;2024-03-06 12:19:51;Validating
2194;2024-03-06 12:19:51;2024-03-06 12:19:51;Waiting in backlog unmatched
2195;2024-03-06 12:20:05;2024-03-06 12:20:06;Validating
2195;2024-03-06 12:20:06;2024-03-06 12:20:06;Waiting in backlog unmatched
2196;2024-03-06 12:20:36;2024-03-06 12:20:37;Validating
1925;2024-03-06 12:20:37;2024-03-06 12:20:38;Matching
2196;2024-03-06 12:20:37;2024-03-06 12:20:38;Matching
2197;2024-03-06 12:20:46;2024-03-06 12:20:47;Validating
2197;2024-03-06 12:20:47;2024-03-06 12:20:47;Waiting in backlog unmatched
2198;2024-03-06 12:20:51;2024-03-06 12:20:52;Validating
2140;2024-03-06 12:20:52;2024-03-06 12:20:53;Matching
2198;2024-03-06 12:20:52;2024-03-06 12:20:53;Matching
2199;2024-03-06 12:23:40;2024-03-06 12:23:41;Validating
1890;2024-03-06 12:23:41;2024-03-06 12:23:42;Matching
2199;2024-03-06 12:23:41;2024-03-06 12:23:42;Matching
2200;2024-03-06 12:26:40;2024-03-06 12:26:41;Validating
2200;2024-03-06 12:26:41;2024-03-06 12:26:41;Waiting in backlog unmatched
2201;2024-03-06 12:29:27;2024-03-06 12:29:28;Validating
2171;2024-03-06 12:29:28;2024-03-06 12:29:29;Matching
2201;2024-03-06 12:29:28;2024-03-06 12:29:29;Matching
2202;2024-03-06 12:29:58;2024-03-06 12:29:59;Validating
2092;2024-03-06 12:29:59;2024-03-06 12:30:00;Matching
2202;2024-03-06 12:29:59;2024-03-06 12:30:00;Matching
2203;2024-03-06 12:31:49;2024-03-06 12:31:50;Validating
2057;2024-03-06 12:31:50;2024-03-06 12:31:51;Matching
2203;2024-03-06 12:31:50;2024-03-06 12:31:51;Matching
2204;2024-03-06 12:36:31;2024-03-06 12:36:32;Validating
2204;2024-03-06 12:36:32;2024-03-06 12:36:32;Waiting in backlog unmatched
2205;2024-03-06 12:36:45;2024-03-06 12:36:46;Validating
1941;2024-03-06 12:36:46;2024-03-06 12:36:47;Matching
2205;2024-03-06 12:36:46;2024-03-06 12:36:47;Matching
2206;2024-03-06 12:39:33;2024-03-06 12:39:34;Validating
2206;2024-03-06 12:39:34;2024-03-06 12:39:34;Waiting in backlog unmatched
2207;2024-03-06 12:39:40;2024-03-06 12:39:41;Validating
2207;2024-03-06 12:39:41;2024-03-06 12:39:41;Waiting in backlog unmatched
2208;2024-03-06 12:40:42;2024-03-06 12:40:43;Validating
2208;2024-03-06 12:40:43;2024-03-06 12:40:43;Waiting in backlog unmatched
2209;2024-03-06 12:43:20;2024-03-06 12:43:21;Validating
1483;2024-03-06 12:43:21;2024-03-06 12:43:22;Matching
2209;2024-03-06 12:43:21;2024-03-06 12:43:22;Matching
2210;2024-03-06 12:44:14;2024-03-06 12:44:15;Validating
2210;2024-03-06 12:44:15;2024-03-06 12:44:15;Waiting in backlog unmatched
2211;2024-03-06 12:46:20;2024-03-06 12:46:21;Validating
1968;2024-03-06 12:46:21;2024-03-06 12:46:22;Matching
2211;2024-03-06 12:46:21;2024-03-06 12:46:22;Matching
2212;2024-03-06 12:51:52;2024-03-06 12:51:53;Validating
2212;2024-03-06 12:51:53;2024-03-06 12:51:53;Waiting in backlog unmatched
2213;2024-03-06 12:54:52;2024-03-06 12:54:53;Validating
2213;2024-03-06 12:54:53;2024-03-06 12:54:53;Waiting in backlog unmatched
2214;2024-03-06 12:57:05;2024-03-06 12:57:06;Validating
1625;2024-03-06 12:57:06;2024-03-06 12:57:07;Matching
2214;2024-03-06 12:57:06;2024-03-06 12:57:07;Matching
2215;2024-03-06 12:57:36;2024-03-06 12:57:37;Validating
2067;2024-03-06 12:57:37;2024-03-06 12:57:38;Matching
2215;2024-03-06 12:57:37;2024-03-06 12:57:38;Matching
2216;2024-03-06 12:58:25;2024-03-06 12:58:26;Validating
2216;2024-03-06 12:58:26;2024-03-06 12:58:26;Waiting in backlog unmatched
2217;2024-03-06 12:59:50;2024-03-06 12:59:51;Validating
2218;2024-03-06 12:59:51;2024-03-06 12:59:52;Validating
2218;2024-03-06 12:59:52;2024-03-06 12:59:52;Waiting in backlog unmatched
1594;2024-03-06 12:59:51;2024-03-06 12:59:52;Matching
2217;2024-03-06 12:59:51;2024-03-06 12:59:52;Matching
2219;2024-03-06 13:00:42;2024-03-06 13:00:43;Validating
1916;2024-03-06 13:00:43;2024-03-06 13:00:44;Matching
2219;2024-03-06 13:00:43;2024-03-06 13:00:44;Matching
1916;2024-03-06 13:00:44;2024-03-06 13:00:45;Positioning
2219;2024-03-06 13:00:44;2024-03-06 13:00:45;Positioning
1916;2024-03-06 13:00:45;2024-03-06 13:00:45;Settling
2219;2024-03-06 13:00:45;2024-03-06 13:00:45;Settling
2220;2024-03-06 13:02:46;2024-03-06 13:02:47;Validating
1983;2024-03-06 13:02:47;2024-03-06 13:02:48;Matching
2220;2024-03-06 13:02:47;2024-03-06 13:02:48;Matching
2221;2024-03-06 13:04:19;2024-03-06 13:04:20;Validating
2221;2024-03-06 13:04:20;2024-03-06 13:04:20;Waiting in backlog unmatched
2222;2024-03-06 13:05:35;2024-03-06 13:05:36;Validating
2222;2024-03-06 13:05:36;2024-03-06 13:05:36;Waiting in backlog unmatched
2223;2024-03-06 13:08:42;2024-03-06 13:08:43;Validating
2223;2024-03-06 13:08:43;2024-03-06 13:08:43;Waiting in backlog unmatched
2224;2024-03-06 13:09:36;2024-03-06 13:09:37;Validating
2207;2024-03-06 13:09:37;2024-03-06 13:09:38;Matching
2224;2024-03-06 13:09:37;2024-03-06 13:09:38;Matching
2225;2024-03-06 13:10:12;2024-03-06 13:10:13;Validating
2225;2024-03-06 13:10:13;2024-03-06 13:10:13;Waiting in backlog unmatched
2226;2024-03-06 13:10:22;2024-03-06 13:10:23;Validating
2003;2024-03-06 13:10:23;2024-03-06 13:10:24;Matching
2226;2024-03-06 13:10:23;2024-03-06 13:10:24;Matching
2227;2024-03-06 13:20:16;2024-03-06 13:20:17;Validating
1685;2024-03-06 13:20:17;2024-03-06 13:20:18;Matching
2227;2024-03-06 13:20:17;2024-03-06 13:20:18;Matching
1685;2024-03-06 13:20:18;2024-03-06 13:20:19;Positioning
2227;2024-03-06 13:20:18;2024-03-06 13:20:19;Positioning
1685;2024-03-06 13:20:19;2024-03-06 13:20:19;Settling
2227;2024-03-06 13:20:19;2024-03-06 13:20:19;Settling
2228;2024-03-06 13:26:04;2024-03-06 13:26:05;Validating
2221;2024-03-06 13:26:05;2024-03-06 13:26:06;Matching
2228;2024-03-06 13:26:05;2024-03-06 13:26:06;Matching
2229;2024-03-06 13:26:35;2024-03-06 13:26:36;Validating
2229;2024-03-06 13:26:36;2024-03-06 13:26:36;Waiting in backlog unmatched
2230;2024-03-06 13:29:02;2024-03-06 13:29:03;Validating
2230;2024-03-06 13:29:03;2024-03-06 13:29:03;Waiting in backlog unmatched
2231;2024-03-06 13:31:32;2024-03-06 13:31:33;Validating
2090;2024-03-06 13:31:33;2024-03-06 13:31:34;Matching
2231;2024-03-06 13:31:33;2024-03-06 13:31:34;Matching
2232;2024-03-06 13:32:58;2024-03-06 13:32:59;Validating
2232;2024-03-06 13:32:59;2024-03-06 13:32:59;Waiting in backlog unmatched
2233;2024-03-06 13:36:46;2024-03-06 13:36:47;Validating
1770;2024-03-06 13:36:47;2024-03-06 13:36:48;Matching
2233;2024-03-06 13:36:47;2024-03-06 13:36:48;Matching
2234;2024-03-06 13:39:26;2024-03-06 13:39:27;Validating
1763;2024-03-06 13:39:27;2024-03-06 13:39:28;Matching
2234;2024-03-06 13:39:27;2024-03-06 13:39:28;Matching
2235;2024-03-06 13:39:38;2024-03-06 13:39:39;Validating
1838;2024-03-06 13:39:39;2024-03-06 13:39:40;Matching
2235;2024-03-06 13:39:39;2024-03-06 13:39:40;Matching
2236;2024-03-06 13:43:51;2024-03-06 13:43:52;Validating
2236;2024-03-06 13:43:52;2024-03-06 13:43:52;Waiting in backlog unmatched
2237;2024-03-06 13:44:47;2024-03-06 13:44:48;Validating
2237;2024-03-06 13:44:48;2024-03-06 13:44:48;Waiting in backlog unmatched
2238;2024-03-06 13:45:24;2024-03-06 13:45:25;Validating
1634;2024-03-06 13:45:25;2024-03-06 13:45:26;Matching
2238;2024-03-06 13:45:25;2024-03-06 13:45:26;Matching
2239;2024-03-06 13:47:30;2024-03-06 13:47:31;Validating
1504;2024-03-06 13:47:31;2024-03-06 13:47:32;Matching
2239;2024-03-06 13:47:31;2024-03-06 13:47:32;Matching
2240;2024-03-06 13:48:51;2024-03-06 13:48:52;Validating
1827;2024-03-06 13:48:52;2024-03-06 13:48:53;Matching
2240;2024-03-06 13:48:52;2024-03-06 13:48:53;Matching
2241;2024-03-06 13:52:08;2024-03-06 13:52:09;Validating
2241;2024-03-06 13:52:09;2024-03-06 13:52:09;Waiting in backlog unmatched
2242;2024-03-06 13:54:47;2024-03-06 13:54:48;Validating
2086;2024-03-06 13:54:48;2024-03-06 13:54:49;Matching
2242;2024-03-06 13:54:48;2024-03-06 13:54:49;Matching
2243;2024-03-06 13:56:56;2024-03-06 13:56:57;Validating
2088;2024-03-06 13:56:57;2024-03-06 13:56:58;Matching
2243;2024-03-06 13:56:57;2024-03-06 13:56:58;Matching
2244;2024-03-06 14:03:33;2024-03-06 14:03:34;Validating
2244;2024-03-06 14:03:34;2024-03-06 14:03:34;Waiting in backlog unmatched
2245;2024-03-06 14:03:34;2024-03-06 14:03:35;Validating
2245;2024-03-06 14:03:35;2024-03-06 14:03:35;Waiting in backlog unmatched
2246;2024-03-06 14:07:40;2024-03-06 14:07:41;Validating
2149;2024-03-06 14:07:41;2024-03-06 14:07:42;Matching
2246;2024-03-06 14:07:41;2024-03-06 14:07:42;Matching
2247;2024-03-06 14:08:27;2024-03-06 14:08:28;Validating
2247;2024-03-06 14:08:28;2024-03-06 14:08:28;Waiting in backlog unmatched
2248;2024-03-06 14:10:20;2024-03-06 14:10:21;Validating
2194;2024-03-06 14:10:21;2024-03-06 14:10:22;Matching
2248;2024-03-06 14:10:21;2024-03-06 14:10:22;Matching
2249;2024-03-06 14:13:01;2024-03-06 14:13:02;Validating
2058;2024-03-06 14:13:02;2024-03-06 14:13:03;Matching
2249;2024-03-06 14:13:02;2024-03-06 14:13:03;Matching
2250;2024-03-06 14:15:04;2024-03-06 14:15:05;Validating
2012;2024-03-06 14:15:05;2024-03-06 14:15:06;Matching
2250;2024-03-06 14:15:05;2024-03-06 14:15:06;Matching
2251;2024-03-06 14:16:31;2024-03-06 14:16:32;Validating
2132;2024-03-06 14:16:32;2024-03-06 14:16:33;Matching
2251;2024-03-06 14:16:32;2024-03-06 14:16:33;Matching
2252;2024-03-06 14:17:48;2024-03-06 14:17:49;Validating
2038;2024-03-06 14:17:49;2024-03-06 14:17:50;Matching
2252;2024-03-06 14:17:49;2024-03-06 14:17:50;Matching
2253;2024-03-06 14:20:11;2024-03-06 14:20:12;Validating
1971;2024-03-06 14:20:12;2024-03-06 14:20:13;Matching
2253;2024-03-06 14:20:12;2024-03-06 14:20:13;Matching
2254;2024-03-06 14:23:01;2024-03-06 14:23:02;Validating
2179;2024-03-06 14:23:02;2024-03-06 14:23:03;Matching
2254;2024-03-06 14:23:02;2024-03-06 14:23:03;Matching
2255;2024-03-06 14:23:10;2024-03-06 14:23:11;Validating
2255;2024-03-06 14:23:11;2024-03-06 14:23:11;Waiting in backlog unmatched
2256;2024-03-06 14:24:27;2024-03-06 14:24:28;Validating
1423;2024-03-06 14:24:28;2024-03-06 14:24:29;Matching
2256;2024-03-06 14:24:28;2024-03-06 14:24:29;Matching
2257;2024-03-06 14:37:43;2024-03-06 14:37:44;Validating
1998;2024-03-06 14:37:44;2024-03-06 14:37:45;Matching
2257;2024-03-06 14:37:44;2024-03-06 14:37:45;Matching
2258;2024-03-06 14:38:12;2024-03-06 14:38:13;Validating
1954;2024-03-06 14:38:13;2024-03-06 14:38:14;Matching
2258;2024-03-06 14:38:13;2024-03-06 14:38:14;Matching
2259;2024-03-06 14:45:16;2024-03-06 14:45:17;Validating
2079;2024-03-06 14:45:17;2024-03-06 14:45:18;Matching
2259;2024-03-06 14:45:17;2024-03-06 14:45:18;Matching
2260;2024-03-06 14:46:28;2024-03-06 14:46:29;Validating
1948;2024-03-06 14:46:29;2024-03-06 14:46:30;Matching
2260;2024-03-06 14:46:29;2024-03-06 14:46:30;Matching
2261;2024-03-06 14:47:59;2024-03-06 14:48:00;Validating
2261;2024-03-06 14:48:00;2024-03-06 14:48:00;Waiting in backlog unmatched
2262;2024-03-06 14:48:37;2024-03-06 14:48:38;Validating
2262;2024-03-06 14:48:38;2024-03-06 14:48:38;Waiting in backlog unmatched
2263;2024-03-06 14:49:46;2024-03-06 14:49:47;Validating
1834;2024-03-06 14:49:47;2024-03-06 14:49:48;Matching
2263;2024-03-06 14:49:47;2024-03-06 14:49:48;Matching
2264;2024-03-06 14:51:45;2024-03-06 14:51:46;Validating
2264;2024-03-06 14:51:46;2024-03-06 14:51:46;Waiting in backlog unmatched
2265;2024-03-06 15:01:41;2024-03-06 15:01:42;Validating
2265;2024-03-06 15:01:42;2024-03-06 15:01:42;Waiting in backlog unmatched
2266;2024-03-06 15:02:41;2024-03-06 15:02:42;Validating
2267;2024-03-06 15:02:42;2024-03-06 15:02:43;Validating
1985;2024-03-06 15:02:42;2024-03-06 15:02:43;Matching
2266;2024-03-06 15:02:42;2024-03-06 15:02:43;Matching
1702;2024-03-06 15:02:43;2024-03-06 15:02:44;Matching
2267;2024-03-06 15:02:43;2024-03-06 15:02:44;Matching
1702;2024-03-06 15:02:44;2024-03-06 15:02:45;Positioning
2267;2024-03-06 15:02:44;2024-03-06 15:02:45;Positioning
1702;2024-03-06 15:02:45;2024-03-06 15:02:45;Settling
2267;2024-03-06 15:02:45;2024-03-06 15:02:45;Settling
2268;2024-03-06 15:03:56;2024-03-06 15:03:57;Validating
